"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19833612,"CoinMarketCap",64020209664,0.44566908,88942.055,"REGULAR",64020209664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",394.625,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,64020209664,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39820.816,0.81066394,"{""low"":49121.24,""high"":109114.88}",-20172.828,-0.18487696,49121.24,109114.88,31.71537,97085.33,-8143.2734,-0.08387749,82898.125,6043.9297,0.07290792,1764042211328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,1.2213558,32.64753,"REGULAR",45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.39393234,32.915188,"{""low"":31.550455,""high"":32.915188}",31.550455,45,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.785175,5.714347,"{""low"":4.862354,""high"":235.97632}",-203.3288,-0.86164916,4.862354,235.97632,176.71086,41.465427,-8.817898,-0.21265662,40.459583,-7.8120537,-0.1930829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202053,2.6663294,0.5266572,"REGULAR",202053,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013677716,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,202053,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06552622,0.14209892,"{""low"":0.461131,""high"":3.493541}",-2.9668837,-0.8492483,0.461131,3.493541,-66.34109,0.5527206,-0.026063383,-0.047154713,1.0180188,-0.49136162,-0.48266456,2312813,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033564416,"CoinMarketCap",30275370,2.435973,0.7808362,"REGULAR",30275370,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018568635,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,30275370,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23241425,0.42378727,"{""low"":0.548422,""high"":1.89332}",-1.1124837,-0.5875836,0.548422,1.89332,-46.82826,0.95727664,-0.17644042,-0.18431497,0.9549612,-0.17412496,-0.18233721,807044544,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",270395,-1.2058117,0.0001695629,"REGULAR",270395,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020695734,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,270395,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014562902,0.093954206,"1.55E-4 - 0.00669",-0.006520437,-0.97465426,0.000155,0.00669,-93.532715,0.00055628,-0.00038671712,-0.6951843,0.00208684,-0.0019172772,-0.9187466,169562,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475552,"CoinMarketCap",1848943104,1.8019439,603.0031,"REGULAR",1848943104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.673462,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1848943104,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.47852,0.47967294,"{""low"":407.5246,""high"":793.3505}",-190.34741,-0.23992851,407.5246,793.3505,22.255861,644.6726,-41.669495,-0.06463668,624.09814,-21.095032,-0.033800825,85913198592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461177920,"CoinMarketCap",447788,0.68479675,0.030346876,"REGULAR",447788,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020640157,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,447788,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002675876,0.09670326,"{""low"":0.027671,""high"":0.183019}",-0.15267213,-0.8341873,0.027671,0.183019,-74.787926,0.04344478,-0.013097903,-0.30148393,0.052717663,-0.022370787,-0.4243509,13995309,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,28.962706,0.003818611,"REGULAR",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Nimiq USD","Nimiq USD",false,1532563200000,6,12853896192,"CoinMarketCap",281695,-2.1992903,0.001199694,"REGULAR",281695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026978087,0.0012326137,"0.0011839047 - 0.0012326137",0.0011839047,281695,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021069404,0.21303746,"9.89E-4 - 0.006225",-0.0050253063,-0.8072781,0.000989,0.006225,-18.959845,0.00120622,-0.00000652601,-0.0054102982,0.00157225,-0.00037255604,-0.23695725,15420743,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63030908,-0.7065805,33.858234,"REGULAR",63030908,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2409401,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,63030908,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.853556,1.1155211,"{""low"":16.004679,""high"":78.95474}",-45.096508,-0.5711691,16.004679,78.95474,-1.7077863,38.565346,-4.7071114,-0.12205547,42.30104,-8.442806,-0.19958861,537899712,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147277,-0.00210237,0.000038692968,"REGULAR",147277,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.1490725e-10,0.000038739334,"3.8682847E-5 - 3.8739334E-5",0.000038682847,147277,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692968,0.24816027,"3.1E-5 - 1.74E-4",-0.00013530703,-0.7776266,0.000031,0.000174,-53.571426,0.00003798,7.1296745e-7,0.018772181,0.000046995,-0.000008302031,-0.17665777,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",240573,0.2507062,1.0009112,"REGULAR",240573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002503097,1.0018487,"{""low"":0.99606276,""high"":1.0018487}",0.99606276,240573,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05801326,0.06152655,"{""low"":0.942898,""high"":1.076158}",-0.07524681,-0.06992171,0.942898,1.076158,-0.0055134296,0.99918574,0.0017254949,0.001726901,0.9991032,0.0018080473,0.0018096702,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46970412,4.518728,0.73108387,"REGULAR",46970412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03160739,0.73108387,"{""low"":0.6677077,""high"":0.73108387}",0.6677077,46970412,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27781788,0.6129246,"{""low"":0.453266,""high"":2.797919}",-2.0668352,-0.73870444,0.453266,2.797919,-64.16339,1.017687,-0.2866031,-0.28162205,1.0186267,-0.28754282,-0.2822848,195225936,15,0,false,true,"SUSHI"
