"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4078172,"REGULAR",0.011304577,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5004265,5004265,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001569381,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,5004265,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004933577,0.7743803,"{""low"":0.006371,""high"":0.300619}",-0.28931442,-0.9623956,0.006371,0.300619,-94.25285,0.00893466,0.002369917,0.26524982,0.04374021,-0.032435633,-0.7415519,11304577,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.400497,"REGULAR",6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5974913,"REGULAR",645.5773,false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1725870976,1725870976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.344238,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1725870976,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",122.86151,0.23504458,"{""low"":522.71576,""high"":1370.546}",-724.96875,-0.52896345,522.71576,1370.546,-1.0226667,643.6233,1.9539795,0.0030359055,880.13965,-234.56238,-0.26650587,88029241344,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0070426,"REGULAR",0.0049363514,false,"2020-09-25T00:00:00.000Z",6,513958848,"CoinMarketCap",405585,405585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015304005,0.0051389295,"{""low"":0.004842059,""high"":0.0051389295}",0.004842059,405585,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943800256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014113514,0.40038335,"{""low"":0.003525,""high"":0.03772}",-0.032783646,-0.8691317,0.003525,0.03772,-80.62702,0.00574986,-0.0008135084,-0.14148317,0.01417794,-0.009241588,-0.6518287,2537081,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6326163,"REGULAR",0.0006597986,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121188,121188,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016924401,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,121188,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010798627,0.016638871,"{""low"":6.49,""high"":4}",-0.0073662014,-0.9177923,0.000649,0.008026,-87.64751,0.000842,-0.00018220139,-0.21639119,0.001791935,-0.0011321363,-0.63179547,561173,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8834248,"REGULAR",0.00052658,false,"2018-07-26T00:00:00.000Z",6,13957762048,"CoinMarketCap",90490,90490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000046934,0.00054142444,"{""low"":5.2424066,""high"":4}",0.00052424066,90490,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13957762048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012580014,0.024474734,"{""low"":5.14,""high"":4}",-0.00077241997,-0.5946266,0.000514,0.001299,-48.615093,0.0007113,-0.00018471997,-0.25969347,0.000672835,-0.00014625496,-0.21737121,7349879,15,0,"[]","2026-03-25T18:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.059326,"REGULAR",236.10654,false,"2017-11-09T00:00:00.000Z",2,16596407,"CoinMarketCap",498999360,498999360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.370148,245.88484,"{""low"":233.46896,""high"":245.88484}",233.46896,498999360,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16596507,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.38606,7.5174065,"{""low"":27.720472,""high"":736.51373}",-500.4072,-0.67942685,27.720472,736.51373,578.21515,243.90727,-7.8007355,-0.03198238,313.04178,-76.93524,-0.24576668,3918520064,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09737299,"REGULAR",0.9960477,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24794,24794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009689331,0.9977375,"{""low"":0.99469763,""high"":0.9977375}",0.99469763,24794,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20685369,0.26210752,"{""low"":0.789194,""high"":1.165353}",-0.16930526,-0.14528239,0.789194,1.165353,-0.47732592,0.99149466,0.00455302,0.0045920773,0.99737203,-0.0013243556,-0.0013278452,0,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,3.9056935,"REGULAR",0.20256692,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12189186,12189186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00761424,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,12189186,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029221922,0.16857667,"{""low"":0.173345,""high"":1.083494}",-0.880927,-0.8130429,0.173345,1.083494,-72.37823,0.20814493,-0.0055780113,-0.026798688,0.4108346,-0.20826769,-0.50693804,58103236,15,0,"[]","2026-03-25T18:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
