"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16866611,0.0070210574,-0.002168994,-0.30892697,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",1146400,1146400,"just buy $1 worth of this coin USD","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000091169495,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1146400,0.004706148,"CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048706355,0.11158386,"{""low"":0.004365,""high"":0.017725}",-0.012872936,-0.72625875,0.004365,0.017725,-27.750385,0.00583648,-0.0009844163,4850952,"[]","2025-07-28T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",1.9149624,0.0048520635,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DeSci Meme USD","DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.697551e-15,4.0590927e-13,"4.05909E-13 - 4.0590927E-13",4.05909e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,6.6776187e-7,"4.05909E-13 - 4.0590927E-13",0,0,4.05909e-13,4.0590927e-13,,,,0,"[]",1753681920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2.1896496,4.0590927e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11903028,36.152584,-5.0515385,-0.13972828,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"Goatcoin USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",9.271832,31.101046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060128804,0.56540525,-0.055392265,-0.09796914,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",320936,320936,"MAHA.xyz USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0122593045,0.5119471,"{""low"":0.49745342,""high"":0.5119471}",0.49745342,320936,0.4989156,"CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27717298,1.1904011,"{""low"":0.23284,""high"":2.061974}",-1.5519611,-0.7526579,0.23284,2.061974,-51.07813,0.48108587,0.028927118,2239719,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",2.4629285,0.510013,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25594902,642.6005,206.90533,0.32198128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288576,"CoinMarketCap",3311084288,3311084288,"BNB USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",53.898743,851.4838,"{""low"":840.6916,""high"":851.4838}",840.6916,3311084288,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.98126,1.0845511,"{""low"":407.5246,""high"":851.4838}",-1.9779663,-0.0023229641,407.5246,851.4838,36.71218,676.3856,173.12024,118326460416,"[]","2025-07-28T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",6.7745447,849.50586,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041046165,0.028687915,-0.010614291,-0.36999172,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497523360,"CoinMarketCap",481136,481136,"Hathor USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004212577,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,481136,0.018458609,"CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005906624,0.4854626,"{""low"":0.012167,""high"":0.134152}",-0.11607837,-0.865275,0.012167,0.134152,-59.10684,0.01736102,0.00071260333,8992050,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-2.277695,0.018073624,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.119300045,0.00097492,-0.0002898235,-0.29727927,15,0,false,false,false,1532563200000,6,13273957376,"CoinMarketCap",443711,443711,"Nimiq USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014824269,0.0006851558,"6.795612E-4 - 6.851558E-4",0.0006795612,443711,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009309646,0.15725753,"5.92E-4 - 0.006225",-0.0055399034,-0.8899443,0.000592,0.006225,-53.923542,0.0007779,-0.0000928035,9093942,"[]",1753682160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",2.2116826,0.0006850965,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010627309,40.080654,2.6860924,0.06701718,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16138557,"CoinMarketCap",139062096,139062096,"Zcash USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.157959,42.766747,"{""low"":41.837715,""high"":42.766747}",41.837715,139062096,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.252363,0.7445573,"{""low"":24.514383,""high"":78.95474}",-36.187996,-0.45833847,24.514383,78.95474,23.516941,42.812244,-0.045497894,690193536,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",2.7829614,42.766747,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009901585,0.9986414,0.0071929693,0.007202755,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63630,63630,"Magic Internet Money USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0044003725,1.0058343,"{""low"":0.9983692,""high"":1.0058343}",0.9983692,63630,1.0016018,"CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13696337,0.15763372,"{""low"":0.868871,""high"":1.169297}",-0.16346264,-0.13979566,0.868871,1.169297,0.29828548,0.99597263,0.009861708,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.43940854,1.0058343,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37024945,0.79235023,0.15492874,0.19553064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42950120,42950120,"SushiSwap USD","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01996845,0.94948584,"{""low"":0.9118481,""high"":0.94948584}",0.9118481,42950120,0.9343957,"CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49401298,1.0898964,"{""low"":0.453266,""high"":2.797919}",-1.85064,-0.6614345,0.453266,2.797919,28.141356,0.69131863,0.25596035,260830416,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",2.1533728,0.947279,"SUSHI"
