"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.013846,0.0041278442,0.0040346,0.000093244016,0.023111092,0.006293505,-0.0021656607,-0.34411043,4126870,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",683450,683450,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017261365,0.0043560555,"{""low"":0.0041123,""high"":0.0043560555}",0.0041123,683450,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007908442,0.23699257,"{""low"":0.003337,""high"":0.017725}",-0.013597156,-0.7671174,0.003337,0.017725,-33.57473,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.4682368,2.599158e-13,,,,,,,0,15,0,false,false,"[]",1757793060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.873041e-15,2.67379e-13,"2.599158E-13 - 2.67379E-13",2.599158e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.599158E-13 - 2.67379E-13",-7.463214e-15,-0.027912492,2.599158e-13,2.67379e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.7001915,26.035107,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7225075,27.360537,"{""low"":26.035107,""high"":27.360537}",26.035107,78,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.94108,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2510321,0.23383906,0.3085962,-0.07475713,-0.24224903,0.4950484,-0.26120934,-0.52764404,1026903,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76083,76083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028892457,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,76083,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025746062,0.12372383,"{""low"":0.208093,""high"":2.061974}",-1.828135,-0.8865946,0.208093,2.061974,-83.29671,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.5021383,930.00793,834.4911,95.516846,0.11446119,684.8648,245.14313,0.35794383,129445101568,15,0,false,false,"[]","2025-09-13T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187088,"CoinMarketCap",2834410496,2834410496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6465454,942.21967,"{""low"":924.31824,""high"":942.21967}",924.31824,2834410496,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.17224,0.8241326,"{""low"":509.8357,""high"":942.21967}",-12.211731,-0.012960599,509.8357,942.21967,67.10423,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.0545354,0.014076862,0.01518756,-0.0011106981,-0.0731321,0.020388635,-0.0063117733,-0.3095731,7018966,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498617312,"CoinMarketCap",401346,401346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004172381,0.01410338,"{""low"":0.013321096,""high"":0.01410338}",0.013321096,401346,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019098613,0.1569706,"{""low"":0.012167,""high"":0.134152}",-0.12007514,-0.8950678,0.012167,0.134152,-65.807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.880704,0.0040520164,0.00474608,-0.0006940635,-0.14623933,0.0043255514,-0.00027353503,-0.063237034,3446328,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65429,65429,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007766718,0.004192958,"{""low"":0.0040046824,""high"":0.004192958}",0.0040046824,65429,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011330163,0.3881522,"{""low"":0.002919,""high"":0.008026}",-0.0039739837,-0.49513876,0.002919,0.008026,-21.488392,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.1508706,0.00071205833,0.00072032,-0.000008261646,-0.011469412,0.000850775,-0.00013871666,-0.1630474,9537653,15,0,false,false,"[]",1757793240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD",false,1532563200000,6,13394483200,"CoinMarketCap",356093,356093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002316595,0.00074177026,"7.083533E-4 - 7.4177026E-4",0.0007083533,356093,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016105833,0.29230186,"5.51E-4 - 0.006225",-0.0055129416,-0.8856131,0.000551,0.006225,-38.035263,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.10241174,50.205,40.65039,9.554611,0.23504353,39.97544,10.229561,0.25589612,814002368,15,0,false,false,"[]","2025-09-13T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16213572,"CoinMarketCap",90939424,90939424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.051467896,50.99165,"{""low"":49.034885,""high"":50.99165}",49.034885,90939424,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.690619,1.0479814,"{""low"":24.514383,""high"":78.95474}",-28.74974,-0.36412936,24.514383,78.95474,62.223362,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03562643,1.0017971,0.999617,0.0021800995,0.002180935,0.9987101,0.0030869842,0.0030909711,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61767,61767,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003567934,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,61767,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329261,0.15298717,"{""low"":0.868871,""high"":1.169297}",-0.1674999,-0.14324838,0.868871,1.169297,-0.092071295,"MIM"
