"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9914101,97936.16,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84156.086,13780.07,0.1637442,68116.04,29820.117,0.43778408,1938226282496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790712,"CoinMarketCap",79130222592,79130222592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1989.9375,"2024-12-09T16:56:00.000Z",101212.48,"{""low"":97604.11,""high"":101212.48}",97604.11,79130222592,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59414.26,1.5423504,"{""low"":38521.895,""high"":103900.47}",-5964.3125,-0.057404097,38521.895,103900.47,145.45734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9346786,45.875378,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.011612,6.8637657,0.1759416,19.677898,26.19748,1.3313149,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3813133,"2024-12-09T16:54:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,404,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.63167,13.142886,"{""low"":3.243707,""high"":81.14783}",-35.27245,-0.43466905,3.243707,81.14783,321.40265,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.340094,1.7574565,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6008363,0.15662026,0.09783653,1.755721,0.001735568,0.0009885216,68191520,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21035528,21035528,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09914422,"2024-12-09T16:54:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,21035528,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.69145155,0.6486382,"{""low"":1.066005,""high"":10.705447}",-8.94799,-0.8358353,1.066005,10.705447,-40.586716,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5035567,0.0007951085,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00053306,0.0002620485,0.49159288,0.000514205,0.00028090348,0.54628694,7951085,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",255575,255575,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003749685,1733763360,0.00083342247,"7.8817416E-4 - 8.3342247E-4",0.00078817416,255575,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004541085,1.3316964,"3.41E-4 - 0.001825",-0.0010298915,-0.56432414,0.000341,0.001825,-16.91692,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.994701,0.98227346,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0026461,-0.02037263,-0.020318864,1.2432903,-0.26101685,-0.20994039,4313650,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208159,208159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04087162,"2024-12-09T16:54:00.000Z",1.0319827,"{""low"":0.97862625,""high"":1.0319827}",0.97862625,208159,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6215764,1.7232647,"{""low"":0.360697,""high"":3.493541}",-2.5112677,-0.7188316,0.360697,3.493541,142.99918,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9112983,5.684967,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7899046,-0.10493755,-0.018124228,4.2152367,1.4697304,0.3486709,23459950,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53596552,53596552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.35716867,"2024-12-09T16:54:00.000Z",6.039022,"{""low"":5.60283,""high"":6.039022}",5.60283,53596552,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4569051,1.5515301,"{""low"":2.228062,""high"":13.452645}",-7.7676783,-0.57740897,2.228062,13.452645,20.689737,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.853471,4.503826,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.117555,1.3862712,0.44466618,2.7142735,1.7895527,0.6593119,474848352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105432208,"CoinMarketCap",72700728,72700728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.38385248,"2024-12-09T16:56:00.000Z",5.0130734,"{""low"":4.416247,""high"":5.0130734}",4.416247,72700728,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.707354,1.5070394,"{""low"":1.796472,""high"":6.156673}",-1.6528468,-0.2684643,1.796472,6.156673,60.34155,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7613416,1.5982299,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.99060875,0.60762113,0.61338156,0.8028531,0.7953768,0.9906878,1626253184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017534016,"CoinMarketCap",110500976,110500976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13448167,"2024-12-09T16:56:00.000Z",1.7571983,"{""low"":1.5712663,""high"":1.7571983}",1.5712663,110500976,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0498079,1.9142338,"{""low"":0.548422,""high"":1.89332}",-0.29509008,-0.15585853,0.548422,1.89332,101.35622,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2577865,723.43634,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.65924,96.7771,0.15443337,582.118,141.31836,0.24276584,104181268480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008896,"CoinMarketCap",2501660672,2501660672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.710938,"2024-12-09T16:56:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2501660672,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.9053,2.13813,"{""low"":230.53104,""high"":793.3505}",-69.914185,-0.088125214,230.53104,793.3505,201.63667,"BNB"
