"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1606651,1606651,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00070114154,0.0051195296,"{""low"":0.0049454332,""high"":0.0051195296}",0.0049454332,1606651,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061952975,0.13767329,"{""low"":0.0045,""high"":0.017725}",-0.012605471,-0.711169,0.0045,0.017725,-29.445303,0.00688664,-0.0017671105,-0.2565998,0.0072936644,-0.0021741348,-0.2980854,5118377,15,0,false,false,"just buy $1 worth of this coin USD",15.868728,0.0051195296,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD","USD","[]",1752117540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.316468e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,,,,,,,0,15,0,false,false,,3.101199,3.0973187e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,"Goatcoin USD",-3.1555278,28.23471,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231300,231300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.20455968,0.32122663,"{""low"":0.29339638,""high"":0.32122663}",0.29339638,231300,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008611083,0.0029349655,"{""low"":0.29339638,""high"":2.061974}",-1.7677165,-0.8572933,0.29339638,2.061974,-51.013573,0.55689704,-0.26263955,-0.4716124,0.6040051,-0.3097476,-0.5128228,1292230,15,0,false,false,"MAHA.xyz USD",-41.008945,0.2942575,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140884992,"CoinMarketCap",1691795840,1691795840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.004761,671.5565,"{""low"":668.6917,""high"":671.5565}",668.6917,1691795840,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.03192,0.647892,"{""low"":407.5246,""high"":793.3505}",-121.79401,-0.15351853,407.5246,793.3505,25.826502,656.18677,15.369751,0.02342283,640.3093,31.247192,0.04880015,94612234240,15,0,false,false,"BNB USD",1.5123069,671.5565,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497106656,"CoinMarketCap",345274,345274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022799708,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,345274,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004483628,0.36850727,"{""low"":0.012167,""high"":0.134152}",-0.11750136,-0.8758823,0.012167,0.134152,-61.361874,0.01811212,-0.001461491,-0.08069133,0.03341845,-0.016767822,-0.50175345,8277137,15,0,false,false,"Hathor USD",1.3883097,0.016650628,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","[]",1752117540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13227529216,"CoinMarketCap",378965,378965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011094089,0.00072162633,"7.1752875E-4 - 7.2162633E-4",0.00071752875,378965,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045231485,0.067109026,"6.74E-4 - 0.006225",-0.0055057686,-0.8844608,0.000674,0.006225,-41.11296,0.00083922,-0.000119988516,-0.14297624,0.0010462,-0.00032696855,-0.31252968,9513655,15,0,false,false,"Nimiq USD",1.5666602,0.0007192315,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16743895,"CoinMarketCap",79525608,79525608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3796196,41.5337,"{""low"":40.76682,""high"":41.5337}",40.76682,79525608,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.362597,0.7987498,"{""low"":22.989172,""high"":78.95474}",-37.602974,-0.47625986,22.989172,78.95474,80.13358,45.33298,-3.9812126,-0.08782155,41.645615,-0.29384613,-0.007055872,692389696,15,0,false,false,"Zcash USD",0.9265291,41.35177,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47034,47034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002335608,1.0024549,"{""low"":0.99888074,""high"":1.0024549}",0.99888074,47034,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13215959,0.15210497,"{""low"":0.868871,""high"":1.169297}",-0.16826642,-0.14390391,0.868871,1.169297,1.790595,0.99604374,0.0049868226,0.00500663,0.9985727,0.0024578571,0.0024613703,0,15,0,false,false,"Magic Internet Money USD",0.23386697,1.0010306,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",52632584,52632584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051377475,0.6662029,"{""low"":0.658021,""high"":0.6662029}",0.658021,52632584,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21167454,0.46699852,"{""low"":0.453266,""high"":2.797919}",-2.1329784,-0.7623446,0.453266,2.797919,-8.143145,0.65010834,0.014832199,0.022814965,0.85293984,-0.18799931,-0.22041333,183083328,15,0,false,true,"SushiSwap USD",8.373635,0.66494054,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268660,268660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004806714,0.0016775696,"{""low"":0.0016452919,""high"":0.0016775696}",0.0016452919,268660,0.0016555886,"CCC",0.0016555886,366265,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041452236,0.025651136,"{""low"":0.001616,""high"":0.029954}",-0.028296547,-0.94466674,0.001616,0.029954,-83.33597,0.0030019,-0.0013444477,-0.4478656,0.006515765,-0.004858313,-0.74562436,105130,15,0,false,false,"ZeroSwap USD",-22.48099,0.0016574522,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1595652096,"CoinMarketCap",253666752,253666752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22405863,3.6482182,"{""low"":3.5927327,""high"":3.6482182}",3.5927327,253666752,3.6188974,"CCC",3.6188974,191724579,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6217215,0.205595,"{""low"":3.024011,""high"":11.600307}",-7.954575,-0.68572104,3.024011,11.600307,-41.597504,3.867427,-0.22169471,-0.057323564,4.769986,-1.1242537,-0.23569329,5817320448,15,0,false,false,"Polkadot USD",6.5482135,3.6457324,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134008,134008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009710431,0.38545322,"{""low"":0.38119262,""high"":0.38545322}",0.38119262,134008,0.38483152,"CCC",0.38483152,234367,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029339224,0.08238717,"{""low"":0.356114,""high"":3.392887}",-3.007434,-0.8863937,0.356114,3.392887,-81.991165,0.44832307,-0.06286985,-0.14023335,0.82256395,-0.43711072,-0.53140026,2017752,15,0,false,false,"Poolz Finance USD",-2.4573202,0.38545322,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19890116,"CoinMarketCap",60531908608,60531908608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2744.1328,111495.14,"{""low"":110968.484,""high"":111495.14}",110968.484,60531908608,111301.766,"CCC",111301.766,43317137712,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62076.668,1.263744,"{""low"":49121.24,""high"":111970.17}",-772.2656,-0.006897066,49121.24,111970.17,89.99117,106689.664,4508.242,0.04225566,96515.57,14682.336,0.15212402,2211739074560,15,0,false,true,"Bitcoin USD",2.5302286,111197.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","[]",1752117420,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,-0.78571486,20996,15,0,false,false,"Kava Swap USD",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2534909440,"CoinMarketCap",5715732,5715732,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029551052,0.019481367,"{""low"":0.019343931,""high"":0.019481367}",0.019343931,5715732,0.01942632,"CCC",0.01942632,8018473,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004543662,0.023880076,"{""low"":0.019027,""high"":0.243924}",-0.22444265,-0.9201335,0.019027,0.243924,-91.52387,0.02898386,-0.009502493,-0.32785463,0.05870251,-0.039221145,-0.66813403,49383496,15,0,false,false,,1.5402514,0.019481367,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12670947,12670947,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002823837,0.05847878,"{""low"":0.057942677,""high"":0.05847878}",0.057942677,12670947,0.058466274,"CCC",0.058466274,21508016,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031229097,1.1505821,"{""low"":0.027142,""high"":0.377806}",-0.3194349,-0.8454998,0.027142,0.377806,3.9198875,0.05898546,-0.0006143637,-0.010415511,0.059575263,-0.0012041666,-0.020212526,58220536,15,0,false,false,"SUNDOG USD",5.0836654,0.058371097,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017661555,0.0038209916,"{""low"":0.0038209916,""high"":0.0038209916}",0.0038209916,1459,0.0038209916,"CCC",0.0038209916,528,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019039916,0.99321413,"{""low"":0.001917,""high"":0.738401}",-0.73458,-0.9948253,0.001917,0.738401,-83.008484,0.00508688,-0.0012658886,-0.24885362,0.00677173,-0.0029507382,-0.43574363,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",4.8462467,0.0038209916,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","[]","2025-07-10T03:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",309142688,309142688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2551.0234,111254.35,"{""low"":110867.93,""high"":111254.35}",110867.93,309142688,111169.11,"CCC",111169.11,252819713,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61336.355,1.2324872,"{""low"":49766.324,""high"":111556.695}",-454.01562,-0.0040698196,49766.324,111556.695,89.6798,106585.57,4517.1094,0.04238012,96393.695,14708.984,0.15259281,14334271488,15,0,false,true,"Wrapped Bitcoin USD",2.3500545,111102.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48281,48281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030288007,0.0024750447,"{""low"":0.002415998,""high"":0.0024750447}",0.002415998,48281,0.0024639128,"CCC",0.0024639128,121687,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007347445,0.42495343,"{""low"":0.001729,""high"":0.019412}",-0.016948255,-0.8730813,0.001729,0.019412,-83.12737,0.00582904,-0.0033652955,-0.57733274,0.005133815,-0.0026700706,-0.5200948,0,15,0,false,false,"Ajna Protocol USD",1.2446517,0.0024637445,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","[]",1752117480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432230,432230,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.197058e-14,7.0076644e-12,"6.991172E-12 - 7.0076644E-12",6.991172e-12,432230,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.649245e-14,0.0023590394,"6.991172E-12 - 7.0076644E-12",0,0,6.991172e-12,7.0076644e-12,,,,,,,,296141,15,0,false,false,"Football World Community USD",0.7471732,7.0076644e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD","[]",1752117480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",70322,70322,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.0478276e-7,0.000052468182,"5.109952E-5 - 5.2468182E-5",0.00005109952,70322,0.00005109952,"CCC",0.00005109952,142185,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003215624,1.607812,"2.0E-5 - 8.03E-4",-0.0007508438,-0.9350483,0.00002,0.000803,-92.79891,0.00007514,-0.00002298376,-0.30587918,0.000081315,-0.000029158764,-0.35859022,0,15,0,false,false,,-1.5195715,0.00005215624,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,"SIGN"
