"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1081552,1081552,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023317058,0.0041837213,"{""low"":0.004129505,""high"":0.0041837213}",0.004129505,1081552,0.004129505,"CCC",0.004129505,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000800367,0.23984626,"{""low"":0.003337,""high"":0.017725}",-0.013587633,-0.76658016,0.003337,0.017725,-36.440678,-0.5604078,0.004137367,false,false,0.00487562,-0.0007382529,-0.15141724,0.0067182146,-0.0025808476,-0.38415676,4136403,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1755306960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,0.7283183,2.359338e-13,false,false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.52217484,28.131296,"{""low"":28.131296,""high"":28.131296}",28.131296,160,28.131296,"CCC",28.131296,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,106.26197,1.8913145,28.131296,false,false,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64944,64944,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019363761,0.31333816,"{""low"":0.31279212,""high"":0.31333816}",0.31279212,64944,0.31279212,"CCC",0.31279212,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08045998,0.3455591,"{""low"":0.23284,""high"":2.061974}",-1.748674,-0.8480582,0.23284,2.061974,-72.31178,0.62190396,0.31329998,false,false,0.42399567,-0.11069569,-0.2610774,0.5395653,-0.22626534,-0.41934744,1375855,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-16T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",3723041536,3723041536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8145142,835.08136,"{""low"":827.29645,""high"":835.08136}",827.29645,3723041536,827.4903,"CCC",827.4903,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.91245,0.76486945,"{""low"":473.1689,""high"":868.6798}",-33.59845,-0.0386776,473.1689,868.6798,61.72725,-0.21681245,835.08136,false,false,734.9759,100.10547,0.13620238,652.6971,182.38428,0.27943173,116316577792,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497955232,"CoinMarketCap",245751,245751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000536615,0.0163589,"{""low"":0.016095707,""high"":0.0163589}",0.016095707,245751,0.016347762,"CCC",0.016347762,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041772733,0.34332812,"{""low"":0.012167,""high"":0.134152}",-0.11780772,-0.878166,0.012167,0.134152,-49.029816,-3.1788363,0.016344273,false,false,0.0171528,-0.00080852583,-0.047136668,0.02441652,-0.008072246,-0.33060592,8138716,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1755307200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13321796608,"CoinMarketCap",422874,422874,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004738511,0.00066980155,"6.6433486E-4 - 6.6980155E-4",0.00066433486,422874,0.00066433486,"CCC",0.00066433486,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118801545,0.21561079,"5.51E-4 - 0.006225",-0.0055551985,-0.89240134,0.000551,0.006225,-49.63343,-0.70247984,0.00066980155,false,false,0.00070992,-0.000040118466,-0.05651125,0.000909085,-0.00023928343,-0.2632135,8922960,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16168209,"CoinMarketCap",85174576,85174576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08705521,36.853264,"{""low"":36.417347,""high"":36.853264}",36.417347,85174576,36.417347,"CCC",36.417347,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.301039,0.5017886,"{""low"":24.514383,""high"":78.95474}",-42.13932,-0.5337149,24.514383,78.95474,-13.438713,0.23702736,36.815422,false,false,40.174973,-3.3595505,-0.08362297,38.96043,-2.145008,-0.05505607,595239424,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",130859,130859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015149117,1.0028111,"{""low"":0.9996658,""high"":1.0028111}",0.9996658,130859,0.9996682,"CCC",0.9996682,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1313641,0.15118943,"{""low"":0.868871,""high"":1.169297}",-0.1690619,-0.14458422,0.868871,1.169297,0.79562664,-0.15122966,1.0002351,false,false,0.9984951,0.0017399788,0.0017426013,0.998888,0.001347065,0.0013485645,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",42753620,42753620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016126335,0.8258556,"{""low"":0.8146945,""high"":0.8258556}",0.8146945,42753620,0.8146945,"CCC",0.8146945,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3677344,0.8029819,"{""low"":0.457961,""high"":2.797919}",-1.9722236,-0.7048895,0.457961,2.797919,48.151554,-1.9156433,0.8256954,false,true,0.77203375,0.053661644,0.06950686,0.73088,0.09481537,0.12972769,228016048,15,0,"SUSHI"
