"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.9309456,"{""low"":49121.24,""high"":109114.88}",-14264.445,-0.13072869,49121.24,109114.88,46.85652,84805.305,10045.133,0.118449345,89181.58,5668.8594,0.063565366,1883489828864,15,0,"[]","2025-04-29T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7218066,94850.44,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19857472,"CoinMarketCap",31914072064,31914072064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1605.5,95253.63,"{""low"":94850.44,""high"":95253.63}",94850.44,31914072064,95048.91,"CCC",95048.91,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45729.2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,174.7966,34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.90301,37.830315,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5364876,37.830315,"{""low"":37.830315,""high"":37.830315}",37.830315,1,37.830315,"CCC",37.830315,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.41027206,"{""low"":0.461131,""high"":2.770769}",-2.1204486,-0.76529247,0.461131,2.770769,-75.73017,0.57596064,0.074359536,0.12910524,0.7672785,-0.11695832,-0.15243268,2855878,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57456,0.6503202,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229562,229562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0037151575,0.6533874,"{""low"":0.6499733,""high"":0.6533874}",0.6499733,229562,0.65281415,"CCC",0.65281415,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18918917,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.48646232,"{""low"":407.5246,""high"":793.3505}",-187.58057,-0.23644097,407.5246,793.3505,1.8196225,597.27386,8.496094,0.014224787,635.1655,-29.395569,-0.04628017,85347082240,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44266292,605.76996,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890256,"CoinMarketCap",1458907776,1458907776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6696777,607.2842,"{""low"":605.76996,""high"":607.2842}",605.76996,1458907776,606.3787,"CCC",606.3787,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.24536,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.40958443,"{""low"":0.017099,""high"":0.134152}",-0.11004951,-0.8203345,0.017099,0.134152,-67.15511,0.02315884,0.000943644,0.0407466,0.04903094,-0.024928456,-0.508423,11144487,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6329807,0.024102485,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462379168,"CoinMarketCap",340448,340448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015160441,0.024102485,"{""low"":0.023924254,""high"":0.024102485}",0.023924254,340448,0.02401386,"CCC",0.02401386,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070034843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.19814725,"6.95E-4 - 0.006225",-0.005392288,-0.86623096,0.000695,0.006225,-33.69906,0.0009161,-0.000083387655,-0.09102462,0.00149926,-0.0006665476,-0.44458443,10858564,15,0,"[]",1745889600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4448256,0.00083271234,"Nimiq USD","Nimiq USD",false,1532563200000,6,13039994880,"CoinMarketCap",93567,93567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001220766,0.0008333518,"8.271417E-4 - 8.333518E-4",0.0008271417,93567,0.0008271417,"CCC",0.0008271417,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013771234,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.2297186,"{""low"":16.004679,""high"":78.95474}",-43.268814,-0.5480205,16.004679,78.95474,47.002613,33.94219,1.7437401,0.051373824,42.956486,-7.2705574,-0.169254,566935936,15,0,"[]","2025-04-29T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.502991,35.68593,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",99645824,99645824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0969315,35.791496,"{""low"":35.58102,""high"":35.791496}",35.58102,99645824,35.58102,"CCC",35.58102,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.68125,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.055123977,"{""low"":0.948158,""high"":1.169297}",-0.16887271,-0.14442243,0.948158,1.169297,0.59701204,0.99945027,0.0009739995,0.00097453524,0.9991262,0.00129807,0.0012992052,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08952853,1.0004243,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92815,92815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00089484453,1.0031099,"{""low"":1.0002507,""high"":1.0031099}",1.0002507,92815,1.0019774,"CCC",1.0019774,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05226624,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.5315049,"{""low"":0.453266,""high"":2.797919}",-2.10374,-0.75189453,0.453266,2.797919,-33.914314,0.6083241,0.08585501,0.14113365,1.006158,-0.31197888,-0.31006947,186523504,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.773128,0.6941791,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268696512,"CoinMarketCap",31012146,31012146,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025239944,0.69584763,"{""low"":0.69033587,""high"":0.69584763}",0.69033587,31012146,0.6912428,"CCC",0.6912428,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24091312,"SUSHI"
