"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-197.72656,80718.65,"{""low"":78223.91,""high"":80718.65}",78223.91,49492013056,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29163.207,0.59369856,"{""low"":49121.24,""high"":109114.88}",-30830.438,-0.28255025,49121.24,109114.88,14.602923,86435,-8150.5547,-0.094296925,86814.516,-8530.07,-0.09825627,1553826054144,15,0,false,true,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25194317,78284.445,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19848464,"CoinMarketCap",49492013056,49492013056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.210972,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.54535,6.076347,"{""low"":4.862354,""high"":235.97632}",-201.56862,-0.85419005,4.862354,235.97632,32.204853,34.848576,-0.4408722,-0.012651082,43.796333,-9.38863,-0.21437022,0,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.02728,34.407703,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010092676,0.55161846,"{""low"":0.54602194,""high"":0.55161846}",0.54602194,293233,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08734098,0.18940601,"{""low"":0.461131,""high"":3.109595}",-2.5611231,-0.8236195,0.461131,3.109595,-74.5756,0.53881115,0.00966084,0.017929919,0.88422567,-0.33575368,-0.37971494,2408612,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.874634,0.548472,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293233,293233,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005998373,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,21741740,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05847287,0.10959622,"{""low"":0.53353,""high"":1.89332}",-1.3013171,-0.68732023,0.53353,1.89332,-53.055645,0.73028517,-0.1382823,-0.18935384,0.9588806,-0.36687773,-0.38261044,614727808,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0235968,0.59200287,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038386496,"CoinMarketCap",21741740,21741740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000069186935,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,92096,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008002142,0.11270622,"7.1E-5 - 0.00669",-0.006610998,-0.988191,0.000071,0.00669,-97.30841,0.00012736,-0.000048357862,-0.37969425,0.00151511,-0.0014361079,-0.9478572,79001,15,0,false,false,"[]",1744127160,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,9.598177,0.000079002144,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",92096,92096,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7873535,564.6147,"{""low"":553.9545,""high"":564.6147}",553.9545,1749438208,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.46259,0.37166488,"{""low"":407.5246,""high"":793.3505}",-234.36334,-0.2954096,407.5246,793.3505,-4.5360804,608.88605,-49.898865,-0.081951074,633.7838,-74.79663,-0.118016,79639461888,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0461583,558.9872,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470992,"CoinMarketCap",1749438208,1749438208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006479975,0.020140102,"{""low"":0.019435888,""high"":0.020140102}",0.019435888,325667,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024606995,0.14390896,"{""low"":0.017099,""high"":0.134152}",-0.1145923,-0.8541975,0.017099,0.134152,-83.15088,0.0270825,-0.007522799,-0.27777344,0.05054242,-0.030982722,-0.61300427,9034840,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4264276,0.0195597,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461910976,"CoinMarketCap",325667,325667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035556324,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,90676,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004747894,0.057620075,"8.24E-4 - 0.006225",-0.005353521,-0.86000335,0.000824,0.006225,-45.454544,0.00109708,-0.00022560102,-0.20563772,0.001539025,-0.00066754606,-0.43374607,11317155,15,0,false,false,"[]",1744127640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.2535467,0.00087147893,"Nimiq USD","Nimiq USD",false,1532563200000,6,12986148864,"CoinMarketCap",90676,90676,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.305191,35.62841,"{""low"":34.045265,""high"":35.62841}",34.045265,86503752,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.410692,1.1503319,"{""low"":16.004679,""high"":78.95474}",-44.53937,-0.56411266,16.004679,78.95474,23.27069,35.00314,-0.58776855,-0.01679188,42.53341,-8.118038,-0.19086263,546750848,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.624146,34.41537,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",86503752,86503752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
