"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00943754,0.004515104,0.4784196,0.04136071,-0.027408067,-0.6626595,13952644,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4963187,4963187,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018240903,0.014157046,"{""low"":0.01117359,""high"":0.014157046}",0.01117359,4963187,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0075816438,1.1900241,"{""low"":0.006371,""high"":0.300619}",-0.28666636,-0.95358694,0.006371,0.300619,-90.85164,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.0396385,0.013952644,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",627.5852,-31.151428,-0.04963697,860.6497,-264.21594,-0.3069959,81327833088,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",806216256,806216256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.319458,596.4338,"{""low"":587.682,""high"":596.4338}",587.682,806216256,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.71802,0.14102888,"{""low"":522.71576,""high"":1370.546}",-774.11224,-0.56482035,522.71576,1370.546,6.976044,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.39040622,596.4338,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00533578,-0.00070787035,-0.13266483,0.013576545,-0.008948635,-0.6591247,2379749,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514216832,"CoinMarketCap",358866,358866,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001744884,0.0048304354,"{""low"":0.004467978,""high"":0.0048304354}",0.004467978,358866,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944058240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011029094,0.3128821,"{""low"":0.003525,""high"":0.03772}",-0.03309209,-0.87730885,0.003525,0.03772,-73.27726,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.633356,0.0046279095,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000749,-0.00014392455,-0.19215561,0.001561475,-0.00095639954,-0.6124975,514629,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115375,115375,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",8.1327744e-7,0.00060507545,"{""low"":5.9137173,""high"":4}",0.00059137173,115375,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013703713,0.023172757,"{""low"":5.9137173,""high"":4}",-0.0074209245,-0.92461056,0.00059137173,0.008026,-85.84196,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.13458158,0.00060507545,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063242,-0.0001874406,-0.29638627,0.00065594,-0.00021096057,-0.32161567,6222531,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13983863808,"CoinMarketCap",83493,83493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015248108,0.00045296422,"{""low"":4.246353,""high"":4}",0.0004246353,83493,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983863808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002497941,0.059474785,"{""low"":4.2,""high"":4}",-0.0008540206,-0.65744466,0.00042,0.001299,-50.74627,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5482943,0.0004449794,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",237.36009,3.7872772,0.01595583,325.87738,-84.73001,-0.2600058,4006448640,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16614109,"CoinMarketCap",212608464,212608464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.511765,250.95734,"{""low"":237.76488,""high"":250.95734}",237.76488,212608464,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16614066,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.4269,7.6992517,"{""low"":27.720472,""high"":736.51373}",-495.36636,-0.6725827,27.720472,736.51373,601.8417,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1769834,241.14737,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99198055,0.0055847764,0.0056299255,0.99708766,0.00047767162,0.00047906683,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60291,60291,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017657876,0.9997732,"{""low"":0.99519503,""high"":0.9997732}",0.99519503,60291,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20837134,0.26403058,"{""low"":0.789194,""high"":1.165353}",-0.16778761,-0.14398009,0.789194,1.165353,0.11742115,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17669694,0.9975653,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20191382,-0.01160118,-0.057456095,0.36905432,-0.17874168,-0.4843235,54588336,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10263705,10263705,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0047834963,0.195728,"{""low"":0.1876467,""high"":0.195728}",0.1876467,10263705,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01696764,0.09788364,"{""low"":0.173345,""high"":1.083494}",-0.8931813,-0.82435286,0.173345,1.083494,-60.069317,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4518647,0.19031264,"SUSHI"
