"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z","CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29071.223,0.59182596,"{""low"":49121.24,""high"":109114.88}",-30922.422,-0.28339326,49121.24,109114.88,9.190285,86773.79,-8581.328,-0.09889309,86733.04,-8540.578,-0.09846972,1551968370688,15,0,false,true,"Bitcoin USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3957759,78192.46,2,19848056,"CoinMarketCap",98434629632,98434629632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1106.8359,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,98434629632,78337.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z","CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.349697,5.0078006,"{""low"":4.862354,""high"":235.97632}",-206.76427,-0.8762077,4.862354,235.97632,33.497406,35.090076,-5.878025,-0.16751246,43.703587,-14.491535,-0.33158687,0,15,0,false,false,"Goatcoin USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.690646,29.212051,2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5023651,29.212072,"{""low"":27.769148,""high"":29.212072}",27.769148,103,29.107769,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z","CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08253953,0.17899366,"{""low"":0.461131,""high"":3.109595}",-2.5659246,-0.8251636,0.461131,3.109595,-75.92111,0.5375522,0.006118357,0.011381885,0.88851774,-0.3448472,-0.38811517,2387527,15,0,false,false,"MAHA.xyz USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.536475,0.54367054,6,4391496,"CoinMarketCap",258339,258339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008483708,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,258339,0.5441592,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.056536436,0.10592936,"{""low"":0.5337183,""high"":1.89332}",-1.3030653,-0.68824357,0.5337183,1.89332,-56.22803,0.7363414,-0.1460867,-0.19839533,0.95930547,-0.36905074,-0.38470617,612755712,15,0,false,false,"Tezos USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01912054,0.5902547,6,1038120832,"CoinMarketCap",52103352,52103352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0001128912,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,52103352,0.5812454,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",false,1721779200000,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.331408e-7,0.011711286,"7.113999E-5 - 0.00669",-0.006618027,-0.9892417,0.00007113999,0.00669,-97.1215,0.0001312,-0.000059226863,-0.45142427,0.00153189,-0.0014599168,-0.95301676,71972,15,0,false,false,"MOTH USD","[]",1744055640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.092224,0.00007197313,6,999997568,"CoinMarketCap",152883,152883,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000063370317,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,152883,0.00007728628,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.3913,0.3616746,"{""low"":407.5246,""high"":793.3505}",-238.43463,-0.30054134,407.5246,793.3505,-5.504513,611.27844,-56.36255,-0.09220438,633.8425,-78.926636,-0.12452089,79059451904,15,0,false,false,"BNB USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06166791,554.9159,2,142471056,"CoinMarketCap",2989768960,2989768960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.34197998,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2989768960,554.6559,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z","CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018934812,0.110701956,"{""low"":0.017104317,""high"":0.134152}",-0.1151542,-0.85838604,0.017104317,0.134152,-86.3346,0.02747054,-0.0084727425,-0.30843014,0.050654754,-0.03165696,-0.6249553,8774922,15,0,false,false,"Hathor USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1379786,0.018997798,6,461891552,"CoinMarketCap",405262,405262,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00057801045,0.019234508,"{""low"":0.017104317,""high"":0.019234508}",0.017104317,405262,0.01795153,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,1532563200000,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009916432,0.012036238,"8.2388136E-4 - 0.006225",-0.0053912024,-0.8660566,0.00082388136,0.006225,-41.894596,0.0011034,-0.00026960223,-0.24433771,0.00154074,-0.0007069422,-0.45883292,10825979,15,0,false,false,"Nimiq USD","[]",1744055640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8356311,0.0008337978,6,12983939072,"CoinMarketCap",94305,94305,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033257005,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,94305,0.0008714222,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.31909,1.019645,"{""low"":16.004679,""high"":78.95474}",-46.630974,-0.5906038,16.004679,78.95474,25.312746,35.006767,-2.6829987,-0.07664228,42.521206,-10.197437,-0.23982003,513521920,15,0,false,false,"Zcash USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.132807,32.32377,2,15886821,"CoinMarketCap",108846560,108846560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.886791,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,108846560,35.75528,"ZEC"
