"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4870745,83073.56,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19847380,"CoinMarketCap",13643578368,13643578368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-406.60938,83659.02,"{""low"":83024.125,""high"":83659.02}",83024.125,13643578368,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33952.324,0.6911944,"{""low"":49121.24,""high"":109114.88}",-26041.32,-0.23865965,49121.24,109114.88,20.877625,87441.19,-4367.625,-0.04994929,86534.234,-3460.6719,-0.03999194,1648792698880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.435952,32.024467,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.548153,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,91,31.944778,"CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.162113,5.5862064,"{""low"":4.862354,""high"":235.97632}",-203.95184,-0.86428946,4.862354,235.97632,72.99779,35.255028,-3.2305603,-0.09163403,43.51408,-11.489613,-0.26404357,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43555084,0.58085537,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257902,257902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025410056,0.58240384,"{""low"":0.5791104,""high"":0.58240384}",0.5791104,257902,0.5792684,"CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11972436,0.259632,"{""low"":0.461131,""high"":3.109595}",-2.5287397,-0.8132055,0.461131,3.109595,-75.65125,0.53566426,0.04519111,0.084364615,0.8968668,-0.31601143,-0.35235047,2550824,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0269077,0.64677495,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038007488,"CoinMarketCap",10955505,10955505,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013380766,0.65591925,"{""low"":0.64616334,""high"":0.65591925}",0.64616334,10955505,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09835297,0.17933813,"{""low"":0.548422,""high"":1.89332}",-1.2465451,-0.6583911,0.548422,1.89332,-48.492767,0.74761915,-0.100844204,-0.13488713,0.9595495,-0.31277454,-0.32595977,671357248,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17406306,0.000081734215,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",165882,165882,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1.4201942e-7,0.000081734215,"7.980969E-5 - 8.1734215E-5",0.00007980969,165882,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003734218,0.04787459,"7.8E-5 - 0.00669",-0.006608266,-0.9877826,0.000078,0.00669,-96.93458,0.00013918,-0.000057445788,-0.41274455,0.0015664,-0.0014846658,-0.9478203,81734,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7329643,590.71936,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471232,"CoinMarketCap",1027463808,1027463808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3617554,593.4195,"{""low"":590.17706,""high"":593.4195}",590.17706,1027463808,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.19476,0.44953057,"{""low"":407.5246,""high"":793.3505}",-202.63116,-0.2554119,407.5246,793.3505,2.3073435,614.7316,-24.012268,-0.039061382,633.6293,-42.909912,-0.067720845,84160520192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9711123,0.02002455,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461857216,"CoinMarketCap",393111,393111,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082808174,0.020052314,"{""low"":0.019620271,""high"":0.020052314}",0.019620271,393111,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008755494,0.045722984,"{""low"":0.019149,""high"":0.134152}",-0.11412744,-0.8507323,0.019149,0.134152,-83.85397,0.02836552,-0.008340972,-0.29405317,0.050848566,-0.030824017,-0.60619247,9248482,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.872489,0.00085513236,"Nimiq USD","Nimiq USD",false,1532563200000,6,12979958784,"CoinMarketCap",94707,94707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004380039,0.0008608066,"8.4788486E-4 - 8.608066E-4",0.00084788486,94707,0.0008608066,"CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027132337,0.03276852,"8.28E-4 - 0.006225",-0.0053698677,-0.86262935,0.000828,0.006225,-39.03598,0.00111448,-0.0002593476,-0.23270729,0.00154358,-0.0006884476,-0.4460071,11099583,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.571039,36.715065,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70398584,70398584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0074043,37.54347,"{""low"":36.60163,""high"":37.54347}",36.60163,70398584,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.710386,1.2940208,"{""low"":16.004679,""high"":78.95474}",-42.239677,-0.53498596,16.004679,78.95474,41.23919,34.853268,1.8617973,0.053418156,42.456696,-5.7416306,-0.13523498,583285696,15,0,false,false,"ZEC"
