"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55582.27,1.4428748,"{""low"":38521.895,""high"":108268.445}",-14164.281,-0.13082556,38521.895,108268.445,126.578735,97556.37,-3452.2031,-0.035386752,73128.96,20975.203,0.28682485,1864110964736,15,0,false,true,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06573485,94104.164,false,"2014-09-17T00:00:00.000Z",2,19809018,"CoinMarketCap",17405798400,17405798400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",61.8125,94608.02,"{""low"":94104.164,""high"":94608.02}",94104.164,17405798400,94567.64,"CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.12964,14.422981,"{""low"":4.862354,""high"":235.97632}",-160.98433,-0.68220544,4.862354,235.97632,1044.9332,73.22275,1.7692413,0.024162455,31.895168,43.09682,1.3512021,0,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8029737,74.99199,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",967,967,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1626205,74.99199,"{""low"":74.15413,""high"":74.99199}",74.15413,967,74.773544,"CCC","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23487732,0.50011563,"{""low"":0.469646,""high"":3.493541}",-2.7890177,-0.7983355,0.469646,3.493541,47.800278,0.9088468,-0.20432347,-0.22481619,1.1568432,-0.45231986,-0.39099497,3093911,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.655359,0.7045233,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234999,234999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046476126,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,234999,0.7031446,"CCC","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.723019,1.3183626,"{""low"":0.548422,""high"":1.89332}",-0.621879,-0.32845953,0.548422,1.89332,15.212334,1.4180111,-0.14657009,-0.10336315,0.8858085,0.38563246,0.43534517,1302264448,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.4511098,1.271441,false,"2017-11-09T00:00:00.000Z",4,1024242880,"CoinMarketCap",50102148,50102148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0057098866,1.2994109,"{""low"":1.271441,""high"":1.2994109}",1.271441,50102148,1.2791241,"CCC","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010637089,0.09705374,"{""low"":0.001096,""high"":0.00669}",-0.005487629,-0.8202734,0.001096,0.00669,-52.78505,0.0021702,-0.00096782914,-0.4459631,0.0026838537,-0.0014814829,-0.5519984,1202367,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.422371,0.0012023709,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",605724,605724,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000556336,0.0012406909,"{""low"":0.0012023709,""high"":0.0012406909}",0.0012023709,605724,0.0012334586,"CCC","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.4859,1.4057919,"{""low"":287.72815,""high"":793.3505}",-101.136475,-0.1274802,287.72815,793.3505,131.9416,691.8418,0.37225342,0.0005380615,595.8478,96.36627,0.16172968,99683131392,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.19512726,692.21405,false,"2017-11-09T00:00:00.000Z",2,144006224,"CoinMarketCap",1288472448,1288472448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3533325,697.96674,"{""low"":692.21405,""high"":697.96674}",692.21405,1288472448,696.6564,"CCC","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029302554,1.0462955,"{""low"":0.028006,""high"":0.183019}",-0.12571044,-0.686871,0.028006,0.183019,-20.705456,0.08237094,-0.025062382,-0.30426243,0.0519494,0.005359154,0.10316104,26357752,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.39045903,0.057308555,false,"2020-09-25T00:00:00.000Z",6,459927008,"CoinMarketCap",454286,454286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022464246,0.05839787,"{""low"":0.057308555,""high"":0.05839787}",0.057308555,454286,0.05816631,"CCC","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004611062,0.46203023,"9.98E-4 - 0.006225",-0.004765894,-0.7656054,0.000998,0.006225,25.085617,0.0020841,-0.0006249937,-0.2998866,0.001636475,-0.00017736875,-0.10838464,18540280,15,0,false,false,"[]",1736672100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2002949,0.0014591062,false,1532563200000,6,12706600960,"CoinMarketCap",125358,125358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017305836,0.001476733,"0.0014553516 - 0.001476733",0.0014553516,125358,0.0014737336,"CCC","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.710615,1.9813341,"{""low"":16.004679,""high"":78.95474}",-31.239449,-0.39566272,16.004679,78.95474,112.66761,59.27721,-11.561916,-0.19504826,39.599613,8.115681,0.20494343,779108160,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.91811603,47.715294,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84941056,84941056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4340973,48.515816,"{""low"":47.64884,""high"":48.515816}",47.64884,84941056,48.48925,"CCC","Zcash USD","Zcash USD","ZEC"
