"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3693256,0.0037451144,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004081144,0.12229979,"{""low"":0.003337,""high"":0.017725}",-0.013979886,-0.78871006,0.003337,0.017725,-39.291214,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",984849,984849,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017111283,0.0037451144,"{""low"":0.0034590517,""high"":0.0037451144}",0.0034590517,984849,0.00469672,-0.0009516054,-0.20261064,0.006660453,-0.0029153386,-0.43770877,3744241,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.71613413,2.2125497e-13,"DeSci Meme USD",,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.573218e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.867278,27.470968,"Goatcoin USD","Goatcoin USD",28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,101.618195,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1051178,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,27.597616,-0.12664795,-0.00458909,31.952576,-4.4816074,-0.1402581,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.043319,0.24388176,"MAHA.xyz USD","MAHA.xyz USD",0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01104176,0.047422092,"{""low"":0.23284,""high"":2.061974}",-1.8180923,-0.8817242,0.23284,2.061974,-75.65593,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71071,71071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033393115,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,71071,0.40701592,-0.16313416,-0.40080535,0.53296566,-0.2890839,-0.54240626,1071005,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.84182596,833.8445,"BNB USD","BNB USD",823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.67557,0.76225543,"{""low"":473.1689,""high"":868.6798}",-34.835327,-0.040101457,473.1689,868.6798,48.664665,false,"2017-11-09T00:00:00.000Z",2,139287552,"CoinMarketCap",2975762688,2975762688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0791016,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2975762688,750.53894,83.30554,0.110994294,656.1174,177.72711,0.270877,116144160768,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.4513745,0.014948637,"Hathor USD","Hathor USD",0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002781637,0.22862144,"{""low"":0.012167,""high"":0.134152}",-0.11920336,-0.8885694,0.012167,0.134152,-53.9787,false,"2020-09-25T00:00:00.000Z",6,498055072,"CoinMarketCap",100170,100170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069641974,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,100170,0.01730714,-0.0023585027,-0.1362734,0.023730475,-0.008781838,-0.37006584,7445244,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755680100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6642416,0.0006440492,"Nimiq USD","Nimiq USD",0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093049195,0.16887331,"5.51E-4 - 0.006225",-0.005580951,-0.8965383,0.000551,0.006225,-54.17256,false,1532563200000,6,13332776960,"CoinMarketCap",349900,349900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043066684,0.0006464501,"6.316155E-4 - 6.464501E-4",0.0006316155,349900,0.00069854,-0.00005449081,-0.078006715,0.00089872,-0.0002546708,-0.28337058,8586965,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.557359,38.10467,"Zcash USD","Zcash USD",34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.590288,0.5543802,"{""low"":24.514383,""high"":78.95474}",-40.85007,-0.5173859,24.514383,78.95474,-14.885217,false,"2017-11-09T00:00:00.000Z",2,16175001,"CoinMarketCap",91140160,91140160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3448944,38.10467,"{""low"":34.482937,""high"":38.10467}",34.482937,91140160,39.947536,-1.842865,-0.046132132,38.832577,-0.7279053,-0.018744707,616343104,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14356767,1.0021973,"Magic Internet Money USD","Magic Internet Money USD",0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13332629,0.15344775,"{""low"":0.868871,""high"":1.169297}",-0.16709971,-0.14290614,0.868871,1.169297,0.049197674,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63811,63811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014367104,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,63811,0.9982297,0.003967583,0.0039746193,0.9987833,0.0034139752,0.003418134,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.26911262,0.77259886,"SushiSwap USD","SushiSwap USD",0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31463787,0.68704075,"{""low"":0.457961,""high"":2.797919}",-2.02532,-0.7238666,0.457961,2.797919,27.761925,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",36649784,36649784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020847917,0.77367383,"{""low"":0.7447109,""high"":0.77367383}",0.7447109,36649784,0.7896649,-0.017066061,-0.021611776,0.72290325,0.04969561,0.06874448,213353904,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0051656,0.0009911295,"ZeroSwap USD","ZeroSwap USD",0.0009828781,"CCC",0.0009828781,300419,283265,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048412953,0.95489055,"5.07E-4 - 0.029954",-0.02896287,-0.9669116,0.000507,0.029954,-91.03074,false,1603065600000,6,63429104,"CoinMarketCap",296079,296079,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002028048,0.0010109681,"9.828781E-4 - 0.0010109681",0.0009828781,296079,0.0013279,-0.00033677043,-0.2536113,0.004206545,-0.0032154156,-0.764384,62866,15,0,false,false,"REGULAR","ZEE"
