"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","2025-03-19T21:54:00.000Z",4.397916,85569.086,false,"2014-09-17T00:00:00.000Z",2,19839160,"CoinMarketCap",32566740992,32566740992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3604.7266,85907.39,"{""low"":82624.25,""high"":85907.39}",82624.25,32566740992,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36447.848,0.7419977,"{""low"":49121.24,""high"":109114.88}",-23545.797,-0.21578905,49121.24,109114.88,21.79948,92236.74,-6667.6562,-0.072288506,84222.016,1347.0703,0.015994277,1697618722816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2025-03-19T21:54:00.000Z",-3.064739,32.71905,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0344582,33.853172,"{""low"":32.512283,""high"":33.853172}",32.512283,7,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.856697,5.729056,"{""low"":4.862354,""high"":235.97632}",-203.25726,-0.861346,4.862354,235.97632,54.395092,35.151894,-2.4328423,-0.06920942,41.49265,-8.773598,-0.21144944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2025-03-19T21:54:00.000Z",1.9416318,0.54363,false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",239235,239235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0103542805,0.54363,"{""low"":0.53293437,""high"":0.54363}",0.53293437,239235,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.082499,0.17890577,"{""low"":0.461131,""high"":3.493541}",-2.949911,-0.84439003,0.461131,3.493541,-69.19068,0.5308089,0.012821078,0.02415385,0.9688374,-0.42520738,-0.43888417,2387349,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","2025-03-19T21:54:00.000Z",4.172609,0.72360176,false,"2017-11-09T00:00:00.000Z",6,1035378880,"CoinMarketCap",24245708,24245708,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028983712,0.7270712,"{""low"":0.70817935,""high"":0.7270712}",0.70817935,24245708,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17517978,0.31942517,"{""low"":0.548422,""high"":1.89332}",-1.1697183,-0.6178133,0.548422,1.89332,-43.83291,0.83202285,-0.10842109,-0.13031022,0.95515656,-0.2315548,-0.24242602,749201984,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",1742421240,-4.1397886,0.00008843143,false,1721779200000,6,999997568,"CoinMarketCap",241801,241801,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000038189683,0.00009484955,"8.713935E-5 - 9.484955E-5",0.00008713935,241801,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012920791,0.014827734,"8.713935E-5 - 0.00669",-0.006601569,-0.98678154,0.00008713935,0.00669,-96.59813,0.00031866,-0.00023022856,-0.72248966,0.00190921,-0.0018207786,-0.95368165,88431,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2025-03-19T21:53:00.000Z",-1.9411734,616.00464,false,"2017-11-09T00:00:00.000Z",2,142473984,"CoinMarketCap",1997485952,1997485952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.194458,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,1997485952,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.48004,0.5115766,"{""low"":407.5246,""high"":793.3505}",-177.34589,-0.2235404,407.5246,793.3505,12.831664,619.6555,-3.650879,-0.005891788,625.7088,-9.704163,-0.015509072,87764631552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2025-03-19T21:54:00.000Z",5.054187,0.024642779,false,"2020-09-25T00:00:00.000Z",6,461456576,"CoinMarketCap",329829,329829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011855718,0.024739577,"{""low"":0.023134952,""high"":0.024739577}",0.023134952,329829,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049497783,0.2513471,"{""low"":0.019693,""high"":0.183019}",-0.15837622,-0.865354,0.019693,0.183019,-86.47998,0.03534372,-0.010700943,-0.30276787,0.05196593,-0.027323151,-0.52578974,11371572,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1742421240,3.9764712,0.0009487961,false,1532563200000,6,12933587968,"CoinMarketCap",372756,372756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036285783,0.0009493278,"9.1981067E-4 - 9.493278E-4",0.00091981067,372756,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012079609,0.145889,"8.28E-4 - 0.006225",-0.005276204,-0.847583,0.000828,0.006225,-41.348602,0.00114124,-0.0001924439,-0.16862702,0.0015536,-0.00060480385,-0.38929188,12271339,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2025-03-19T21:54:00.000Z",2.2103748,34.107384,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61186560,61186560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7375984,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,61186560,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.102705,1.1310883,"{""low"":16.004679,""high"":78.95474}",-44.84736,-0.5680135,16.004679,78.95474,17.23789,34.552704,-0.44532013,-0.012888141,41.887997,-7.780613,-0.18574803,541857920,15,0,false,false,"ZEC"
