"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.2779503,94545.09,"[]","2025-04-30T13:03:00.000Z","CCC",85407.914,9137.18,0.10698282,89514.3,5030.797,0.056201044,1877486993408,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45423.855,0.92472947,"{""low"":49121.24,""high"":109114.88}",-14569.789,-0.13352706,49121.24,109114.88,61.851154,false,"2014-09-17T00:00:00.000Z",2,19858112,"CoinMarketCap",26055137280,26055137280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-263.51562,95208.84,"{""low"":94200.05,""high"":95208.84}",94200.05,26055137280,94275.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-0.29389668,38.258476,"[]","2025-04-30T13:00:00.000Z","CCC",35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.5879837,0.6473979,"[]","2025-04-30T13:00:00.000Z","CCC",0.5817875,0.06561035,0.11277373,0.75837004,-0.110972166,-0.14632984,2843045,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18626687,0.4039348,"{""low"":0.461131,""high"":2.623314}",-1.975916,-0.7532137,0.461131,2.623314,-72.99452,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215851,215851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038291216,0.65279424,"{""low"":0.6470316,""high"":0.65279424}",0.6470316,215851,0.65205437,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",-0.21524547,600.3644,"[]","2025-04-30T13:03:00.000Z","CCC",599.6877,0.6766968,0.0011284153,635.5246,-35.160217,-0.055324715,84585414656,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.83978,0.4731979,"{""low"":407.5246,""high"":793.3505}",-192.98615,-0.24325457,407.5246,793.3505,7.0574045,false,"2017-11-09T00:00:00.000Z",2,140890128,"CoinMarketCap",1534310912,1534310912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.295044,604.4136,"{""low"":599.19525,""high"":604.4136}",599.19525,1534310912,601.0285,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-4.1769066,0.024122793,"[]","2025-04-30T12:59:00.000Z","CCC",0.0231915,0.0009312928,0.04015664,0.048934646,-0.024811853,-0.5070406,11154711,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0070237927,0.41077211,"{""low"":0.017099,""high"":0.134152}",-0.110029206,-0.82018316,0.017099,0.134152,-65.92079,false,"2020-09-25T00:00:00.000Z",6,462413760,"CoinMarketCap",324099,324099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010515079,0.024331843,"{""low"":0.023637744,""high"":0.024331843}",0.023637744,324099,0.024106912,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.95807165,0.00080312573,"[]",1746018180,"CCC",0.00090704,-0.000103914295,-0.11456418,0.00149359,-0.0006904642,-0.46228498,10475924,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000108125736,0.1555766,"6.95E-4 - 0.006225",-0.0054218746,-0.87098384,0.000695,0.006225,-31.783598,false,1532563200000,6,13043939328,"CoinMarketCap",49523,49523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000077689765,0.00081734563,"8.025683E-4 - 8.1734563E-4",0.0008025683,49523,0.00080662814,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",-0.83129233,35.66578,"[]","2025-04-30T13:03:00.000Z","CCC",34.16267,1.503109,0.04399858,42.957108,-7.2913284,-0.16973509,566615808,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.6611,1.2284596,"{""low"":16.004679,""high"":78.95474}",-43.288963,-0.54827565,16.004679,78.95474,55.3529,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64950252,64950252,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29897308,36.26627,"{""low"":34.31319,""high"":36.26627}",34.31319,64950252,34.577,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.06298661,1.0003256,"[]","2025-04-30T12:55:00.000Z","CCC",0.99944675,0.0008788109,0.0008792974,0.9991689,0.0011566877,0.0011576499,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052167535,0.055019874,"{""low"":0.948158,""high"":1.169297}",-0.16897142,-0.14450684,0.948158,1.169297,1.1716366,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59240,59240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006297231,1.005687,"{""low"":0.998018,""high"":1.005687}",0.998018,59240,1.0047771,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",-4.025378,0.65108514,"[]","2025-04-30T13:03:00.000Z","CCC",0.61185706,0.03922808,0.06411315,1.0050874,-0.35400224,-0.3522104,174899504,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6486322,43894575,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19781914,0.43643057,"{""low"":0.453266,""high"":2.797919}",-2.146834,-0.7672967,0.453266,2.797919,-33.92957,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",33851644,33851644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027307868,0.6640303,"{""low"":0.6454503,""high"":0.6640303}",0.6454503,33851644,0.6486322,"SUSHI"
