"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",452186,452186,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014366815,0.0011797094,"{""low"":0.0010909298,""high"":0.0011797094}",0.0010909298,452186,0.0011675634,"CCC",0.0011675634,723030,432224,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001702683,0.1844727,"{""low"":9.23,""high"":4}",-0.016631732,-0.9383205,0.000923,0.017725,-80.741844,0.00159864,-0.0005053717,-0.31612602,0.00251315,-0.0014198817,-0.56498086,1092915,15,0,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-26T12:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.2970755,0.0010932683,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2832093,2832093,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00019706879,0.008274834,"{""low"":0.008061662,""high"":0.008274834}",0.008061662,2832093,0.008147848,"CCC",0.008147848,9951956,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006827824,0.09195723,"{""low"":0.007425,""high"":0.300619}",-0.29251122,-0.97302973,0.007425,0.300619,-93.7745,0.01545016,-0.0073423777,-0.4752299,0.049577292,-0.04146951,-0.8364618,8107782,15,0,"[]","4 USD","4 USD","2026-02-26T12:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.4911644,0.008107782,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"[]","DeSci Meme USD",,"2026-02-26T12:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000581,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58277655,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3648849,0.21188541,"{""low"":6.441618,""high"":42.655647}",-34.849144,-0.8169878,6.441618,42.655647,-79.86375,10.19671,-2.3902068,-0.23440962,16.656822,-8.850319,-0.53133297,0,15,0,"[]","Goatcoin USD","Goatcoin USD","2026-02-26T12:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.067539,7.806503,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5167,5167,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000011632219,0.010009064,"{""low"":0.009999098,""high"":0.010009064}",0.009999098,5167,0.01000153,"CCC",0.01000153,48364,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009226613,0.00092349236,"{""low"":0.009991,""high"":0.70991}",-0.69990975,-0.9859134,0.009991,0.70991,-97.96889,0.0483387,-0.038338475,-0.79312176,0.13808258,-0.12808235,-0.9275779,43915,15,0,"[]","MAHA.xyz USD","MAHA.xyz USD","2026-02-26T12:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01164014,0.010000227,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358880,"CoinMarketCap",2776580608,2776580608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.719116,632.9401,"{""low"":623.28595,""high"":632.9401}",623.28595,2776580608,629.1141,"CCC",629.1141,2174075474,1609797225,"2017-07-25T00:00:00.000Z",136358880,136358880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.45026,0.22252317,"{""low"":509.8357,""high"":1370.546}",-747.2601,-0.545228,509.8357,1370.546,3.9577007,769.0375,-145.75153,-0.1895246,905.2256,-281.93964,-0.31145787,84990574592,15,0,"[]","BNB USD","BNB USD","2026-02-26T12:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.096283,623.28595,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513333152,"CoinMarketCap",386222,386222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047254935,0.006105313,"{""low"":0.0055737062,""high"":0.006105313}",0.0055737062,386222,0.0061032935,"CCC",0.0061032935,295218,264960,"2020-05-07T00:00:00.000Z",0,943174528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023122784,0.043204006,"{""low"":0.005352,""high"":0.03772}",-0.03213677,-0.8519823,0.005352,0.03772,-79.47882,0.00813324,-0.0025500124,-0.3135297,0.01537019,-0.0097869625,-0.6367496,2866055,15,0,"[]","Hathor USD","Hathor USD","2026-02-26T12:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.8032823,0.0055832276,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80550,80550,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030444062,0.0007833311,"{""low"":7.6414313,""high"":4}",0.00076414313,80550,0.0007736821,"CCC",0.0007736821,70674,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047647394,0.065449715,"{""low"":7.28,""high"":4}",-0.0072503528,-0.90335816,0.000728,0.008026,-85.268364,0.00105144,-0.0002757926,-0.2622999,0.0023155,-0.0015398527,-0.6650195,659705,15,0,"[]","IMGN Labs USD","IMGN Labs USD","2026-02-26T12:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.0853386,0.0007756474,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13846172672,"CoinMarketCap",101494,101494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007796299,0.00081429194,"{""low"":7.2577986,""high"":4}",0.00072577986,101494,0.00080347934,"CCC",0.00080347934,196086,94670,"2018-07-10T00:00:00.000Z",20999999488,13846172672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022100273,0.4070032,"{""low"":5.43,""high"":4}",-0.00059699727,-0.43864605,0.000543,0.001361,-40.48853,0.0007134,0.000050602714,0.070931755,0.000687485,0.000076517754,0.11130098,10578514,15,0,"[]","Nimiq USD","Nimiq USD","2026-02-26T12:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.259642,0.00076400273,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16553411,"CoinMarketCap",433801792,433801792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5024872,256.11526,"{""low"":242.02519,""high"":256.11526}",242.02519,433801792,244.2644,"CCC",244.2644,637935211,319790530,"2016-10-29T00:00:00.000Z",21000000,16553515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.30472,7.730919,"{""low"":27.720472,""high"":736.51373}",-494.48853,-0.6713908,27.720472,736.51373,565.3749,320.75415,-78.72896,-0.24544954,290.78046,-48.755264,-0.16767035,4006342400,15,0,"[]","Zcash USD","Zcash USD","2026-02-26T12:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4684061,242.02519,"ZEC"
