"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.682582,69067.086,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64641.273,4425.8125,0.06846728,63385.03,5682.0547,0.08964348,1365920186368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776716,"CoinMarketCap",33213704192,33213704192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1903.8594,"2024-11-02T14:54:00.000Z",69855.11,"{""low"":69067.086,""high"":69855.11}",69067.086,33213704192,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34521.27,0.99928945,"{""low"":34545.816,""high"":73750.07}",-4682.9844,-0.063498035,34545.816,73750.07,98.056206,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.187615,36.64823,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.218533,17.429699,0.90692145,15.446001,21.20223,1.3726679,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",320,320,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1321182,"2024-11-02T14:54:00.000Z",36.65101,"{""low"":33.97237,""high"":36.65101}",33.97237,320,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.404526,10.298256,"{""low"":3.243707,""high"":76.398674}",-39.750443,-0.5203028,3.243707,76.398674,175.80258,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4378786,1.1833736,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4338973,-0.2505237,-0.17471522,2.1075253,-0.9241518,-0.4385009,39125740,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11629459,11629459,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09509063,"2024-11-02T14:55:00.000Z",1.2519333,"{""low"":1.1764063,""high"":1.2519333}",1.1764063,11629459,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11162853,0.10415587,"{""low"":1.071745,""high"":10.705447}",-9.522074,-0.8894606,1.071745,10.705447,-62.321888,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1890073,0.00036878185,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040604,-0.00003725814,-0.091759786,0.000563625,-0.00019484316,-0.34569645,3687818,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",146886,146886,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020183448,1730559240,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,146886,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018781866,0.053662475,"3.5E-4 - 0.001825",-0.0014562182,-0.79792774,0.00035,0.001825,-44.411324,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9899287,0.9516173,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4813883,-0.52977103,-0.35761794,1.4780909,-0.5264736,-0.35618484,4179023,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",122235,122235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039546728,"2024-11-02T14:54:00.000Z",0.9783397,"{""low"":0.9515757,""high"":0.9783397}",0.9515757,122235,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7137223,3.0001569,"{""low"":0.237895,""high"":3.493541}",-2.5419238,-0.72760665,0.237895,3.493541,291.9879,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0826879,5.6858363,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.299448,0.3863883,0.07291105,4.0256824,1.6601539,0.41239068,23647212,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",58395296,58395296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18085146,"2024-11-02T14:54:00.000Z",6.2189455,"{""low"":5.654536,""high"":6.2189455}",5.654536,58395296,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4577744,1.5519203,"{""low"":2.228062,""high"":13.452645}",-7.766809,-0.57734436,2.228062,13.452645,36.388172,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7276137,2.1755707,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4335086,-0.2579379,-0.10599425,2.7913382,-0.6157675,-0.22059938,229266304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105382144,"CoinMarketCap",26888290,26888290,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08423686,"2024-11-02T14:54:00.000Z",2.2337186,"{""low"":2.172217,""high"":2.2337186}",2.172217,26888290,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.37909877,0.21102405,"{""low"":1.796472,""high"":6.156673}",-3.9811022,-0.6466321,1.796472,6.156673,-27.870768,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2565434,0.6174154,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6753015,-0.057886064,-0.08571885,0.77599025,-0.15857482,-0.20435156,623798464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010338368,"CoinMarketCap",20698366,20698366,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020783186,"2024-11-02T14:54:00.000Z",0.6350969,"{""low"":0.6167918,""high"":0.6350969}",0.6167918,20698366,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06899345,0.12580357,"{""low"":0.548422,""high"":1.576543}",-0.95912755,-0.6083739,0.548422,1.576543,-20.45002,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01028282,0.01624751,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01584944,0.00039807148,0.025115808,0.021687916,-0.0054404046,-0.25084957,16247511,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148969,148969,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000016707927,"2024-11-02T14:54:00.000Z",0.01627447,"{""low"":0.016172169,""high"":0.01627447}",0.016172169,148969,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004863511,0.42722335,"{""low"":0.011384,""high"":0.041578}",-0.025330488,-0.60922813,0.011384,0.041578,-29.035355,"MNGO"
