"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1201308,1201308,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003460229,0.0039808457,"{""low"":0.0037708688,""high"":0.0039808457}",0.0037708688,1201308,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043801893,0.13126129,"{""low"":0.003337,""high"":0.017725}",-0.013949981,-0.7870229,0.003337,0.017725,-37.734978,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.396495,0.003775019,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00446874,-0.000693721,-0.15523861,0.0065814625,-0.0028064435,-0.4264164,3774135,15,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1733184000000,8,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.105647e-14,2.98785e-13,"2.82988E-13 - 2.98785E-13",2.82988e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.789082e-7,"2.82988E-13 - 2.98785E-13",-1.579688e-14,-0.05287039,2.82988e-13,2.98785e-13,,"DeSci Meme USD",,-22.265537,2.8298812e-13,"REGULAR","[]",1756112160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45541,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,112.35612,"Goatcoin USD","Goatcoin USD",-1.5617075,28.705593,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.59116,1.1144333,0.040390953,31.710785,-3.0051918,-0.09476876,0,15,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71137,71137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012132838,0.22115603,"{""low"":0.21824133,""high"":0.22115603}",0.21824133,71137,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010063499,0.004611179,"{""low"":0.21824133,""high"":2.061974}",-1.8427263,-0.893671,0.21824133,2.061974,-83.833855,"MAHA.xyz USD","MAHA.xyz USD",-5.2436733,0.21924768,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38021865,-0.16097097,-0.42336422,0.5235595,-0.3043118,-0.58123636,962825,15,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287328,"CoinMarketCap",3060157184,3060157184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4542236,879.6882,"{""low"":855.11206,""high"":879.6882}",855.11206,3060157184,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.37656,0.820799,"{""low"":473.1689,""high"":899.70013}",-38.154663,-0.042408198,473.1689,899.70013,60.35007,"BNB USD","BNB USD",-0.8577958,861.5455,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,771.13873,90.40674,0.11723797,661.9757,199.56976,0.30147597,120002363392,15,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-09-25T00:00:00.000Z",6,498169952,"CoinMarketCap",321613,321613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000085955486,0.0151514765,"{""low"":0.014736598,""high"":0.0151514765}",0.014736598,321613,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028703362,0.23591158,"{""low"":0.012167,""high"":0.134152}",-0.11911466,-0.8879082,0.012167,0.134152,-62.491035,"Hathor USD","Hathor USD",0.5749044,0.015037336,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01718876,-0.0021514231,-0.12516454,0.022949675,-0.007912339,-0.3447691,7491149,15,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1532563200000,6,13345433600,"CoinMarketCap",373035,373035,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000074929965,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,373035,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015436788,0.2801595,"5.51E-4 - 0.006225",-0.0055196323,-0.8866879,0.000551,0.006225,-52.8839,"Nimiq USD","Nimiq USD",11.885376,0.0007053679,"REGULAR","[]",1756112160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068616,0.000019207888,0.027993308,0.00088671,-0.00018134213,-0.2045112,9413440,15,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,16182882,"CoinMarketCap",75030600,75030600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0130157,42.75895,"{""low"":40.94908,""high"":42.75895}",40.94908,75030600,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.253252,0.7038012,"{""low"":24.514383,""high"":78.95474}",-37.187107,-0.47099268,24.514383,78.95474,21.693325,"Zcash USD","Zcash USD",-2.3679237,41.767635,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.140903,1.6267319,0.04052554,38.940094,2.8275414,0.0726126,675920704,15,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132835,132835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013202429,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,132835,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12878138,0.14821692,"{""low"":0.868871,""high"":1.169297}",-0.17164463,-0.14679301,0.868871,1.169297,0.7038593,"Magic Internet Money USD","Magic Internet Money USD",-0.13215944,0.99765235,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9983042,-0.0006518364,-0.0006529437,0.9987667,-0.0011143684,-0.0011157445,0,15,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",47709556,47709556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04596913,0.84643286,"{""low"":0.78510046,""high"":0.84643286}",0.78510046,47709556,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3340002,0.72932017,"{""low"":0.457961,""high"":2.797919}",-2.0059578,-0.71694636,0.457961,2.797919,39.85208,"SushiSwap USD","SushiSwap USD",-5.486029,0.7919612,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.810301,-0.018339813,-0.022633333,0.7171143,0.074846864,0.104372285,218701168,15,"SUSHI"
