"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3670144,81495.484,86044.97,-4549.4844,-0.052873336,86879.914,-5384.4297,-0.061975542,1617599528960,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19848946,"CoinMarketCap",69770076160,69770076160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4151.086,81495.484,"{""low"":74627.61,""high"":81495.484}",74627.61,69770076160,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32374.246,0.6590682,"{""low"":49121.24,""high"":109114.88}",-27619.398,-0.25312218,49121.24,109114.88,8.052468,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2024517,34.338043,34.726006,-0.38796234,-0.011172098,43.91357,-9.575527,-0.21805394,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06966019,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.475689,6.062021,"{""low"":4.862354,""high"":235.97632}",-201.63828,-0.8544852,4.862354,235.97632,82.34876,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.165782,0.55243015,0.5393836,0.013046563,0.024187911,0.87873447,-0.32630432,-0.37133437,2425994,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270492,270492,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011710823,0.55243015,"{""low"":0.5260389,""high"":0.55243015}",0.5260389,270492,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09129915,0.19798961,"{""low"":0.461131,""high"":3.109595}",-2.557165,-0.82234657,0.461131,3.109595,-75.69874,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.719477,580.1449,606.61084,-26.465942,-0.043629196,633.70825,-53.563354,-0.084523685,82653773824,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470912,"CoinMarketCap",1883535872,1883535872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.145813,580.1449,"{""low"":535.62946,""high"":580.1449}",535.62946,1883535872,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.6203,0.42358252,"{""low"":407.5246,""high"":793.3505}",-213.20563,-0.26874077,407.5246,793.3505,-9.280128,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7752686,0.020062257,0.02668338,-0.006621124,-0.24813662,0.050436076,-0.03037382,-0.60222405,9267471,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461935584,"CoinMarketCap",332499,332499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010953881,0.020062257,"{""low"":0.018637657,""high"":0.020062257}",0.018637657,332499,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002963256,0.17329995,"{""low"":0.017099,""high"":0.134152}",-0.11408974,-0.85045135,0.017099,0.134152,-82.97121,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2901725,0.00086252467,0.00108956,-0.00022703531,-0.2083734,0.00153768,-0.0006751554,-0.43907404,11203353,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1744221300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12989022208,"CoinMarketCap",101134,101134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011273485,0.00088153355,"8.5679675E-4 - 8.8153355E-4",0.00085679675,101134,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038524682,0.046753258,"8.24E-4 - 0.006225",-0.0053624753,-0.8614418,0.000824,0.006225,-44.741875,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.09393,36.902557,34.979603,1.9229546,0.054973595,42.55352,-5.650963,-0.1327966,586264320,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",122826272,122826272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.763214,36.902557,"{""low"":33.961834,""high"":36.902557}",33.961834,122826272,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.897879,1.3057356,"{""low"":16.004679,""high"":78.95474}",-42.052185,-0.53261125,16.004679,78.95474,30.307722,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49711293,1.0019157,0.9989759,0.0029398203,0.002942834,0.9988834,0.003032267,0.0030356566,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-09T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",272974,272974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004956007,1.0023943,"{""low"":0.99534434,""high"":1.0023943}",0.99534434,272974,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059017718,0.062591836,"{""low"":0.942898,""high"":1.169297}",-0.16738129,-0.14314695,0.942898,1.169297,0.8929968,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.830388,0.5459968,0.6838589,-0.13786209,-0.20159435,1.0201963,-0.47419953,-0.46481204,146293760,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-09T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",48658488,48658488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04886955,0.5459968,"{""low"":0.47286373,""high"":0.5459968}",0.47286373,48658488,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09273079,0.2045836,"{""low"":0.453266,""high"":2.797919}",-2.2519221,-0.80485606,0.453266,2.797919,-67.88427,15,0,"SUSHI"
