"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]",1.6244149,94856.09,"2025-01-14T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1516.2266,95405.586,"{""low"":94330.82,""high"":95405.586}",94330.82,71814184960,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56334.2,1.4623944,"{""low"":38521.895,""high"":108268.445}",-13412.352,-0.12388052,38521.895,108268.445,118.95161,2,19809512,"CoinMarketCap",71814184960,71814184960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",97401.97,-2545.875,-0.02613782,73461.16,21394.938,0.2912415,1879052910592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]",-16.48256,72.56106,"2025-01-14T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.320259,73.964355,"{""low"":72.30841,""high"":73.964355}",72.30841,839,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.69871,13.923032,"{""low"":4.862354,""high"":235.97632}",-163.41525,-0.692507,4.862354,235.97632,1047.5858,2,0,"CoinMarketCap",839,839,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",74.621025,-2.059967,-0.027605718,32.55134,40.00972,1.2291267,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",-5.2753806,0.66745585,"2025-01-14T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03717178,0.68061465,"{""low"":0.6571273,""high"":0.68061465}",0.6571273,216917,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19780985,0.42118925,"{""low"":0.469646,""high"":3.493541}",-2.826085,-0.8089457,0.469646,3.493541,29.729605,6,4391496,"CoinMarketCap",216917,216917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.90388685,-0.236431,-0.26157147,1.1535267,-0.4860708,-0.42137805,2931129,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]",0.23266836,1.2359421,"2025-01-14T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.00286901,1.2469627,"{""low"":1.2276037,""high"":1.2469627}",1.2276037,64092420,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.68752015,1.2536335,"{""low"":0.548422,""high"":1.89332}",-0.65737784,-0.34720907,0.548422,1.89332,11.640633,4,1024430400,"CoinMarketCap",64092420,64092420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",1.4232149,-0.18727279,-0.13158433,0.89066905,0.34527308,0.38765585,1266136704,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",-0.1483129,0.0011622214,"2025-01-14T06:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017263228,0.0011768775,"{""low"":0.0011513645,""high"":0.0011768775}",0.0011513645,591985,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006622146,0.060421042,"{""low"":0.001096,""high"":0.00669}",-0.0055277785,-0.8262748,0.001096,0.00669,-55.51402,6,999997568,"CoinMarketCap",591985,591985,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",0.0020321,-0.00086987857,-0.4280688,0.0026668324,-0.001504611,-0.5641941,1162218,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]",1.7830092,690.14996,"2025-01-14T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,12.089905,692.4848,"{""low"":686.5291,""high"":692.4848}",686.5291,2061781760,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.4218,1.3986181,"{""low"":287.72815,""high"":793.3505}",-103.20056,-0.13008192,287.72815,793.3505,119.85741,2,144006096,"CoinMarketCap",2061781760,2061781760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",693.94165,-3.791687,-0.0054639853,597.0438,93.10614,0.15594524,99385794560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]",-0.36087656,0.05548225,"2025-01-14T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00020094588,0.056812547,"{""low"":0.055201452,""high"":0.056812547}",0.055201452,558895,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02747625,0.98108435,"{""low"":0.028006,""high"":0.183019}",-0.12753674,-0.69684976,0.028006,0.183019,-23.08079,6,459971232,"CoinMarketCap",558895,558895,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.08227436,-0.026792113,-0.3256435,0.05199319,0.0034890585,0.06710607,25520238,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",-9.762998,0.0013355871,1736837700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00014450098,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,112935,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003375871,0.3382636,"9.98E-4 - 0.006225",-0.004889413,-0.78544784,0.000998,0.006225,11.662901,6,12711837696,"CoinMarketCap",112935,112935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.00202656,-0.0006909729,-0.3409585,0.001634915,-0.0002993279,-0.18308468,16977768,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]",6.8269167,49.341133,"2025-01-14T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1532097,49.561466,"{""low"":48.31967,""high"":49.561466}",48.31967,113509360,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.336456,2.0829194,"{""low"":16.004679,""high"":78.95474}",-29.61361,-0.3750707,16.004679,78.95474,107.30655,2,16328269,"CoinMarketCap",113509360,113509360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",59.313408,-9.972275,-0.1681285,39.881733,9.4594,0.23718628,805655296,15,0,false,false,"ZEC"
