"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0037278363,"{""low"":0.0036802797,""high"":0.0037278363}",-10.108923,0.0037256235,0.0036802797,1809704,0.0036858746,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000045343768,0.012320739,"{""low"":0.0036802797,""high"":0.017725}",-0.013999376,-0.78980964,0.0036802797,0.017725,-36.70262,0.00552994,-0.0018043166,-0.3262814,0.0069429446,-0.0032173211,-0.4633943,3724766,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1809704,1809704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041897432,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1754101860,"USD","REGULAR",3.34584e-13,"3.345839E-13 - 3.34584E-13",-6.7152495,3.345839e-13,3.345839e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.34584E-13",-1.0842022e-19,-3.2404483e-7,3.345839e-13,3.34584e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4085551e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",25.460724,"{""low"":25.460724,""high"":25.460724}",-2.8106916,25.460724,25.460724,0,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,132.20198,27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7363186,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.4848839,"{""low"":0.4840354,""high"":0.4848839}",0.00340587,0.4841311,0.4840354,269793,0.48413554,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2512911,1.0792437,"{""low"":0.23284,""high"":2.061974}",-1.577843,-0.7652099,0.23284,2.061974,-52.67174,0.47381696,0.010314137,0.021768188,0.5588629,-0.07473183,-0.13372122,2126059,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269793,269793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000016510487,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",767.662,"{""low"":756.1471,""high"":767.662}",-3.3217456,767.0147,756.1471,2883912960,757.1568,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.4901,0.8821311,"{""low"":407.5246,""high"":859.56287}",-92.54816,-0.10766886,407.5246,859.56287,49.79656,691.7918,75.2229,0.10873633,645.5405,121.47418,0.18817437,106836221952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288352,"CoinMarketCap",2883912960,2883912960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.353638,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.01600448,"{""low"":0.015811143,""high"":0.01600448}",1.5485384,0.015995847,0.015811143,441028,0.01600448,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038288468,0.31469113,"{""low"":0.012167,""high"":0.134152}",-0.11815615,-0.8807633,0.012167,0.134152,-55.198704,0.01715074,-0.0011548921,-0.067337744,0.027598776,-0.011602929,-0.42041463,7960086,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497634528,"CoinMarketCap",441028,441028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024392456,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1754101800,"USD","REGULAR",0.0005957455,"5.8433047E-4 - 5.957455E-4",-5.223752,0.00058433047,0.00058433047,595841,0.00059574394,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"5.8433047E-4 - 0.006225",-0.0056406697,-0.9061317,0.00058433047,0.006225,-52.570606,0.00076586,-0.00018152955,-0.23702706,0.0009563,-0.00037196954,-0.38896742,7763584,15,0,false,false,false,1532563200000,6,13286290432,"CoinMarketCap",595841,595841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032206357,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",36.1092,"{""low"":35.856747,""high"":36.1092}",-2.8506005,36.035686,35.856747,132047864,35.897408,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.521303,0.46998137,"{""low"":24.514383,""high"":78.95474}",-42.919056,-0.5435906,24.514383,78.95474,20.61714,41.82812,-5.7924347,-0.13848183,39.861073,-3.825386,-0.09596796,581839936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16146216,"CoinMarketCap",132047864,132047864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.057373,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",1.0018147,"{""low"":0.9740371,""high"":1.0018147}",-1.9156514,0.9740371,0.9740371,78683,1.0014576,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10516614,0.12103769,"{""low"":0.868871,""high"":1.169297}",-0.19525987,-0.16698912,0.868871,1.169297,0.5115032,0.9964861,-0.022449017,-0.022528177,0.9987294,-0.024692297,-0.02472371,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78683,78683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.019023597,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.7769765,"{""low"":0.7659244,""high"":0.7769765}",-0.6047463,0.7737545,0.7659244,51943648,0.76777405,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32048848,0.7070649,"{""low"":0.453266,""high"":2.797919}",-2.0241647,-0.72345364,0.453266,2.797919,41.808712,0.711077,0.0626775,0.08814447,0.77689135,-0.0031368732,-0.0040377243,213671296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",51943648,51943648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0047077537,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1754101800,"USD","REGULAR",0.000644444,"5.347414E-4 - 6.44444E-4",-33.53602,0.0005838175,0.0005347414,244869,0.0005359153,"CCC",0.0005359153,326963,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000490761,0.091775395,"5.347414E-4 - 0.029954",-0.029370181,-0.9805095,0.0005347414,0.029954,-91.4312,0.00193198,-0.0013481625,-0.6978139,0.005195745,-0.004611927,-0.8876354,37031,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",244869,244869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002945793,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"USD","REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"USD","REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",-5.3586855,0.00069723104,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"USD","REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
