"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,999772736,"CoinMarketCap",2229606,2229606,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016949233,0.0050724293,"{""low"":0.0045343735,""high"":0.0050724293}",0.0045343735,2229606,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00067758514,0.15523142,"{""low"":0.004365,""high"":0.017725}",-0.012682416,-0.71551,0.004365,0.017725,-24.422186,0.00612842,-0.001085835,-0.17718026,0.007111285,-0.0020686998,-0.2909038,5041439,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.4781165,0.005042585,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",false,1733184000000,"DeSci Meme USD",,9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.054733,3.4156193e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0910225,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1913652,27.121256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,4391496,"CoinMarketCap",268576,268576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032451212,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,268576,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.26769733,1.149705,"{""low"":0.23284,""high"":2.061974}",-1.5614367,-0.7572533,0.23284,2.061974,-58.078377,0.48999915,0.010538191,0.02150655,0.57606405,-0.075526714,-0.1311082,2198107,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.088546,0.50053734,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,139288928,"CoinMarketCap",2580721664,2580721664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.181519,766.1199,"{""low"":747.6038,""high"":766.1199}",747.6038,2580721664,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",355.04175,0.8712155,"{""low"":407.5246,""high"":793.3505}",-30.78418,-0.038802747,407.5246,793.3505,24.76728,662.41345,100.15289,0.15119393,640.7714,121.79492,0.19007546,106217046016,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7589754,762.56635,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,497365280,"CoinMarketCap",462692,462692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012680646,0.0202523,"{""low"":0.019330118,""high"":0.0202523}",0.019330118,462692,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",0.0080853,0.664527,"{""low"":0.012167,""high"":0.134152}",-0.11389969,-0.84903467,0.012167,0.134152,-55.17559,0.01749848,0.0027538203,0.15737483,0.030341985,-0.010089684,-0.3325321,10072792,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.679567,0.0202523,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,13256380416,"CoinMarketCap",518314,518314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005987822,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,518314,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,"Nimiq USD","Nimiq USD",0.00018458255,0.31179482,"5.92E-4 - 0.006225",-0.0054484177,-0.87524784,0.000592,0.006225,-50.99751,0.0007898,-0.000013217446,-0.016735181,0.000996565,-0.00021998241,-0.22074066,10294674,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7651537,0.0007765826,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,16127704,"CoinMarketCap",143028192,143028192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4034462,45.918964,"{""low"":44.485073,""high"":45.918964}",44.485073,143028192,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",20.964941,0.8552098,"{""low"":24.514383,""high"":78.95474}",-33.475418,-0.42398235,24.514383,78.95474,47.24183,43.912495,1.5668297,0.035680726,40.58165,4.8976746,0.120686926,733477120,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8950305,45.479324,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",102059,102059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029649138,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,102059,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.13083309,0.15057828,"{""low"":0.868871,""high"":1.169297}",-0.16959292,-0.14503837,0.868871,1.169297,0.48309565,0.9956181,0.004085958,0.004103941,0.9986232,0.0010808706,0.0010823609,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29570547,0.99970406,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",4,275346528,"CoinMarketCap",122031544,122031544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018730164,1.0315716,"{""low"":0.975876,""high"":1.0315716}",0.975876,122031544,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",0.5657301,1.2481195,"{""low"":0.453266,""high"":2.797919}",-1.7789229,-0.63580215,0.453266,2.797919,37.903275,0.6571503,0.3618458,0.55062866,0.81428784,0.20470828,0.25139546,280577056,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.18413769,1.0189961,"SUSHI"
