"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,105880.56,"CCC",105880.56,38739364881,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56476.52,1.1497372,"{""low"":49121.24,""high"":111970.17}",-6372.414,-0.05691171,49121.24,111970.17,49.717213,98586.87,7010.8906,0.07111384,94812.06,10785.695,0.11375868,2098617778176,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",47726333952,47726333952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",721.875,106500.71,"{""low"":105597.76,""high"":106500.71}",105597.76,47726333952,"REGULAR","Bitcoin USD",0.6883101,105597.76,false,"2014-09-17T00:00:00.000Z",2,19873696,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0073142783,"CCC",0.0073142783,2362107,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024184887,0.46860856,"{""low"":0.005161,""high"":0.017725}",-0.0101455115,-0.5723843,0.005161,0.017725,10.077047,0.00729562,0.00028386852,0.038909443,0.007594932,-0.000015443191,-0.0020333547,7577809,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",1282339,1282339,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006049033,0.007685044,"{""low"":0.007297151,""high"":0.007685044}",0.007297151,1282339,"REGULAR","just buy $1 worth of this coin USD",8.67297,0.0075794887,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,71.25776,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9239292,30.145235,"{""low"":30.145235,""high"":30.145235}",30.145235,219,"REGULAR","Goatcoin USD",-2.9737856,30.145235,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.58677673,"CCC",0.58677673,229716,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12616739,0.2736042,"{""low"":0.461131,""high"":2.061974}",-1.4746757,-0.71517664,0.461131,2.061974,-60.55845,0.64290154,-0.055603147,-0.08648781,0.6808209,-0.09352249,-0.13736725,2579118,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",230559,230559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00009846687,0.5903656,"{""low"":0.5863673,""high"":0.5903656}",0.5863673,230559,"REGULAR","MAHA.xyz USD",-0.01676289,0.5872984,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,666.63446,"CCC",666.63446,1708347750,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.6455,0.6395823,"{""low"":407.5246,""high"":793.3505}",-125.18042,-0.15778702,407.5246,793.3505,-3.6737978,629.21313,38.95697,0.061913792,644.203,23.967102,0.03720427,94136811520,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1859095296,1859095296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.400574,672.3562,"{""low"":666.52075,""high"":672.3562}",666.52075,1859095296,"REGULAR","BNB USD",1.5811894,668.1701,false,"2017-11-09T00:00:00.000Z",2,140887488,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.019749168,"CCC",0.019749168,370643,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027325172,0.15980567,"{""low"":0.017099,""high"":0.134152}",-0.11432048,-0.8521713,0.017099,0.134152,-70.18205,0.0247102,-0.004878683,-0.19743599,0.045757957,-0.02592644,-0.5665996,9185688,15,0,"[]","2025-06-03T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",360803,360803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005255528,0.020028759,"{""low"":0.019749168,""high"":0.020028759}",0.019749168,360803,"REGULAR","Hathor USD",-2.5816698,0.019831518,false,"2020-09-25T00:00:00.000Z",6,463186304,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00083332654,"CCC",0.00083332654,191379,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013874646,0.1996352,"6.95E-4 - 0.006225",-0.0053912536,-0.86606485,0.000695,0.006225,-29.563814,0.00086956,-0.000035813544,-0.041185822,0.0013876,-0.0005538535,-0.39914495,10948629,15,0,"[]",1748920620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",337295,337295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033014396,0.0008396758,"8.3316024E-4 - 8.396758E-4",0.00083316024,337295,"REGULAR","Nimiq USD",-3.8089387,0.00083374645,false,1532563200000,6,13131845632,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,54.111145,"CCC",54.111145,72724608,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.04222,2.3769438,"{""low"":16.004679,""high"":78.95474}",-24.90784,-0.31546986,16.004679,78.95474,92.29231,40.19462,13.8522835,0.3446303,43.8665,10.180401,0.23207688,900134848,15,0,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",82016440,82016440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1780128,54.785545,"{""low"":53.878178,""high"":54.785545}",53.878178,82016440,"REGULAR","Zcash USD",2.2281785,54.0469,false,"2017-11-09T00:00:00.000Z",2,16654699,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9989826,"CCC",0.9989826,146971,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050004065,0.05273811,"{""low"":0.948158,""high"":1.169297}",-0.17113489,-0.14635707,0.948158,1.169297,0.18879175,1.0006658,-0.002503693,-0.0025020272,0.99942267,-0.0012605786,-0.0012613068,0,15,0,"[]","2025-06-03T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",76005,76005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00035983324,1.0018243,"{""low"":0.9978616,""high"":1.0018243}",0.9978616,76005,"REGULAR","Magic Internet Money USD",0.0360653,0.9981621,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
