"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.43905887,0.002569897,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",834859,834859,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000011333032,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,834859,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010828971,0.7282428,"{""low"":0.001487,""high"":0.017725}",-0.015155103,-0.85501283,0.001487,0.017725,-61.95686,0.00186692,0.00070297706,0.37654376,0.00374768,-0.0011777829,-0.31426987,2569250,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.7444363,0.020668557,"REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11608052,11608052,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014856104,0.020843752,"{""low"":0.019538645,""high"":0.020843752}",0.019538645,11608052,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047395565,0.2975426,"{""low"":0.015929,""high"":0.300619}",-0.27995044,-0.93124664,0.015929,0.300619,-84.70561,0.03827202,-0.017603463,-0.45995647,0.07596433,-0.055295773,-0.7279176,20668556,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1766411640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1722126,15.349499,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0097256,16.359224,"{""low"":14.156869,""high"":16.359224}",14.156869,96,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1714458,0.26042306,"{""low"":12.178053,""high"":142.67476}",-127.32526,-0.8924161,12.178053,142.67476,-85.28,14.603652,0.74584675,0.05107262,22.11026,-6.7607613,-0.30577484,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.275279,0.07862551,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74909,74909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039398745,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,74909,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006378509,0.08828753,"{""low"":0.072247,""high"":0.879296}",-0.8006705,-0.9105813,0.072247,0.879296,-90.80225,0.10819918,-0.029573672,-0.27332622,0.27439696,-0.19577146,-0.71346074,345283,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.078679,864.09955,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,137735088,"CoinMarketCap",1822509056,1822509056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.59607,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1822509056,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735088,137735088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.26385,0.69485885,"{""low"":509.8357,""high"":1370.546}",-506.44647,-0.36952168,509.8357,1370.546,23.793411,903.40204,-39.30249,-0.043504983,874.85834,-10.758789,-0.0122977495,119016824832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.7586856,0.011413517,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,500906272,"CoinMarketCap",323141,323141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008217804,0.011843157,"{""low"":0.010481342,""high"":0.011843157}",0.010481342,323141,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941657984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002065517,0.22095816,"{""low"":0.009348,""high"":0.08767}",-0.076256484,-0.8698128,0.009348,0.08767,-86.50773,0.01700966,-0.005596143,-0.32899794,0.018042225,-0.006628708,-0.3673997,5717102,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1766411700,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.3740704,0.0010420557,"REGULAR",false,false,false,1743465600000,6,850521792,"CoinMarketCap",70624,70624,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000034012133,0.0010463148,"0.0010220016 - 0.0010463148",0.0010220016,70624,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009605568,0.10153878,"9.46E-4 - 0.008026",-0.006983944,-0.870165,0.000946,0.008026,-80.414925,0.00142728,-0.00038522435,-0.26990104,0.003217095,-0.0021750394,-0.67608804,886291,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1766411640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.91907734,0.00065141876,"REGULAR",false,false,false,1532563200000,6,13688006656,"CoinMarketCap",244258,244258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060425955,0.00065162923,"6.357708E-4 - 6.5162923E-4",0.0006357708,244258,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13688006656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010841875,0.19966622,"5.43E-4 - 0.001912",-0.0012605812,-0.6592998,0.000543,0.001912,-61.40351,0.00066814,-0.000016721257,-0.025026575,0.00070557,-0.000054151227,-0.0767482,8916625,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7920182,449.0832,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16449597,"CoinMarketCap",603352512,603352512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.407166,454.7139,"{""low"":439.0809,""high"":454.7139}",439.0809,603352512,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16449597,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.94754,16.18278,"{""low"":26.135654,""high"":736.51373}",-287.43054,-0.39025822,26.135654,736.51373,569.77954,480.8022,-31.718994,-0.06597099,185.19202,263.89117,1.4249598,7387237376,15,0,"ZEC"
