"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.7021127,0.012919543,"[]",15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10574301,10574301,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00035879575,0.013021651,"{""low"":0.012890232,""high"":0.013021651}",0.012890232,10574301,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065485435,1.0278674,"{""low"":0.006371,""high"":0.300619}",-0.28769946,-0.9570235,0.006371,0.300619,-90.0256,0.01213048,0.00078906305,0.065047964,0.026626466,-0.0137069225,-0.51478565,12919543,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"[]",15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:14.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.345631,636.37,"[]",15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1602305664,1602305664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.679993,638.3101,"{""low"":636.95935,""high"":638.3101}",636.95935,1602305664,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.686035,0.11510055,"{""low"":570.68396,""high"":1370.546}",-734.176,-0.5356814,570.68396,1370.546,-2.894795,621.1528,15.217224,0.02449836,783.92444,-147.55444,-0.18822534,85959950336,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.27537638,0.0044004438,"[]",15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514956832,"CoinMarketCap",66367,66367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000012150966,0.004424887,"{""low"":0.004400387,""high"":0.004424887}",0.004400387,66367,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944798208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008754437,0.24835281,"{""low"":0.003525,""high"":0.03772}",-0.033319555,-0.8833392,0.003525,0.03772,-83.28668,0.0047416,-0.00034115603,-0.071949564,0.01106873,-0.006668286,-0.60244364,2266038,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9401705,0.000535011,"[]",15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74604,74604,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016206759,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,74604,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014899764,0.028647264,"{""low"":5.2011124,""high"":4}",-0.0074909893,-0.9333403,0.00052011124,0.008026,-90.61335,0.00063186,-0.00009684899,-0.15327603,0.001128575,-0.00059356395,-0.5259411,455038,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.234718,0.0005538087,"[]",15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14058901504,"CoinMarketCap",63710,63710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013029203,0.0005544326,"{""low"":5.522208,""high"":4}",0.0005522208,63710,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14058901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001338087,0.31859216,"{""low"":4.2,""high"":4}",-0.0007451913,-0.5736654,0.00042,0.001299,-43.838383,0.00049286,0.000060948718,0.12366335,0.00063024,-0.000076431315,-0.121273346,7785942,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:59.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.541613,570.17,"[]",15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16664751,"Coinbase",1045106432,1045106432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.769958,578.04297,"{""low"":568.87823,""high"":578.04297}",568.87823,1045106432,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16664751,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",535.6938,15.538075,"{""low"":34.4762,""high"":736.51373}",-166.34375,-0.22585288,34.4762,736.51373,1211.4108,311.22977,258.94022,0.83199054,361.22394,208.94604,0.5784391,9480213504,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:49:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04582616,0.99779004,"[]",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27275,27275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00045746565,0.99942964,"{""low"":0.99737877,""high"":0.99942964}",0.99737877,27275,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20859605,0.2643153,"{""low"":0.789194,""high"":1.165353}",-0.1675629,-0.14378725,0.789194,1.165353,-0.43247342,0.997518,0.0002720356,0.00027271247,0.9967867,0.001003325,0.0010065594,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T01:15:40.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13245256,0.2262,"[]",15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14975034,14975034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00030000508,0.22906749,"{""low"":0.22666281,""high"":0.22906749}",0.22666281,14975034,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.052855,0.30491218,"{""low"":0.173345,""high"":1.083494}",-0.85729396,-0.791231,0.173345,1.083494,-70.26581,0.2047799,0.021420106,0.10460063,0.2970025,-0.070802495,-0.23839024,65150044,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2998291,0.00023294565,"[]",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285676,285676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029890507,0.00023495338,"{""low"":2.2893053,""high"":4}",0.00022893053,285676,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058945647,0.3387681,"{""low"":1.74,""high"":4}",-0.0060540545,-0.962948,0.000174,0.006287,-95.98668,0.0002274,0.0000055456476,0.024387192,0.00030762,-0.00007467436,-0.24274871,14775,"ZEE"
