"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0549197,0.0038765264,"just buy $1 worth of this coin USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00015106425,0.0039036465,"{""low"":0.003874251,""high"":0.0039036465}",0.003874251,626298,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053952634,0.16168006,"{""low"":0.003337,""high"":0.017725}",-0.013848474,-0.78129613,0.003337,0.017725,-42.958397,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",626298,626298,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00407834,-0.00020181341,-0.04948421,0.006336265,-0.0024597384,-0.38820007,3875613,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.889116,2.472927e-13,"DeSci Meme USD",1757559900,"REGULAR","[]",1.8082649e-14,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4090276,25.230198,"Goatcoin USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.62280655,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5775597,0.22098354,"MAHA.xyz USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.005846694,0.22181043,"{""low"":0.22096942,""high"":0.22181043}",0.22096942,73136,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012890533,0.061946016,"{""low"":0.208093,""high"":2.061974}",-1.8409905,-0.8928292,0.208093,2.061974,-83.87798,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73136,73136,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.32458064,-0.103597105,-0.31917217,0.49937576,-0.27839223,-0.55748045,970448,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0591993,890.37164,"BNB USD","2025-09-11T03:08:00.000Z","REGULAR","[]",9.33197,893.5922,"{""low"":889.45276,""high"":893.5922}",889.45276,2859794688,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.53595,0.7463894,"{""low"":509.8357,""high"":899.70013}",-9.328491,-0.010368445,509.8357,899.70013,61.67718,false,"2017-11-09T00:00:00.000Z",2,139187280,"CoinMarketCap",2859794688,2859794688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",826.7399,63.631714,0.07696702,680.9591,209.41254,0.30752587,123928420352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2509513,0.013336609,"Hathor USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00029359106,0.013409064,"{""low"":0.013321984,""high"":0.013409064}",0.013321984,370203,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011696089,0.0961296,"{""low"":0.012167,""high"":0.134152}",-0.12081539,-0.90058583,0.012167,0.134152,-67.23999,false,"2020-09-25T00:00:00.000Z",6,498555136,"CoinMarketCap",370203,370203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01548394,-0.002147331,-0.13868117,0.02072687,-0.0073902616,-0.35655463,6649035,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9863081,0.00074128335,"Nimiq USD",1757560140,"REGULAR","[]",0.000014437421,0.00074422633,"7.374954E-4 - 7.4422633E-4",0.0007374954,234571,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019028335,0.34534183,"5.51E-4 - 0.006225",-0.0054837167,-0.8809183,0.000551,0.006225,-46.43917,false,1532563200000,6,13387675648,"CoinMarketCap",234571,234571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007207,0.000020583335,0.028560197,0.00085938,-0.00011809665,-0.13742076,9924061,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2794476,47.26428,"Zcash USD","2025-09-11T03:09:00.000Z","REGULAR","[]",-1.1024971,47.9201,"{""low"":47.260086,""high"":47.9201}",47.260086,91439960,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.749895,0.9280223,"{""low"":24.514383,""high"":78.95474}",-31.690464,-0.40137506,24.514383,78.95474,64.42988,false,"2017-11-09T00:00:00.000Z",2,16209305,"CoinMarketCap",91439960,91439960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.25086,7.01342,0.17424275,39.772045,7.4922333,0.18837938,766121088,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16320597,1.0001819,"Magic Internet Money USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.0016297102,1.0029684,"{""low"":0.9987758,""high"":1.0029684}",0.9987758,126280,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13131094,0.15112823,"{""low"":0.868871,""high"":1.169297}",-0.16911507,-0.1446297,0.868871,1.169297,-0.52601695,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126280,126280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999323,0.00085890293,0.0008594848,0.9986474,0.0015345216,0.0015366,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52602303,0.797549,"SushiSwap USD","2025-09-11T03:09:00.000Z","REGULAR","[]",-0.004217446,0.7999455,"{""low"":0.79295397,""high"":0.7999455}",0.79295397,27000246,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33958802,0.7415217,"{""low"":0.457961,""high"":2.797919}",-2.00037,-0.7149492,0.457961,2.797919,19.860304,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27000246,27000246,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8158818,-0.01833278,-0.022469897,0.70759183,0.08995718,0.12713145,220923920,15,0,false,true,"SUSHI"
