"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:46:00.000Z","CCC","finmb_1_CCC","UTC",2.364439,0.0046961335,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.077141106,0.0068106884,-0.0021145549,-0.31047595,4695048,15,0,false,false,"UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1261097,1261097,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010847254,0.004766299,"{""low"":0.0045592673,""high"":0.004766299}",0.0045592673,1261097,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013591335,0.40729204,"{""low"":0.003337,""high"":0.017725}",-0.013028867,-0.7350559,0.003337,0.017725,-28.628658,0.00508868,-0.0003925464,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_DESCI_CCC","UTC",1.3895341,2.1778761e-13,"DeSci Meme USD",,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.984768e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC",-2.751602,23.535507,"Goatcoin USD","Goatcoin USD",-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.665926,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.522446,27.740444,-4.204937,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC",1.5614924,0.35009268,"MAHA.xyz USD","MAHA.xyz USD",-0.21997158,0.5483508,-0.19825813,-0.36155346,1537430,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203252,203252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0053825974,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,203252,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11725268,0.50357616,"{""low"":0.23284,""high"":2.061974}",-1.7118814,-0.8302148,0.23284,2.061974,-68.56378,0.4488204,-0.09872773,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC",0.31871894,812.02216,"BNB USD","BNB USD",0.14424224,648.0174,164.00476,0.25308698,113104945152,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2271087616,2271087616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.579834,814.8202,"{""low"":799.0823,""high"":814.8202}",799.0823,2271087616,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.85324,0.71613586,"{""low"":473.1689,""high"":859.56287}",-47.54071,-0.05530801,473.1689,859.56287,56.448853,709.6593,102.362854,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC",0.76659805,0.015701465,"Hathor USD","Hathor USD",-0.069863565,0.02577834,-0.010076875,-0.39090472,7816534,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497821984,"CoinMarketCap",376793,376793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011945143,0.01625026,"{""low"":0.015684871,""high"":0.01625026}",0.015684871,376793,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003534465,0.29049602,"{""low"":0.012167,""high"":0.134152}",-0.11845053,-0.88295764,0.012167,0.134152,-52.544777,0.01688082,-0.0011793543,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805240,"CCC","finmb_NIM_CCC","UTC",1.4669567,0.00069228566,"Nimiq USD","Nimiq USD",-0.052779377,0.000928365,-0.00023607933,-0.25429583,9212303,15,0,false,false,"UTC",0,"ccc_market",false,false,1532563200000,6,13307083776,"CoinMarketCap",432127,432127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010008691,0.0006940796,"6.8789296E-4 - 6.940796E-4",0.00068789296,432127,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014128565,0.2564168,"5.51E-4 - 0.006225",-0.0055327145,-0.8887895,0.000551,0.006225,-46.86347,0.00073086,-0.000038574333,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC",2.7165902,40.394817,"Zcash USD","Zcash USD",-0.0017577457,39.262615,1.1322021,0.028836647,652571968,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",58838412,58838412,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0683403,40.726246,"{""low"":39.450424,""high"":40.726246}",39.450424,58838412,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.880434,0.6478007,"{""low"":24.514383,""high"":78.95474}",-38.559925,-0.4883801,24.514383,78.95474,-7.2960615,40.465946,-0.071128845,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC",0.00741685,1.0001853,"Magic Internet Money USD","Magic Internet Money USD",0.0033851936,0.99871284,0.0014724135,0.0014743112,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60022,60022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00007414818,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,60022,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13131428,0.15113208,"{""low"":0.868871,""high"":1.169297}",-0.16911173,-0.14462684,0.868871,1.169297,0.5691409,0.99681085,0.0033743978,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC",1.5956697,0.89609146,"SushiSwap USD","SushiSwap USD",0.22399665,0.7472045,0.14888698,0.19925869,247455712,15,0,false,true,"UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",51823904,51823904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014074028,0.9098315,"{""low"":0.88764393,""high"":0.9098315}",0.88764393,51823904,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43813047,0.95669824,"{""low"":0.457961,""high"":2.797919}",-1.9018276,-0.6797293,0.457961,2.797919,45.541252,0.7321029,0.16398859,"SUSHI"
