"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19829156,"CoinMarketCap",83720953856,83720953856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3369.0312,88974.78,"{""low"":88054.53,""high"":88974.78}",88054.53,83720953856,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39853.543,0.8113302,"{""low"":49121.24,""high"":109114.88}",-20140.102,-0.18457703,49121.24,109114.88,46.257866,98795.85,-9821.07,-0.09940772,81484.875,7489.9062,0.091917746,1764294787072,15,0,false,true,-3.6483588,88974.78,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16160583,37.73605,"{""low"":37.64469,""high"":37.73605}",37.64469,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.782337,6.7420716,"{""low"":4.862354,""high"":235.97632}",-198.33163,-0.84047264,4.862354,235.97632,259.4469,48.97848,-11.33379,-0.23140346,39.238613,-1.5939217,-0.040621255,0,15,0,false,false,0.43114123,37.64469,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240820,240820,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007977545,0.51488376,"{""low"":0.5047798,""high"":0.51488376}",0.5047798,240820,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034233928,0.07267455,"{""low"":0.471058,""high"":3.493541}",-2.988249,-0.85536397,0.471058,3.493541,-46.123558,0.5974199,-0.09212798,-0.15420975,1.0483449,-0.5430529,-0.5180098,2218987,15,0,false,false,-1.554265,0.50529194,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031943744,"CoinMarketCap",43688728,43688728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0050592422,0.78091353,"{""low"":0.77221817,""high"":0.78091353}",0.77221817,43688728,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23249155,0.42392823,"{""low"":0.548422,""high"":1.89332}",-1.1124065,-0.5875428,0.548422,1.89332,-35.561996,1.0635003,-0.28258675,-0.26571384,0.949538,-0.16862446,-0.1775858,805858880,15,0,false,false,0.65208757,0.78091353,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",217646,217646,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007911323,0.0001775186,"1.7421188E-4 - 1.775186E-4",0.00017421188,217646,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.934003e-7,0.0051282397,"1.7421188E-4 - 0.00669",-0.006514895,-0.9738258,0.00017421188,0.00669,-92.78505,0.00077308,-0.0005979747,-0.77349657,0.002199495,-0.0020243898,-0.92038846,175104,15,0,false,false,-4.322737,0.00017510528,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476352,"CoinMarketCap",2490745600,2490745600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.051697,628.755,"{""low"":622.9272,""high"":628.755}",622.9272,2490745600,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.53436,0.73105526,"{""low"":363.22064,""high"":793.3505}",-164.59552,-0.20746885,363.22064,793.3505,47.668327,664.3098,-35.55481,-0.05352143,620.1309,8.624084,0.0139068775,89582723072,15,0,false,false,2.2859342,628.755,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460955744,"CoinMarketCap",353778,353778,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000022243708,0.034469914,"{""low"":0.0341371,""high"":0.034469914}",0.0341371,353778,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061310995,0.21892093,"{""low"":0.028006,""high"":0.183019}",-0.1488819,-0.8134778,0.028006,0.183019,-55.559265,0.04952472,-0.015387621,-0.31070587,0.05292078,-0.018783681,-0.3549396,15735692,15,0,false,false,-0.06511761,0.0341371,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12827930624,"CoinMarketCap",165102,165102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025051064,0.0014244202,"0.0014158803 - 0.0014244202",0.0014158803,165102,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004354202,0.4402631,"9.89E-4 - 0.006225",-0.00480058,-0.7711775,0.000989,0.006225,-0.13549924,0.00123346,0.00019096013,0.15481663,0.00157645,-0.0001520298,-0.09643807,18272362,15,0,false,false,-1.7282923,0.0014244202,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76687728,76687728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5250168,33.825176,"{""low"":33.2586,""high"":33.825176}",33.2586,76687728,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.820498,1.1134555,"{""low"":16.004679,""high"":78.95474}",-45.129566,-0.5715878,16.004679,78.95474,16.4266,41.458916,-7.6337395,-0.18412781,42.594242,-8.769066,-0.20587444,537374528,15,0,false,false,1.5766131,33.825176,"REGULAR","ZEC"
