"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4435291,95898.97,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57377.074,1.4894665,"{""low"":38521.895,""high"":108268.445}",-12369.477,-0.114248216,38521.895,108268.445,126.01929,92407.336,3491.6328,0.037785236,70200.75,25698.219,0.3660676,1898772037632,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19799712,"CoinMarketCap",41172299776,41172299776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1404.6016,97331.2,"{""low"":95113.164,""high"":97331.2}",95113.164,41172299776,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.958519,113.59031,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",110.3466,34.018673,"{""low"":3.243707,""high"":235.97632}",-122.38601,-0.5186368,3.243707,235.97632,994.65875,53.872284,59.718025,1.1085111,25.15353,88.43678,3.5158796,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6057,6057,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.980171,145.11278,"{""low"":107.49841,""high"":145.11278}",107.49841,6057,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.7279463,1.0907772,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.094298184,0.09463138,"{""low"":0.996479,""high"":10.705447}",-9.61467,-0.89811003,0.996479,10.705447,-65.09842,1.591529,-0.50075185,-0.3146357,1.6389505,-0.5481733,-0.33446607,42323524,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10487998,10487998,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06627536,1.1530913,"{""low"":1.0684077,""high"":1.1530913}",1.0684077,10487998,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.021069,0.00054261787,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020161786,0.5912547,"3.41E-4 - 0.001825",-0.0012823822,-0.70267516,0.000341,0.001825,-38.554214,0.00061366,-0.00007104216,-0.11576794,0.00051359,0.00002902787,0.05651954,5426178,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",274311,274311,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000034764584,0.0005766819,"5.399704E-4 - 5.766819E-4",0.0005399704,274311,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2701936,0.823675,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35402897,0.7538209,"{""low"":0.469646,""high"":3.493541}",-2.669866,-0.76422924,0.469646,3.493541,23.005508,0.94565135,-0.121976376,-0.12898663,1.2041956,-0.38052064,-0.3159957,3617165,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194443,194443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010596871,0.83818877,"{""low"":0.81862515,""high"":0.83818877}",0.81862515,194443,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.6653469,4.729048,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5009859,1.1224939,"{""low"":2.228062,""high"":13.452645}",-8.723598,-0.64846706,2.228062,13.452645,-10.3179035,5.460663,-0.73161507,-0.13397917,4.259252,0.4697957,0.11030005,19526328,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24564390,24564390,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12277365,4.822,"{""low"":4.619664,""high"":4.822}",4.619664,24564390,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.8367376,3.1024647,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3059927,0.7269764,"{""low"":1.796472,""high"":6.156673}",-3.0542083,-0.49608096,1.796472,6.156673,-5.9428873,3.4751494,-0.37268472,-0.10724279,2.7213652,0.38109946,0.1400398,327154496,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105449872,"CoinMarketCap",44651952,44651952,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.085581064,3.1545954,"{""low"":2.9783142,""high"":3.1545954}",2.9783142,44651952,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.56428224,1.2692813,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7208593,1.3144245,"{""low"":0.548422,""high"":1.89332}",-0.6240387,-0.32960024,0.548422,1.89332,32.164585,1.1834344,0.0858469,0.072540484,0.8315725,0.4377088,0.5263628,1294591104,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019940288,"CoinMarketCap",85320896,85320896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00712204,1.2975003,"{""low"":1.234077,""high"":1.2975003}",1.234077,85320896,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4558574,655.9928,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.50568,1.4991428,"{""low"":262.48712,""high"":793.3505}",-137.35773,-0.17313623,262.48712,793.3505,150.56165,654.8078,1.1849976,0.0018096876,587.9788,68.01398,0.1156742,94467981312,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007664,"CoinMarketCap",1090734080,1090734080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0040894,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1090734080,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","BNB"
