"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,-1.142405,95354.4,19828336,"CoinMarketCap",21693149184,21693149184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1101.9219,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,21693149184,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46233.16,0.9412051,"{""low"":49121.24,""high"":109114.88}",-13760.484,-0.12611006,49121.24,109114.88,77.134094,98973.03,-3618.6328,-0.036561806,81130.1,14224.297,0.17532699,1890719105024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,-6.0484724,36.37741,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3419266,36.377415,"{""low"":36.37741,""high"":36.377415}",36.37741,61,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.515057,6.4814405,"{""low"":4.862354,""high"":235.97632}",-199.5989,-0.84584296,4.862354,235.97632,254.41365,50.645958,-14.268547,-0.28173122,38.971317,-2.5939064,-0.066559374,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,0.45056885,0.5258493,4391496,"CoinMarketCap",256774,256774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002358675,0.5263941,"{""low"":0.52280784,""high"":0.5263941}",0.52280784,256774,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05479127,0.116315335,"{""low"":0.471058,""high"":3.493541}",-2.9676917,-0.84947956,0.471058,3.493541,-39.968746,0.61099607,-0.085146785,-0.13935734,1.0521369,-0.5262876,-0.5002083,2309265,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,-5.8869886,0.83178544,1031572096,"CoinMarketCap",30504076,30504076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052030146,0.8661434,"{""low"":0.8249928,""high"":0.8661434}",0.8249928,30504076,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28336346,0.51668876,"{""low"":0.548422,""high"":1.89332}",-1.0615345,-0.5606736,0.548422,1.89332,-21.851397,1.0879745,-0.2561891,-0.23547344,0.94805217,-0.11626673,-0.12263748,858046720,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,-3.7642298,0.00021515082,999997568,"CoinMarketCap",154953,154953,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008415547,0.00021851198,"2.1515082E-4 - 2.1851198E-4",0.00021515082,154953,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026150825,0.13836415,"1.89E-4 - 0.00669",-0.0064748493,-0.96783996,0.000189,0.00669,-91.58878,0.00082594,-0.00061078917,-0.7395079,0.002227005,-0.0020118542,-0.90339005,215150,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,-3.6614802,641.7977,142476544,"CoinMarketCap",1533033600,1533033600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.392395,659.08136,"{""low"":638.69385,""high"":659.08136}",638.69385,1533033600,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.5771,0.7669638,"{""low"":363.22064,""high"":793.3505}",-151.5528,-0.19102879,363.22064,793.3505,66.45959,667.3345,-25.536743,-0.03826678,618.7294,23.06836,0.03728344,91441127424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,-3.3063295,0.036287107,460911456,"CoinMarketCap",385515,385515,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012407973,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,385515,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008281106,0.29569042,"{""low"":0.028006,""high"":0.183019}",-0.14673188,-0.80173033,0.028006,0.183019,-49.887264,0.05108122,-0.014794115,-0.28961945,0.052951295,-0.016664188,-0.31470785,16725143,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,1.4789598,0.0012873807,12822771712,"CoinMarketCap",49205,49205,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018762308,0.0012874998,"0.0012583663 - 0.0012874998",0.0012583663,49205,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029838074,0.30169943,"9.89E-4 - 0.006225",-0.0049376194,-0.79319185,0.000989,0.006225,-24.792332,0.0012379,0.000049480703,0.039971486,0.001576355,-0.00028897426,-0.18331802,16507788,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,-3.8289812,34.739956,15886821,"CoinMarketCap",65759708,65759708,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3831444,36.694206,"{""low"":34.07513,""high"":36.694206}",34.07513,65759708,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.735277,1.1706125,"{""low"":16.004679,""high"":78.95474}",-44.214787,-0.5600017,16.004679,78.95474,27.745295,42.43319,-7.6932335,-0.18130226,42.590717,-7.8507614,-0.18433034,551907456,15,0,false,false,"ZEC"
