"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2014-09-17T00:00:00.000Z",2,19857332,"CoinMarketCap",32470806528,32470806528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.93234503,"{""low"":49121.24,""high"":109114.88}",-14195.703,-0.13009869,49121.24,109114.88,46.85652,false,481.39844,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,32470806528,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45797.94,"Bitcoin USD","Bitcoin USD",0.5097494,94919.18,84805.305,10113.875,0.11925993,89181.58,5737.6016,0.06433617,1884841574400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,false,0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,"Goatcoin USD","Goatcoin USD",0,39.366806,34.689472,4.677334,0.1348344,46.35774,-6.9909325,-0.150804,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226008,226008,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.41263127,"{""low"":0.461131,""high"":2.770769}",-2.119361,-0.7648999,0.461131,2.770769,-75.73017,false,-0.012876689,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,226008,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19027707,"MAHA.xyz USD","MAHA.xyz USD",-1.9384286,0.6514081,0.57596064,0.07544744,0.1309941,0.7672785,-0.115870416,-0.1510148,2860656,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-11-09T00:00:00.000Z",2,140890272,"CoinMarketCap",1491452416,1491452416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.48557597,"{""low"":407.5246,""high"":793.3505}",-187.94177,-0.23689626,407.5246,793.3505,1.8196225,false,-0.18389893,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1491452416,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.88416,"BNB USD","BNB USD",-0.03037063,605.40875,597.27386,8.134888,0.013620029,635.1655,-29.756775,-0.046848852,85296201728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-09-25T00:00:00.000Z",6,462374432,"CoinMarketCap",326945,326945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.40374246,"{""low"":0.017099,""high"":0.134152}",-0.1101494,-0.8210791,0.017099,0.134152,-67.15511,false,0.000052703544,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,326945,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069035925,"Hathor USD","Hathor USD",0.22006112,0.024002593,0.02315884,0.0008437522,0.036433265,0.04903094,-0.025028348,-0.51046026,11098185,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745870040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1532563200000,6,13039447040,"CoinMarketCap",72802,72802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.17504795,"6.95E-4 - 0.006225",-0.005408342,-0.86880994,0.000695,0.006225,-33.69906,false,-0.000030756055,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,72802,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012165832,"Nimiq USD","Nimiq USD",-3.6293983,0.0008166583,0.0009161,-0.00009944168,-0.10854893,0.00149926,-0.00068260165,-0.45529237,10648773,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98554872,98554872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2601273,"{""low"":16.004679,""high"":78.95474}",-42.78213,-0.5418564,16.004679,78.95474,47.002613,false,3.2374573,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,98554872,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.167933,"Zcash USD","Zcash USD",9.829791,36.17261,33.94219,2.230423,0.06571241,42.956486,-6.7838745,-0.15792434,574667840,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105600,105600,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.05834649,"{""low"":0.948158,""high"":1.169297}",-0.16581726,-0.14180936,0.948158,1.169297,0.59701204,false,0.0009061098,1.0038384,"{""low"":0.99818164,""high"":1.0038384}",0.99818164,105600,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055321693,"Magic Internet Money USD","Magic Internet Money USD",0.09037168,1.0034797,0.99945027,0.004029453,0.0040316693,0.9991262,0.0043535233,0.0043573305,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-04-28T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32336310,32336310,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.53135043,"{""low"":0.453266,""high"":2.797919}",-2.1038098,-0.7519195,0.453266,2.797919,-33.914314,false,0.012459815,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,32336310,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24084309,"SushiSwap USD","SushiSwap USD",1.8278918,0.6941091,0.6083241,0.08578497,0.14101852,1.006158,-0.3120489,-0.3101391,186456528,15,0,false,true,"SUSHI"
