"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730552,-0.001360273,-0.18619797,0.007538916,-0.001593669,-0.21139231,5943923,15,0,false,false,-7.579831,0.005945247,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00048759906,0.0062866304,"{""low"":0.0058140066,""high"":0.0062866304}",0.0058140066,1142196,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007842472,0.15195644,"{""low"":0.005161,""high"":0.017725}",-0.0117797535,-0.6645841,0.005161,0.017725,-0.84745884,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1142196,1142196,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-19T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-5.734434,2.7195908e-13,"DeSci Meme USD",,-1.6544004e-14,2.7195908e-13,"2.71959E-13 - 2.7195908E-13",2.71959e-13,0,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.7195908E-13",0,0,2.71959e-13,2.7195908e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1750303080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,-6.32746,22.913963,"Goatcoin USD","Goatcoin USD",-1.5478096,22.913963,"{""low"":22.913963,""high"":22.913963}",22.913963,128,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,62.388718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-19T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6233537,-0.09221792,-0.14793836,0.65379417,-0.12265837,-0.18761007,2332480,15,0,false,false,0.22412826,0.5311358,"MAHA.xyz USD","MAHA.xyz USD",0.0011877418,0.53124714,"{""low"":0.52852446,""high"":0.53124714}",0.52852446,260372,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07000479,0.15181106,"{""low"":0.461131,""high"":2.061974}",-1.5308383,-0.74241394,0.461131,2.061974,-51.709206,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260372,260372,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-19T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",648.13306,-4.096863,-0.0063210214,646.15356,-2.1173706,-0.0032768846,90735820800,15,0,false,false,-1.355112,644.0362,"BNB USD","BNB USD",-8.84729,645.812,"{""low"":641.73047,""high"":645.812}",641.73047,1650009344,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.5116,0.58036155,"{""low"":407.5246,""high"":793.3505}",-149.31433,-0.18820727,407.5246,793.3505,10.458672,false,"2017-11-09T00:00:00.000Z",2,140886208,"CoinMarketCap",1650009344,1650009344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02279734,-0.006966397,-0.3055794,0.04188161,-0.026050666,-0.6220073,7338497,15,0,false,false,-5.206097,0.015830943,"Hathor USD","Hathor USD",-0.00086943805,0.015836203,"{""low"":0.015426376,""high"":0.015836203}",0.015426376,399430,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040456746,0.026225697,"{""low"":0.015426376,""high"":0.134152}",-0.11832105,-0.8819925,0.015426376,0.134152,-69.793526,false,"2020-09-25T00:00:00.000Z",6,463554016,"CoinMarketCap",399430,399430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-19T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088884,-0.000019132392,-0.021525126,0.001215605,-0.00034589734,-0.28454748,11456979,15,0,false,false,-1.8603023,0.0008697076,"Nimiq USD","Nimiq USD",-0.000016485865,0.00087078137,"8.674923E-4 - 8.7078137E-4",0.0008674923,381097,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017470762,0.25137788,"6.95E-4 - 0.006225",-0.0053552925,-0.8602879,0.000695,0.006225,-49.458687,false,1532563200000,6,13173368832,"CoinMarketCap",381097,381097,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1750303080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.36938,-3.6524315,-0.08050433,43.984634,-2.267685,-0.051556297,696404160,15,0,false,false,1.5477006,41.71695,"Zcash USD","Zcash USD",0.63581467,42.46314,"{""low"":41.633244,""high"":42.46314}",41.633244,62666308,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.71227,1.6065471,"{""low"":16.004679,""high"":78.95474}",-37.237793,-0.47163466,16.004679,78.95474,105.94797,false,"2017-11-09T00:00:00.000Z",2,16693555,"CoinMarketCap",62666308,62666308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-19T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994414,-0.0021247864,-0.002125974,0.9992057,-0.0018891096,-0.0018906113,0,15,0,false,false,0.05448572,0.9973166,"Magic Internet Money USD","Magic Internet Money USD",0.0005431771,1.0010873,"{""low"":0.99593997,""high"":1.0010873}",0.99593997,61344,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07221961,0.07806707,"{""low"":0.925097,""high"":1.169297}",-0.17198038,-0.14708015,0.925097,1.169297,0.8432627,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61344,61344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-19T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7005729,-0.07678872,-0.10960847,0.98334485,-0.35956067,-0.36565062,168061744,15,0,false,true,0.63214815,0.6237842,"SushiSwap USD","SushiSwap USD",0.0039184093,0.6352717,"{""low"":0.62267584,""high"":0.6352717}",0.62267584,31286662,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17051819,0.37619895,"{""low"":0.453266,""high"":2.797919}",-2.1741347,-0.7770542,0.453266,2.797919,-24.497246,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31286662,31286662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
