"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-09-09T13:50:00.000Z",0.11487552,0.003732666,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",528561,528561,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004282687,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,528561,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039566588,0.11856934,"{""low"":0.003337,""high"":0.017725}",-0.013992334,-0.7894123,0.003337,0.017725,-42.86595,0.00410316,-0.0003704941,-0.090294816,0.00635235,-0.0026196842,-0.41239607,3731787,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"DeSci Meme USD",,"USD","[]",1757425800,2.3455024,2.2921004e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD","[]","2025-09-09T13:50:00.000Z",0.11226585,25.853004,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-09-09T13:50:00.000Z",-8.095197,0.21833172,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128367,128367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019231185,0.24320962,"{""low"":0.21751183,""high"":0.24320962}",0.21751183,128367,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010238722,0.049202625,"{""low"":0.208093,""high"":2.061974}",-1.8436424,-0.8941152,0.208093,2.061974,-81.36111,0.3300244,-0.11169267,-0.33843762,0.50087583,-0.2825441,-0.5641001,958802,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"BNB USD","BNB USD","USD","[]","2025-09-09T13:55:00.000Z",-0.01198112,880.0889,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187376,"CoinMarketCap",2076118656,2076118656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.10546875,884.07367,"{""low"":872.4144,""high"":884.07367}",872.4144,2076118656,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.8464,0.7350456,"{""low"":507.24252,""high"":899.70013}",-19.611206,-0.021797491,507.24252,899.70013,69.720474,824.4753,55.613647,0.067453384,679.7935,200.29541,0.29464155,122497269760,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Hathor USD","Hathor USD","USD","[]","2025-09-09T13:51:00.000Z",0.61569387,0.013056368,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498519744,"CoinMarketCap",384286,384286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007989537,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,384286,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008893674,0.073096685,"{""low"":0.012167,""high"":0.134152}",-0.12109563,-0.9026748,0.012167,0.134152,-67.94275,0.01560584,-0.0025494723,-0.16336656,0.020849776,-0.007793408,-0.37378857,6508857,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD","[]",1757426100,1.7419037,0.0007151091,"REGULAR",false,1532563200000,6,13383795712,"CoinMarketCap",273819,273819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012243225,0.0007151091,"6.816295E-4 - 7.151091E-4",0.0006816295,273819,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016410911,0.29783866,"5.51E-4 - 0.006225",-0.005509891,-0.8851231,0.000551,0.006225,-32.657005,0.00072166,-0.000006550865,-0.009077495,0.00086179,-0.00014668086,-0.17020488,9570874,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Zcash USD","Zcash USD","USD","[]","2025-09-09T13:55:00.000Z",1.5663316,50.00174,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16206875,"CoinMarketCap",54440156,54440156,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.77111053,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,54440156,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.487356,1.0396899,"{""low"":24.514383,""high"":78.95474}",-28.953003,-0.36670378,24.514383,78.95474,64.39533,40.178337,9.823402,0.24449499,39.70612,10.29562,0.25929555,810371968,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-09-09T13:51:00.000Z",-0.01232498,0.9986612,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40271,40271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012308359,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,40271,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12979025,0.14937805,"{""low"":0.868871,""high"":1.169297}",-0.17063576,-0.14593022,0.868871,1.169297,-0.51578283,0.99932367,-0.000662446,-0.00066289434,0.99867964,-0.000018417835,-0.000018442186,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD","[]","2025-09-09T13:55:00.000Z",3.6899202,0.80588794,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35593452,35593452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028678417,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,35593452,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34792694,0.7597305,"{""low"":0.457961,""high"":2.797919}",-1.9920311,-0.71196884,0.457961,2.797919,25.861847,0.82041436,-0.014526427,-0.017706208,0.70799947,0.09788847,0.13826065,223233840,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
