"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3559988,96195.31,false,"2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19789672,"CoinMarketCap",32329779200,32329779200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-343.6797,"2024-12-01T02:28:00.000Z",96694.85,"{""low"":96156.016,""high"":96694.85}",96156.016,32329779200,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57673.418,1.4971595,"{""low"":38521.895,""high"":99655.5}",-3460.1875,-0.03472149,38521.895,99655.5,143.7855,78382.734,17812.578,0.22725129,66726,29469.312,0.44164664,1903673606144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.213535,34.959003,false,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1358,1358,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.1181602,"2024-12-01T02:25:00.000Z",34.959003,"{""low"":34.42278,""high"":34.959003}",34.42278,1358,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.715296,9.777485,"{""low"":3.243707,""high"":81.14783}",-46.188824,-0.5691936,3.243707,81.14783,119.87262,33.14139,1.8176117,0.054844156,18.355387,16.603617,0.9045637,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7599678,2.2974832,false,"2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",18354458,18354458,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.039735794,"2024-12-01T02:24:00.000Z",2.3185885,"{""low"":2.2575169,""high"":2.3185885}",2.2575169,18354458,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2314782,1.1552274,"{""low"":1.066005,""high"":10.705447}",-8.407964,-0.78539115,1.066005,10.705447,-32.35182,1.4797381,0.8177451,0.5526283,1.8088223,0.48866093,0.2701542,89145232,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.116106,0.0006440275,false,1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",250068,250068,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000074676704,1733020080,0.00065649435,"6.440275E-4 - 6.5649435E-4",0.0006440275,250068,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030302748,0.8886436,"3.41E-4 - 0.001825",-0.0011809726,-0.64710826,0.000341,0.001825,-46.320755,0.00045428,0.00018974749,0.4176884,0.000508035,0.00013599248,0.2676833,6440275,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5209957,1.0495353,false,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4,4391496,"CoinMarketCap",210264,210264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054967403,"2024-12-01T02:25:00.000Z",1.0497708,"{""low"":1.044896,""high"":1.0497708}",1.044896,210264,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68975425,1.9171503,"{""low"":0.359781,""high"":3.493541}",-2.4440057,-0.69957834,0.359781,3.493541,159.69946,1.0592818,-0.0097465515,-0.009201094,1.2826979,-0.23316264,-0.18177518,4609030,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0445979,5.6737704,false,"2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4126664,"CoinMarketCap",40902008,40902008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11368132,"2024-12-01T02:25:00.000Z",5.7304177,"{""low"":5.6329226,""high"":5.7304177}",5.6329226,40902008,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4457085,1.5465049,"{""low"":2.228062,""high"":13.452645}",-7.778875,-0.5782413,2.228062,13.452645,21.066402,6.15494,-0.4811697,-0.07817618,4.149238,1.5245323,0.36742464,23413744,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4475796,3.830604,false,"2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105420592,"CoinMarketCap",49573232,49573232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.056265593,"2024-12-01T02:29:00.000Z",3.9233375,"{""low"":3.8078604,""high"":3.9233375}",3.8078604,49573232,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.034132,1.1322926,"{""low"":1.796472,""high"":6.156673}",-2.3260689,-0.37781265,1.796472,6.156673,25.359583,2.7262979,1.1043062,0.40505707,2.6687608,1.1618433,0.43534938,403824544,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.246817,1.5984182,false,"2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1015829952,"CoinMarketCap",494799392,494799392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.26913714,"2024-12-01T02:29:00.000Z",1.6931164,"{""low"":1.5984182,""high"":1.6931164}",1.5984182,494799392,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0499963,1.9145772,"{""low"":0.548422,""high"":1.6931164}",-0.09469819,-0.055931292,0.548422,1.6931164,60.101532,0.8070215,0.79139674,0.980639,0.7680545,0.83036375,1.0811261,1623721088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30612388,651.142,false,"2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144009760,"CoinMarketCap",2279897600,2279897600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9872437,"2024-12-01T02:29:00.000Z",656.9479,"{""low"":650.67413,""high"":656.9479}",650.67413,2279897600,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.646,1.8748497,"{""low"":226.49602,""high"":720.6726}",-69.53058,-0.096480116,226.49602,720.6726,187.07364,605.0535,46.0885,0.0761726,576.6843,74.4577,0.12911345,93770809344,15,0,false,false,"BNB"
