"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",570072,570072,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005979184,0.0012716438,"{""low"":0.0012240025,""high"":0.0012716438}",0.0012240025,570072,0.0012619722,"CCC",0.0012619722,782778,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030493393,0.33037263,"{""low"":9.23,""high"":4}",-0.016497066,-0.9307231,0.000923,0.017725,-81.18644,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00198124,-0.0007533061,-0.3802195,0.002784795,-0.001556861,-0.5590577,1227538,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.1185317,0.0012279339,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3226273,3226273,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00058536325,0.009687166,"{""low"":0.00903611,""high"":0.009687166}",0.00903611,3226273,0.009424433,"CCC",0.009424433,12536406,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019621658,0.25400206,"{""low"":0.007725,""high"":0.300619}",-0.29093185,-0.967776,0.007725,0.300619,-92.60994,"4 USD","4 USD",0.0199798,-0.010292633,-0.515152,0.0548622,-0.045175035,-0.8234273,9687166,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.431296,0.009687166,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03123951,10.031898,"{""low"":10.031898,""high"":10.031898}",10.031898,4,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-67.06232,"Goatcoin USD","Goatcoin USD",12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.310441,10.031898,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,59211,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.64101,"MAHA.xyz USD","MAHA.xyz USD",0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359536,"CoinMarketCap",1803774848,1803774848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1185303,640.9405,"{""low"":628.6478,""high"":640.9405}",628.6478,1803774848,635.984,"CCC",635.984,2386364871,3087041110,"2017-07-25T00:00:00.000Z",136359536,136359536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.33777,0.24387811,"{""low"":509.8357,""high"":1370.546}",-736.37256,-0.5372841,509.8357,1370.546,-0.36315322,"BNB USD","BNB USD",853.4101,-219.23663,-0.25689483,919.43896,-285.2655,-0.31026042,86475603968,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1352283,634.17346,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512962432,"CoinMarketCap",376764,376764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001483094,0.0070076818,"{""low"":0.006665297,""high"":0.0070076818}",0.006665297,376764,0.006959768,"CCC",0.006959768,332621,267349,"2020-05-07T00:00:00.000Z",0,942803840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001583627,0.29589444,"{""low"":0.005352,""high"":0.043489}",-0.036553375,-0.84051996,0.005352,0.043489,-83.16341,"Hathor USD","Hathor USD",0.01005612,-0.0031204936,-0.3103079,0.016247405,-0.0093117785,-0.57312405,3557715,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1850896,0.0069356267,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72776,72776,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014854071,0.0009400912,"{""low"":8.89575,""high"":4}",0.000889575,72776,0.0009338809,"CCC",0.0009338809,71926,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008827931,0.10925657,"{""low"":8.08,""high"":4}",-0.007129721,-0.888328,0.000808,0.008026,-82.20403,"IMGN Labs USD","IMGN Labs USD",0.00112506,-0.00022878073,-0.2033498,0.0026401,-0.0017438207,-0.66051316,762305,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6302842,0.0008962793,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13807853568,"CoinMarketCap",96669,96669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000046910136,0.0007453078,"{""low"":7.306275,""high"":4}",0.0007306275,96669,0.0007306275,"CCC",0.0007306275,241355,123568,"2018-07-10T00:00:00.000Z",20999999488,13807853568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019977434,0.36790854,"{""low"":5.43,""high"":4}",-0.0008402256,-0.53078055,0.000543,0.001583,-30.579298,"Nimiq USD","Nimiq USD",0.00066084,0.000081934326,0.12398512,0.000676135,0.00006663933,0.09855921,10256120,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6355648,0.00074277434,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16528089,"CoinMarketCap",312576512,312576512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.318466,241.34657,"{""low"":233.4585,""high"":241.34657}",233.4585,312576512,240.0341,"CCC",240.0341,952692336,478891145,"2016-10-29T00:00:00.000Z",21000000,16528089,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.4998,7.701882,"{""low"":27.720472,""high"":736.51373}",-495.29346,-0.6724837,27.720472,736.51373,624.56757,"Zcash USD","Zcash USD",397.62033,-156.40005,-0.3933402,271.85062,-30.63034,-0.112673424,3986909952,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5716655,241.22028,"REGULAR","ZEC"
