"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-13T09:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.40708598,0.0011314934,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",415342,415342,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000004624948,0.0011329802,"{""low"":0.0011152517,""high"":0.0011329802}",0.0011152517,415342,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020849338,0.22588666,"{""low"":9.23,""high"":4}",-0.016593507,-0.93616396,0.000923,0.017725,-82.5886,0.0019069,-0.0007754066,-0.40663204,0.00273299,-0.0016014967,-0.58598703,1131128,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","4 USD","4 USD","2026-02-13T09:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.5147122,0.0093620205,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2842398,2842398,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000048436224,0.009692698,"{""low"":0.009159642,""high"":0.009692698}",0.009159642,2842398,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016370206,0.21191205,"{""low"":0.007725,""high"":0.300619}",-0.291257,-0.9688575,0.007725,0.300619,-93.03939,0.01925858,-0.009896559,-0.5138779,0.05383521,-0.04447319,-0.82609856,9362020,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeSci Meme USD",,"2026-02-13T09:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD","2026-02-13T09:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.749752,8.28245,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8947544,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD","2026-02-13T09:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02983049,0.009990711,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000029811636,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD","2026-02-13T09:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5331041,601.3964,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359392,"CoinMarketCap",1684792064,1684792064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.363586,615.2937,"{""low"":593.1432,""high"":615.2937}",593.1432,1684792064,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359392,136359392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.56073,0.1795887,"{""low"":509.8357,""high"":1370.546}",-769.1496,-0.56119937,509.8357,1370.546,-7.7284336,839.474,-238.07758,-0.28360328,917.0019,-315.60547,-0.34417102,82006048768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD","2026-02-13T09:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.081443,0.0061349967,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513031360,"CoinMarketCap",175842,175842,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006707199,0.0062053455,"{""low"":0.006128548,""high"":0.0062053455}",0.006128548,175842,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942872768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007829969,0.14629987,"{""low"":0.005352,""high"":0.043489}",-0.037354004,-0.8589299,0.005352,0.043489,-84.82232,0.00974754,-0.003612543,-0.37061074,0.016077016,-0.009942019,-0.61839956,3147445,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IMGN Labs USD","IMGN Labs USD","2026-02-13T09:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.008829,0.00085778703,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76309,76309,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008741801,0.0008595558,"{""low"":8.433928,""high"":4}",0.0008433928,76309,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004978705,0.061617635,"{""low"":8.08,""high"":4}",-0.007168213,-0.8931239,0.000808,0.008026,-83.70766,0.0011174,-0.00025961298,-0.23233666,0.002575295,-0.0017175081,-0.666917,729566,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD","2026-02-13T09:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.4491725,0.00081844017,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13815010304,"CoinMarketCap",86337,86337,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049584836,0.0008187377,"{""low"":8.139524,""high"":4}",0.0008139524,86337,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13815010304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027544016,0.50725627,"{""low"":5.43,""high"":4}",-0.0007645598,-0.48298156,0.000543,0.001583,-33.188908,0.00066712,0.00015132019,0.22682604,0.00067694,0.00014150015,0.20902908,11306760,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD","2026-02-13T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1357892,232.81598,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16532805,"CoinMarketCap",276708448,276708448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6746826,234.16609,"{""low"":229.21193,""high"":234.16609}",229.21193,276708448,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532775,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.0955,7.3987017,"{""low"":27.720472,""high"":736.51373}",-503.69775,-0.6838946,27.720472,736.51373,628.0162,386.10428,-153.2883,-0.39701268,274.81003,-41.99405,-0.1528112,3849101056,15,0,false,false,"ZEC"
