"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89588.47,-7398.5312,-0.082583524,85542.51,-3352.5703,-0.039191864,1630947508224,15,0,false,true,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4400623,82189.94,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843640,"CoinMarketCap",27153711104,27153711104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2928.1172,84543.1,"{""low"":82014.19,""high"":84543.1}",82014.19,27153711104,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33068.7,0.67320573,"{""low"":49121.24,""high"":109114.88}",-26924.945,-0.24675778,49121.24,109114.88,25.172974,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.327602,1.1610298,0.03382205,42.68087,-7.192238,-0.16851197,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8035874,35.488632,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1865082,36.42565,"{""low"":35.488632,""high"":36.42565}",35.488632,29,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.626278,6.2986526,"{""low"":4.862354,""high"":235.97632}",-200.48769,-0.8496094,4.862354,235.97632,24.539518,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5226053,0.06414026,0.122731745,0.92845726,-0.3417117,-0.36804247,2576690,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5865327,0.58674556,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295267,295267,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009458959,0.5952111,"{""low"":0.58674556,""high"":0.5952111}",0.58674556,295267,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12561455,0.27240536,"{""low"":0.461131,""high"":3.493541}",-2.9067955,-0.8320485,0.461131,3.493541,-79.69528,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78278065,-0.13058889,-0.16682692,0.9589843,-0.30679256,-0.31991404,676183552,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.403569,0.65219176,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036786368,"CoinMarketCap",20019324,20019324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03725469,0.6800899,"{""low"":0.65219176,""high"":0.6800899}",0.65219176,20019324,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10376978,0.18921521,"{""low"":0.548422,""high"":1.89332}",-1.2411282,-0.6555301,0.548422,1.89332,-46.696938,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00019654,-0.000115766205,-0.5890211,0.001761075,-0.0016803012,-0.9541338,80773,15,0,false,false,"[]",1743249000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.506407,0.000080773796,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",204478,204478,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020765656,0.000083569896,"8.0093385E-5 - 8.3569896E-5",0.000080093385,204478,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017737984,0.022453146,"7.9E-5 - 0.00669",-0.0066092266,-0.98792624,0.000079,0.00669,-96.78504,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619.40106,-19.48639,-0.03146005,631.5721,-31.65741,-0.050124776,85471125504,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9350934,599.9147,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472144,"CoinMarketCap",1463669888,1463669888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.14331,623.0956,"{""low"":599.9147,""high"":623.0956}",599.9147,1463669888,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.39008,0.4720944,"{""low"":407.5246,""high"":793.3505}",-193.43585,-0.24382143,407.5246,793.3505,3.0712247,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03101218,-0.008160053,-0.26312414,0.051460903,-0.028608777,-0.5559323,10550302,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.883078,0.022852127,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461677024,"CoinMarketCap",313430,313430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009232145,0.023611205,"{""low"":0.022852127,""high"":0.023611205}",0.022852127,313430,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031591263,0.16041873,"{""low"":0.019693,""high"":0.149697}",-0.12684488,-0.84734416,0.019693,0.149697,-83.9151,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112542,-0.00006132189,-0.054488003,0.00154929,-0.00048519194,-0.3131705,13789791,15,0,false,false,"[]",1743249240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01124768,0.0010640981,"Nimiq USD","Nimiq USD",false,1532563200000,6,12959135744,"CoinMarketCap",92090,92090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.1967495e-7,0.0010690255,"0.0010623197 - 0.0010690255",0.0010623197,92090,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023609807,0.2851426,"8.28E-4 - 0.006225",-0.005160902,-0.82906055,0.000828,0.006225,-31.034481,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.944366,1.3850517,0.04080358,42.15096,-6.821541,-0.16183595,561272192,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0529222,35.32942,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60679316,60679316,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37594986,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,60679316,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.32474,1.2074431,"{""low"":16.004679,""high"":78.95474}",-43.625324,-0.55253583,16.004679,78.95474,22.695934,"ZEC"
