"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56073.62,1.45563,"{""low"":38521.895,""high"":108268.445}",-13672.93,-0.1262873,38521.895,108268.445,121.04619,0.29354382,"Bitcoin USD","Bitcoin USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.306727,94595.516,97556.37,-2960.8516,-0.030350162,73128.96,21466.555,1873808195584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808636,"CoinMarketCap",50804576256,50804576256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-291.03906,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,50804576256,94694.875,"CCC","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.333885,14.87631,"{""low"":4.862354,""high"":235.97632}",-158.78009,-0.6728645,4.862354,235.97632,1009.9016,1.4203113,"Goatcoin USD","Goatcoin USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.306713,77.196236,73.22275,3.9734879,0.054265756,31.895168,45.301067,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",230,230,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7405472,77.80994,"{""low"":77.121925,""high"":77.80994}",77.121925,230,77.7218,"CCC","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24960473,0.5314742,"{""low"":0.469646,""high"":3.493541}",-2.7742903,-0.7941199,0.469646,3.493541,39.978825,-0.37826428,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02919317,0.71925074,0.9088468,-0.18959606,-0.20861168,1.1568432,-0.43759245,3158586,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218902,218902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00021004677,0.71993846,"{""low"":0.6967267,""high"":0.71993846}",0.6967267,218902,0.7123496,"CCC","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72895277,1.3291823,"{""low"":0.548422,""high"":1.89332}",-0.6159452,-0.3253255,0.548422,1.89332,17.904985,0.4461988,"Tezos USD","Tezos USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0696509,1.2773747,1.4134796,-0.13610482,-0.09629062,0.8832636,0.39411116,1307890304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023889280,"CoinMarketCap",51914388,51914388,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0008891821,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,51914388,1.2848101,"CCC","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015864288,0.14474717,"{""low"":0.001096,""high"":0.00669}",-0.0054353573,-0.81245995,0.001096,0.00669,-52.78505,-0.5325219,"MOTH USD","MOTH USD","[]","2025-01-11T11:50:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.840179,0.0012546428,0.0021702,-0.00091555715,-0.42187685,0.0026838537,-0.0014292109,1254639,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",634675,634675,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000010453397,0.0012845923,"{""low"":0.0012468311,""high"":0.0012845923}",0.0012468311,634675,0.0012629061,"CCC","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.53143,1.4233277,"{""low"":287.72815,""high"":793.3505}",-96.09094,-0.121120416,287.72815,793.3505,129.50426,0.1701975,"BNB USD","BNB USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2036243,697.2596,691.8418,5.4177856,0.007830961,595.8478,101.411804,100409753600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006272,"CoinMarketCap",1568531712,1568531712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4168701,697.51843,"{""low"":690.6026,""high"":697.51843}",690.6026,1568531712,693.5285,"CCC","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028672615,1.0238025,"{""low"":0.028006,""high"":0.183019}",-0.12634039,-0.690313,0.028006,0.183019,-23.445065,0.09103502,"Hathor USD","Hathor USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8129206,0.056678616,0.08237094,-0.025692321,-0.31191003,0.0519494,0.004729215,26066882,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459906816,"CoinMarketCap",582734,582734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034980178,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,582734,0.05865931,"CCC","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004447346,0.4456258,"9.98E-4 - 0.006225",-0.0047822655,-0.7682354,0.000998,0.006225,10.188985,-0.11836193,"Nimiq USD","Nimiq USD","[]",1736596500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07517873,0.0014427346,0.00211758,-0.0006748454,-0.31868708,0.001636425,-0.00019369042,18328804,15,0,false,false,false,1532563200000,6,12704209920,"CoinMarketCap",173737,173737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010854565,0.0014703632,"0.001432896 - 0.0014703632",0.001432896,173737,0.0014607015,"CCC","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.966848,1.997344,"{""low"":16.004679,""high"":78.95474}",-30.983215,-0.3924174,16.004679,78.95474,106.741264,0.21141404,"Zcash USD","Zcash USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.45016614,47.971527,59.27721,-11.305683,-0.19072562,39.599613,8.371914,783292032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94385656,94385656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21692657,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,94385656,48.310635,"CCC","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065847707,0.14965388,"4.4E-5 - 1.74E-4",-0.00012341523,-0.70928293,0.000044,0.000174,-50.98039,-0.06124578,"Youclout USD","Youclout USD","[]",1736596500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02928031,0.00005058477,0.00005042,1.6477134e-7,0.0032679758,0.000053885,-0.0000033002289,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139125,139125,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.481385e-8,0.000050697872,"5.0280265E-5 - 5.0697872E-5",0.000050280265,139125,0.00005031698,"CCC","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347489,0.30733255,"{""low"":0.763827,""high"":1.044202}",-0.045626044,-0.043694653,0.763827,1.044202,-0.020605326,0.00085710135,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06358374,0.9985759,0.9986649,-0.000088989735,-0.000089108704,0.9977208,0.00085514784,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",190611,190611,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00063455105,0.99981475,"{""low"":0.9956603,""high"":0.99981475}",0.9956603,190611,0.9993983,"CCC","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0288781,2.2699213,"{""low"":0.453266,""high"":2.797919}",-1.3157749,-0.4702691,0.453266,2.797919,34.984554,0.62142557,"SushiSwap USD","SushiSwap USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9422597,1.4821441,1.591,-0.10885584,-0.06841976,0.9140994,0.5680447,390265760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",89513744,89513744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014098525,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,89513744,1.4917891,"CCC","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00826748,1.8578607,"{""low"":0.00445,""high"":0.052976}",-0.04025852,-0.75993884,0.00445,0.052976,-56.94741,0.19042748,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1334038,0.01271748,0.01253184,0.0001856396,0.014813434,0.01068312,0.0020343596,806658,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",309316,309316,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014579296,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,309316,0.012686591,"CCC","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0617979,0.8394198,"{""low"":3.647517,""high"":11.882433}",-5.173118,-0.4353585,3.647517,11.882433,-11.518717,0.18128735,"Polkadot USD","Polkadot USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.09917426,6.709315,8.152748,-1.4434333,-0.17704868,5.6796637,1.0296512,10315857920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",269050496,269050496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0066604614,6.760794,"{""low"":6.606873,""high"":6.760794}",6.606873,269050496,6.735591,"CCC","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19866025,0.16812776,"{""low"":1.181603,""high"":6.520988}",-5.1407247,-0.78833526,1.181603,6.520988,-69.61322,-0.28034332,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.532513,1.3802632,1.7931027,-0.41283953,-0.23023753,1.9179468,-0.5376836,7142520,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",357825,357825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03409207,1.3856755,"{""low"":1.3561581,""high"":1.3856755}",1.3561581,357825,1.3762724,"CCC","REGULAR","POOLX"
