"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:18:00.000Z","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7319335,87337.79,"REGULAR",2,19841550,"CoinMarketCap",33817344000,33817344000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1486.8828,87669.414,"{""low"":87337.79,""high"":87669.414}",87337.79,33817344000,87510.625,"CCC",87510.625,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38216.55,0.77800465,"{""low"":49121.24,""high"":109114.88}",-21777.094,-0.1995795,49121.24,109114.88,23.00719,90479.13,-3141.3438,-0.034718987,84892.72,2445.0703,0.028801885,1732917198848,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.046889,34.335674,"REGULAR",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9578514,34.335674,"{""low"":34.335674,""high"":34.335674}",34.335674,149,34.335674,"CCC",34.335674,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47332,6.0615335,"{""low"":4.862354,""high"":235.97632}",-201.64064,-0.8544952,4.862354,235.97632,92.85971,34.384476,-0.048801422,-0.0014192865,42.03165,-7.6959763,-0.18309955,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.766627,0.5672873,"REGULAR",6,4391496,"CoinMarketCap",289306,289306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01527226,0.5679557,"{""low"":0.5658692,""high"":0.5679557}",0.5658692,289306,0.56793684,"CCC",0.56793684,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10615632,0.23020859,"{""low"":0.461131,""high"":3.493541}",-2.9262538,-0.8376183,0.461131,3.493541,-67.829094,0.52236533,0.044921994,0.085997276,0.94275993,-0.3754726,-0.3982696,2491240,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.5896516,0.72336453,"REGULAR",6,1036217920,"CoinMarketCap",19144802,19144802,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03174305,0.7280504,"{""low"":0.72138554,""high"":0.7280504}",0.72138554,19144802,0.72138554,"CCC",0.72138554,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17494255,0.3189926,"{""low"":0.548422,""high"":1.89332}",-1.1699555,-0.6179386,0.548422,1.89332,-48.577644,0.79615,-0.0727855,-0.091421835,0.9566543,-0.23328978,-0.24386007,749563264,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.1619666,0.00008458633,"REGULAR",6,999997568,"CoinMarketCap",210098,210098,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000017900311,0.00008483156,"8.438648E-5 - 8.483156E-5",0.00008438648,210098,0.00008439172,"CCC",0.00008439172,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000055863347,0.0707131,"7.9E-5 - 0.00669",-0.0066054137,-0.9873563,0.000079,0.00669,-96.897194,0.0002431,-0.00015851366,-0.65205127,0.00182604,-0.0017414537,-0.9536777,84586,15,0,false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.287071,635.9102,"REGULAR",2,142472816,"CoinMarketCap",1792604672,1792604672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.218506,640.73755,"{""low"":635.9102,""high"":640.73755}",635.9102,1792604672,636.77057,"CCC",636.77057,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.38562,0.5604217,"{""low"":407.5246,""high"":793.3505}",-157.4403,-0.19844986,407.5246,793.3505,6.1151266,615.58075,20.329468,0.03302486,628.3854,7.5248413,0.011974883,90599907328,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.8941894,0.024985917,"REGULAR",6,461574432,"CoinMarketCap",332354,332354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011657998,0.025093498,"{""low"":0.02490407,""high"":0.025093498}",0.02490407,332354,0.025074609,"CCC",0.025074609,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052929167,0.26877147,"{""low"":0.019693,""high"":0.183019}",-0.15803307,-0.8634791,0.019693,0.183019,-86.62307,0.03272004,-0.0077341236,-0.23637268,0.05173687,-0.026750952,-0.51705784,11532860,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.75411683,0.001049185,"REGULAR",6,12947258368,"CoinMarketCap",298161,298161,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007852912,0.0010492483,"0.0010472364 - 0.0010492483",0.0010472364,298161,0.0010472364,"CCC",0.0010472364,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022118504,0.2671317,"8.28E-4 - 0.006225",-0.005175815,-0.8314562,0.000828,0.006225,-40.160645,0.00112554,-0.00007635495,-0.067838505,0.0015488,-0.000499615,-0.32258198,13584070,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.079597,32.200775,"REGULAR",2,15886821,"CoinMarketCap",63298344,63298344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9620266,32.463596,"{""low"":32.200775,""high"":32.463596}",32.200775,63298344,32.380024,"CCC",32.380024,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.196096,1.0119601,"{""low"":16.004679,""high"":78.95474}",-46.753967,-0.5921616,16.004679,78.95474,2.2162914,33.56184,-1.3610649,-0.040553942,41.945446,-9.744671,-0.23231773,511567968,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
