"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3107855,92615.3,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19784528,"CoinMarketCap",70343000064,70343000064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1198.2812,"2024-11-19T16:54:00.000Z",92719.06,"{""low"":90458.68,""high"":92719.06}",90458.68,70343000064,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56944.324,1.5963771,"{""low"":35670.973,""high"":93434.35}",-819.0547,-0.008766098,35670.973,93434.35,152.8149,70855.12,21760.18,0.3071081,64887.71,27727.586,0.42731646,1832349990912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.98651,31.033607,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1180,1180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1897297,"2024-11-19T16:54:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,1180,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.7899,8.5673275,"{""low"":3.243707,""high"":81.14783}",-50.11422,-0.617567,3.243707,81.14783,276.45224,27.526476,3.5071316,0.1274094,17.28198,13.751627,0.7957205,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8182244,1.3601725,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12273720,12273720,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.039444327,"2024-11-19T16:55:00.000Z",1.4386836,"{""low"":1.3584107,""high"":1.4386836}",1.3584107,12273720,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29416752,0.27595323,"{""low"":1.066005,""high"":10.705447}",-9.345275,-0.8729458,1.066005,10.705447,-56.016685,1.3734112,-0.013238668,-0.00963926,1.9070185,-0.54684603,-0.28675443,52776404,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1299908,0.00052284944,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",206629,206629,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011379016,1732035300,0.0005585741,"5.160839E-4 - 5.585741E-4",0.0005160839,206629,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018184943,0.5332828,"3.41E-4 - 0.001825",-0.0013021505,-0.7135071,0.000341,0.001825,-35.024155,0.00043162,0.00009122945,0.21136521,0.000519065,0.0000037844293,0.007290858,5228494,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5474751,0.8495682,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194876,194876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012946546,"2024-11-19T16:55:00.000Z",0.851543,"{""low"":0.8317782,""high"":0.851543}",0.8317782,194876,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5689962,2.0279863,"{""low"":0.280572,""high"":3.493541}",-2.6439729,-0.75681746,0.280572,3.493541,173.78859,1.2465127,-0.39694446,-0.31844398,1.3505282,-0.50096005,-0.37093636,3730875,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4182112,5.1107397,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36757856,36757856,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07352352,"2024-11-19T16:55:00.000Z",5.252714,"{""low"":5.0869637,""high"":5.252714}",5.0869637,36757856,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8826778,1.2938051,"{""low"":2.228062,""high"":13.452645}",-8.341906,-0.62009406,2.228062,13.452645,21.142996,6.177402,-1.0666623,-0.17267166,4.10642,1.0043197,0.24457304,21090304,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.1977253,3.1410542,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105405208,"CoinMarketCap",54814948,54814948,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07058287,"2024-11-19T16:55:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,54814948,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3445822,0.74845713,"{""low"":1.796472,""high"":6.156673}",-3.0156188,-0.48981306,1.796472,6.156673,11.0679035,2.4797213,0.66133285,0.26669645,2.6738768,0.4671774,0.17471913,331083456,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2857294,1.048004,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1013591808,"CoinMarketCap",829819328,829819328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.035604477,"2024-11-19T16:55:00.000Z",1.2182169,"{""low"":1.0381478,""high"":1.2182169}",1.0381478,829819328,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49958205,0.91094464,"{""low"":0.548422,""high"":1.576543}",-0.52853894,-0.33525184,0.548422,1.576543,52.111053,0.6876867,0.36031735,0.5239557,0.7530293,0.29497474,0.3917175,1062248320,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0997452,614.5776,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010784,"CoinMarketCap",2130924544,2130924544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8339844,"2024-11-19T16:55:00.000Z",621.4073,"{""low"":612.84424,""high"":621.4073}",612.84424,2130924544,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.09076,1.7499499,"{""low"":223.48683,""high"":720.6726}",-106.09503,-0.14721668,223.48683,720.6726,173.4979,588.54913,26.028442,0.044224758,574.1071,40.47046,0.07049287,88505794560,15,0,false,false,"BNB"
