"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1229487,1229487,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016471231,0.0042676455,"{""low"":0.003986265,""high"":0.0042676455}",0.003986265,1229487,0.0042676455,"CCC",0.0042676455,1659803,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.003986265,""high"":0.017725}",-0.013738735,-0.7751049,0.003986265,0.017725,-32.496147,0.00560758,-0.0016213148,-0.28912914,0.0069605527,-0.0029742876,-0.42730623,3985348,15,0,-3.9680376,0.003986265,"REGULAR","[]","2025-08-01T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.39778326e-14,3.5866942e-13,"3.58669E-13 - 3.5866942E-13",3.58669e-13,10,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.5866942E-13",0,0,3.58669e-13,3.5866942e-13,,,,,,,,0,15,0,-3.7509532,3.5866942e-13,"REGULAR","[]",1754027700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7545471,26.404215,"{""low"":26.197042,""high"":26.404215}",26.197042,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.334688,4.3877287,"{""low"":4.862354,""high"":235.97632}",-209.77928,-0.88898444,4.862354,235.97632,133.2191,27.775509,-1.5784664,-0.056829434,35.204987,-9.007944,-0.25587127,0,15,0,-2.7996411,26.197042,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258006,258006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022458434,0.48472494,"{""low"":0.48338926,""high"":0.48472494}",0.48338926,258006,0.4845343,"CCC",0.4845343,241099,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25092506,1.0776716,"{""low"":0.23284,""high"":2.061974}",-1.5782089,-0.76538736,0.23284,2.061974,-52.920597,0.4756922,0.008072853,0.016970748,0.55994964,-0.07618457,-0.13605611,2124452,15,0,-0.4620966,0.48376507,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288384,"CoinMarketCap",2866729472,2866729472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.333008,794.5722,"{""low"":776.5221,""high"":794.5722}",776.5221,2866729472,783.60876,"CCC",783.60876,1869571693,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.5746,0.90687674,"{""low"":407.5246,""high"":859.56287}",-82.463684,-0.09593677,407.5246,859.56287,48.255,689.4011,87.69806,0.12720905,645.0581,132.04108,0.2046964,108240896000,15,0,-3.0361867,777.0992,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497615104,"CoinMarketCap",390141,390141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00058961846,0.016532067,"{""low"":0.015624712,""high"":0.016532067}",0.015624712,390141,0.016081372,"CCC",0.016081372,426716,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035886215,0.29494712,"{""low"":0.012167,""high"":0.134152}",-0.11839637,-0.88255394,0.012167,0.134152,-53.77333,0.01723552,-0.0014798976,-0.08586325,0.027809264,-0.012053642,-0.43343982,7840236,15,0,-3.6072803,0.015755622,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13284165632,"CoinMarketCap",491664,491664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018719467,0.00063014927,"5.942869E-4 - 6.3014927E-4",0.0005942869,491664,0.0005945295,"CCC",0.0005945295,333787,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031911477,0.05390452,"5.92E-4 - 0.006225",-0.0056010885,-0.89977324,0.000592,0.006225,-52.078926,0.00076938,-0.00014546851,-0.18907239,0.000960375,-0.0003364635,-0.35034597,8288144,15,0,-2.9129415,0.0006239115,"REGULAR","[]",1754027820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16144863,"CoinMarketCap",131456280,131456280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.583912,37.268887,"{""low"":36.101154,""high"":37.268887}",36.101154,131456280,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.680296,0.47646704,"{""low"":24.514383,""high"":78.95474}",-42.760063,-0.54157686,24.514383,78.95474,23.966562,42.107876,-5.9131966,-0.1404297,39.911457,-3.7167778,-0.09312558,584358144,15,0,-6.6632433,36.19468,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84325,84325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018349886,1.001205,"{""low"":0.98634183,""high"":1.001205}",0.98634183,84325,0.9982139,"CCC",0.9982139,85399,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1300106,0.14963166,"{""low"":0.868871,""high"":1.169297}",-0.1704154,-0.14574176,0.868871,1.169297,0.7491946,0.9963498,0.002531767,0.0025410422,0.9987094,0.00017219782,0.00017242035,0,15,0,-0.18335968,0.9988816,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",48884644,48884644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0789969,0.7847935,"{""low"":0.763296,""high"":0.7847935}",0.763296,48884644,0.7794683,"CCC",0.7794683,50608725,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31560913,0.6963,"{""low"":0.453266,""high"":2.797919}",-2.029044,-0.7251975,0.453266,2.797919,41.29014,0.7099115,0.058963597,0.08305767,0.78005964,-0.011184514,-0.014338024,212323648,15,0,-9.317073,0.7688751,"REGULAR","[]","2025-08-01T05:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
