"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99191.98,-966.1719,-0.009740423,77869.8,20356.008,0.26141083,1946770997248,15,0,false,true,"REGULAR","[]","2025-02-04T08:54:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",82037260288,82037260288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2976.211,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,82037260288,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55696.785,1.3096184,"{""low"":42529.02,""high"":109114.88}",-10889.078,-0.09979462,42529.02,109114.88,126.73721,1.2673721,"Bitcoin USD","ccc_market","CCC","finmb_BTC_CCC","UTC","UTC",0,false,3.1246467,98225.805,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.17532,-41.700176,-0.53341866,36.642704,-0.16755676,-0.0045727184,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",521,521,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8578415,39.56724,"{""low"":36.47477,""high"":39.56724}",36.47477,521,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.612793,6.501541,"{""low"":4.862354,""high"":235.97632}",-199.50117,-0.8454288,4.862354,235.97632,354.5662,3.545662,"Goatcoin USD","ccc_market","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,11.82759,36.475147,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7501304,-0.14291978,-0.19052657,1.1083941,-0.5011835,-0.45217085,2666563,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229414,229414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015884697,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,229414,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07290661,0.13645156,"{""low"":0.534304,""high"":3.493541}",-2.8863304,-0.8261905,0.534304,3.493541,-29.419703,-0.29419702,"MAHA.xyz USD","ccc_market","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,2.6862907,0.60721064,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2793133,-0.4332258,-0.33863932,0.9339136,-0.08782607,-0.0940409,870197184,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028495424,"CoinMarketCap",73514432,73514432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018348098,0.94794375,"{""low"":0.8452316,""high"":0.94794375}",0.8452316,73514432,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29766554,0.54276735,"{""low"":0.548422,""high"":1.89332}",-1.0472324,-0.5531196,0.548422,1.89332,-9.267587,-0.092675865,"Tezos USD","ccc_market","CCC","finmb_XTZ_CCC","UTC","UTC",0,false,2.216645,0.8460875,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013038,-0.0006753226,-0.51796484,0.0024891186,-0.0018606412,-0.7475101,628475,15,0,false,false,"REGULAR","[]",1738659000,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",300099,300099,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018424238,0.00069855846,"6.2365324E-4 - 6.9855846E-4",0.00062365324,300099,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000048241927,0.0077353767,"6.2365324E-4 - 0.00669",-0.0060615228,-0.9060572,0.00062365324,0.00669,-73.45795,-0.73457944,"MOTH USD","ccc_market","CCC","finmb_MOTH_CCC","UTC","UTC",0,false,-2.848072,0.0006284774,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",691.6123,-122.58862,-0.17725049,611.49097,-42.467285,-0.069448754,81074749440,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480448,"CoinMarketCap",2604394496,2604394496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5164185,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2604394496,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.38422,0.8927112,"{""low"":300.63947,""high"":793.3505}",-224.32684,-0.2827588,300.63947,793.3505,104.023766,1.0402377,"BNB USD","ccc_market","CCC","finmb_BNB_CCC","UTC","UTC",0,false,-0.26578307,569.0237,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06619966,-0.022034619,-0.33285093,0.05292554,-0.008760497,-0.16552494,20336042,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460455648,"CoinMarketCap",721568,721568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0049112253,0.048653148,"{""low"":0.04384585,""high"":0.048653148}",0.04384585,721568,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01615904,0.57698494,"{""low"":0.028006,""high"":0.183019}",-0.13885395,-0.758686,0.028006,0.183019,-38.819313,-0.38819313,"Hathor USD","ccc_market","CCC","finmb_HTR_CCC","UTC","UTC",0,false,12.511453,0.04416504,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC•GENESIS•RUNE USD","ccc_market","CCC","finmb_RSIC_CCC","UTC","UTC",0,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146842,-0.00042196666,-0.287361,0.001610655,-0.0005642016,-0.35029328,13362365,15,0,false,false,"REGULAR","[]",1738659240,"Nimiq USD",false,1532563200000,6,12769192960,"CoinMarketCap",51112,51112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008333009,0.0010783939,"0.0010437885 - 0.0010783939",0.0010437885,51112,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048453338,0.048550438,"9.98E-4 - 0.006225",-0.0051785465,-0.831895,0.000998,0.006225,-15.79721,-0.1579721,"Nimiq USD","ccc_market","CCC","finmb_NIM_CCC","UTC","UTC",0,false,-0.7900238,0.0010464534,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.87734,-20.639881,-0.3903351,42.38238,-10.144924,-0.23936655,526381888,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",81669936,81669936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.727705,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,81669936,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.232779,1.0142521,"{""low"":16.004679,""high"":78.95474}",-46.717285,-0.59169704,16.004679,78.95474,71.992615,0.7199261,"Zcash USD","ccc_market","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,5.6627946,32.237457,"ZEC"
