"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-08-12T03:16:00.000Z",-8.02043,0.004238475,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1193135,1193135,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036958652,0.0042453264,"{""low"":0.004178853,""high"":0.0042453264}",0.004178853,1193135,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009014751,0.27014536,"{""low"":0.003337,""high"":0.017725}",-0.013486525,-0.7608759,0.003337,0.017725,-28.659475,0.00502638,-0.00078790495,-0.15675396,0.006785116,-0.002546641,-0.37532756,4237495,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","[]",1754968560,-4.8743258,2.1083905e-13,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0803587e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-08-12T03:16:00.000Z",1.6593366,25.526217,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41665077,25.526217,"{""low"":25.526217,""high"":25.526217}",25.526217,70,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,84.72879,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-08-12T03:16:00.000Z",-4.957435,0.33204985,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",147145,147145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017319769,0.33490238,"{""low"":0.33185866,""high"":0.33490238}",0.33185866,147145,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099209845,0.42608592,"{""low"":0.23284,""high"":2.061974}",-1.7299242,-0.83896506,0.23284,2.061974,-68.226494,0.44182563,-0.10977578,-0.24845952,0.545909,-0.21385914,-0.3917487,1458195,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-08-12T03:19:00.000Z",-1.3855559,810.9462,false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2705275392,2705275392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.393982,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2705275392,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.7773,0.713862,"{""low"":473.1689,""high"":859.56287}",-48.61664,-0.056559723,473.1689,859.56287,52.460075,715.7805,95.16571,0.13295376,649.11194,161.83429,0.24931645,112955006976,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-08-12T03:16:00.000Z",3.9662426,0.0170319,false,"2020-09-25T00:00:00.000Z",6,497865184,"CoinMarketCap",383838,383838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006497558,0.017129213,"{""low"":0.01700474,""high"":0.017129213}",0.01700474,383838,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048649004,0.39984387,"{""low"":0.012167,""high"":0.134152}",-0.117120095,-0.87304026,0.012167,0.134152,-54.654705,0.01691408,0.000117819756,0.0069657792,0.025391364,-0.008359464,-0.32922468,8479590,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1754968740,4.262395,0.00071178627,false,1532563200000,6,13311848448,"CoinMarketCap",387548,387548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029098883,0.00071178627,"7.0185174E-4 - 7.1178627E-4",0.00070185174,387548,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016078627,0.2918081,"5.51E-4 - 0.006225",-0.005513214,-0.88565683,0.000551,0.006225,-49.562042,0.00072406,-0.000012273726,-0.016951256,0.00092157,-0.00020978373,-0.22763732,9475191,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-08-12T03:19:00.000Z",-7.4560623,37.04729,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82572296,82572296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9848213,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,82572296,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.5329075,0.5112471,"{""low"":24.514383,""high"":78.95474}",-41.90745,-0.53077817,24.514383,78.95474,-6.449306,40.407227,-3.3599358,-0.083151855,39.174545,-2.1272545,-0.05430196,598493184,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-08-12T03:16:00.000Z",-0.01460034,0.99973726,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88031,88031,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00014603138,1.0029569,"{""low"":0.99973726,""high"":1.0029569}",0.99973726,88031,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13086629,0.15061648,"{""low"":0.868871,""high"":1.169297}",-0.16955972,-0.14500996,0.868871,1.169297,-0.007909536,0.9979527,0.0017845631,0.0017882241,0.9987572,0.0009800792,0.0009812987,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-08-12T03:19:00.000Z",-8.4608,0.82512426,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",66833440,66833440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07626474,0.8388053,"{""low"":0.8197501,""high"":0.8388053}",0.8197501,66833440,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36716327,0.8017348,"{""low"":0.457961,""high"":2.797919}",-1.9727948,-0.70509356,0.457961,2.797919,50.06721,0.7426094,0.08251488,0.111114785,0.74201596,0.083108306,0.11200339,227858144,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
