"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00401986,0.00037244847,0.0926521,0.006206365,-0.0018140562,-0.29228964,4391267,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1411583,0.0043923086,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2541895,2541895,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000049557537,0.004489253,"{""low"":0.0043795113,""high"":0.004489253}",0.0043795113,2541895,0.0044411765,"CCC",0.0044411765,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010553086,0.31624472,"{""low"":0.003337,""high"":0.017725}",-0.013332691,-0.75219697,0.003337,0.017725,-33.3282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.575989,-3.1568298,-0.11878504,30.405426,-6.986267,-0.2297704,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.431076,23.419159,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",505,505,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9496078,23.698893,"{""low"":23.3824,""high"":23.698893}",23.3824,505,23.698893,"CCC",23.698893,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.556805,3.8164241,"{""low"":4.862354,""high"":235.97632}",-212.55716,-0.9007563,4.862354,235.97632,145.01059,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.264989,-0.04408531,-0.16636656,0.48356104,-0.26265734,-0.5431731,970097,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3282082,0.22090368,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76655,76655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029735565,0.22093657,"{""low"":0.2194191,""high"":0.22093657}",0.2194191,76655,0.22020046,"CCC",0.22020046,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012810677,0.06156227,"{""low"":0.208093,""high"":2.061974}",-1.8410704,-0.89286786,0.208093,2.061974,-86.65993,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",861.5446,170.80731,0.19825707,699.4665,332.88544,0.47591335,143689367552,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3656266,1032.3519,false,"2017-11-09T00:00:00.000Z",2,139186416,"CoinMarketCap",4225065728,4225065728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.013306,1049.5281,"{""low"":1029.7329,""high"":1049.5281}",1029.7329,4225065728,1048.5897,"CCC",1048.5897,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",522.51624,1.0248718,"{""low"":509.8357,""high"":1049.5281}",-17.176147,-0.016365591,509.8357,1049.5281,77.29524,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01469396,-0.0016335417,-0.11117096,0.01971238,-0.0066519612,-0.33745095,6514615,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.252328,0.013060418,false,"2020-09-25T00:00:00.000Z",6,498806048,"CoinMarketCap",366734,366734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007240027,0.013709756,"{""low"":0.013050742,""high"":0.013709756}",0.013050742,366734,0.013709756,"CCC",0.013709756,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089341775,0.073429585,"{""low"":0.012167,""high"":0.134152}",-0.121091574,-0.9026446,0.012167,0.134152,-68.49803,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00452214,-0.0010991362,-0.24305664,0.004299098,-0.0008760942,-0.20378558,2911339,15,0,false,false,"REGULAR","[]","2025-09-22T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.606392,0.003423004,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70363,70363,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001652909,0.003516169,"{""low"":0.003423004,""high"":0.003516169}",0.003423004,70363,0.0035056253,"CCC",0.0035056253,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00050400384,0.17266318,"{""low"":0.002919,""high"":0.008026}",-0.004602996,-0.5735106,0.002919,0.008026,-31.937569,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00072828,-0.000054915843,-0.07540485,0.00082721,-0.00015384587,-0.18598163,9065046,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7517914,0.00067336415,false,1532563200000,6,13462323200,"CoinMarketCap",305891,305891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012006261,0.0006747035,"6.6878245E-4 - 6.747035E-4",0.00066878245,305891,0.0006727938,"CCC",0.0006727938,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012236414,0.22207649,"5.51E-4 - 0.006225",-0.005551636,-0.8918291,0.000551,0.006225,-36.397396,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",42.44686,7.9581604,0.18748525,40.533504,9.871517,0.24353969,817897984,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.87774336,50.40502,false,"2017-11-09T00:00:00.000Z",2,16226519,"CoinMarketCap",92675504,92675504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.44634628,52.113575,"{""low"":50.40502,""high"":52.113575}",50.40502,92675504,51.875404,"CCC",51.875404,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.890638,1.0561407,"{""low"":24.514383,""high"":78.95474}",-28.54972,-0.36159602,24.514383,78.95474,67.63389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9997988,-0.0019532442,-0.0019536372,0.9988392,-0.000993669,-0.0009948239,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03214303,0.99784553,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56450,56450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003208518,1.002547,"{""low"":0.99675846,""high"":1.002547}",0.99675846,56450,1.0005794,"CCC",1.0005794,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12897456,0.14843926,"{""low"":0.868871,""high"":1.169297}",-0.17145145,-0.1466278,0.868871,1.169297,0.32749176,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.80063236,-0.07059139,-0.088169545,0.7077247,0.022316277,0.031532425,208351056,15,0,false,true,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.942596,0.73004097,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",32254198,32254198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04612434,0.7590681,"{""low"":0.73004097,""high"":0.7590681}",0.73004097,32254198,0.7575935,"CCC",0.7575935,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27207997,0.5941117,"{""low"":0.457961,""high"":2.797919}",-2.067878,-0.73907715,0.457961,2.797919,13.4828205,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0007266,-0.00009689311,-0.13335139,0.0030489,-0.0024191933,-0.7934643,39941,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.98214567,0.0006297069,false,1603065600000,6,63429104,"CoinMarketCap",289917,289917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006245973,0.0006432369,"6.263878E-4 - 6.432369E-4",0.0006263878,289917,0.00063222,"CCC",0.00063222,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012270687,0.24202538,"5.07E-4 - 0.029954",-0.029324293,-0.97897756,0.000507,0.029954,-94.03905,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
