"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",3.3120136,103125.305,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61246.113,1.4624474,"{""low"":41879.19,""high"":109114.88}",-5989.578,-0.054892402,41879.19,109114.88,139.05997,1.3905997,98927.65,4197.6562,0.042431578,76453.51,26671.797,0.34886295,2043538309120,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19816072,"CoinMarketCap",80351412224,80351412224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3306.0312,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,80351412224,102097.47,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-11.141863,43.958267,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.095913,8.040532,"{""low"":4.862354,""high"":235.97632}",-192.01805,-0.8137175,4.862354,235.97632,522.1032,5.221032,80.818985,-36.860718,-0.45608982,35.7338,8.224468,0.23015936,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",594,594,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.511898,43.98292,"{""low"":43.946705,""high"":43.98292}",43.946705,594,43.982784,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",9.321067,0.61505157,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06802255,0.12434907,"{""low"":0.547029,""high"":3.493541}",-2.8784895,-0.8239461,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.18520921,-0.23143607,1.1231034,-0.5080518,-0.45236424,2700996,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218124,218124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0524413,0.6179575,"{""low"":0.6120402,""high"":0.6179575}",0.6120402,218124,0.6120402,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",5.364571,1.1100566,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.56163466,1.0240922,"{""low"":0.548422,""high"":1.89332}",-0.7832633,-0.41369835,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.23270214,-0.17330152,0.92519623,0.18486041,0.1998067,1140171776,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1027129344,"CoinMarketCap",52516916,52516916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05651784,1.1113349,"{""low"":1.0877472,""high"":1.1113349}",1.0877472,52516916,1.099043,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-10.17539,0.00083832955,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017332437,0.021111447,"8.209971E-4 - 0.00669",-0.0058516706,-0.87468916,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006651904,-0.44242206,0.002551674,-0.0017133444,-0.67145896,838327,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",391789,391789,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000949665,0.0008477322,"8.209971E-4 - 8.477322E-4",0.0008209971,391789,0.0008218962,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",4.9775953,682.6814,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.11926,1.3019843,"{""low"":296.56213,""high"":793.3505}",-110.66913,-0.13949588,296.56213,793.3505,116.86003,1.1686003,698.3132,-15.631775,-0.02238505,607.6551,75.026306,0.12346857,97269039104,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142480864,"CoinMarketCap",2085529472,2085529472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.369873,682.6814,"{""low"":676.48926,""high"":682.6814}",676.48926,2085529472,679.76196,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",2.517982,0.051846255,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023840254,0.85125524,"{""low"":0.028006,""high"":0.183019}",-0.13117275,-0.7167166,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021066207,-0.28892463,0.05274639,-0.00090013444,-0.017065328,23864424,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460292160,"CoinMarketCap",601338,601338,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001273416,0.051915903,"{""low"":0.050610997,""high"":0.051915903}",0.050610997,601338,0.050958235,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",5.8839645,0.00125398,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043640,false,0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025597995,0.2564929,"9.98E-4 - 0.006225",-0.00497102,-0.7985574,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00039308006,-0.23865557,0.00161642,-0.00036244,-0.22422391,15988063,15,0,false,false,1532563200000,6,12749854720,"CoinMarketCap",119654,119654,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006968365,0.0012562145,"0.001215991 - 0.0012562145",0.001215991,119654,0.0012356408,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",1.659431,43.585407,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.580729,1.7232916,"{""low"":16.004679,""high"":78.95474}",-35.369335,-0.44796973,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.230442,-0.2191213,41.919018,1.6663895,0.039752588,711674240,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120039800,120039800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7114639,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,120039800,43.063976,"CCC","ZEC"
