"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007074361,0.0009790678,"{""low"":9.465932,""high"":4}",0.0009465932,399950,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029623916,0.03209525,"{""low"":9.23,""high"":4}",-0.016772376,-0.9462554,0.000923,0.017725,-85.331085,0.0013414,-0.00038877607,-0.2898286,0.002355685,-0.0014030611,-0.5956064,952312,15,0,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",399950,399950,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.91282,0.0009526239,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025834935,0.007815746,"{""low"":0.0075352564,""high"":0.007815746}",0.0075352564,2237773,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006008474,0.08487744,"{""low"":0.007079,""high"":0.300619}",-0.29293916,-0.9744532,0.007079,0.300619,-94.19784,0.01231218,-0.004632333,-0.37623984,0.04695865,-0.039278805,-0.83645517,7679847,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2237773,2237773,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-03-08T13:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-3.2545106,0.0076798475,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-03-08T13:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-1.9005097,7.778589e-14,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-08T13:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,7.3047986,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6286732e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",7.841736e-7,0.00009803799,"{""low"":0.00799867,""high"":0.70991}",-0.7019105,-0.9887317,0.00799867,0.70991,-98.43629,0.03347038,-0.025470927,-0.760999,0.12314351,-0.11514405,-0.9350396,35129,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-08T13:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.00578127,0.007999455,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.48407,623.7124,"{""low"":615.31226,""high"":623.7124}",615.31226,1223406080,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358416,136358416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.95227,0.21370076,"{""low"":509.8357,""high"":1370.546}",-751.75806,-0.5485099,509.8357,1370.546,11.808181,711.80133,-93.01337,-0.13067321,895.07336,-276.2854,-0.30867347,84376952832,15,0,false,"2017-11-09T00:00:00.000Z",2,136358416,"CoinMarketCap",1223406080,1223406080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-03-08T13:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.3525392,618.78796,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023795757,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,370526,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943404480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004736972,0.10466134,"{""low"":0.004526,""high"":0.03772}",-0.0327203,-0.8674523,0.004526,0.03772,-79.33576,0.00709202,-0.0020923228,-0.29502493,0.01482984,-0.009830142,-0.66286236,2567660,15,0,false,"2020-09-25T00:00:00.000Z",6,513563104,"CoinMarketCap",370526,370526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-03-08T13:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.47368875,0.004999697,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000091606635,0.0008391076,"{""low"":8.171991,""high"":4}",0.0008171991,60328,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012273027,0.17408548,"{""low"":7.05,""high"":4}",-0.00719827,-0.8968689,0.000705,0.008026,-84.202515,0.0009834,-0.00015566975,-0.15829748,0.002065955,-0.0012382247,-0.59934735,704002,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60328,60328,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-08T13:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-1.0946046,0.0008277303,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011822407,0.00066570024,"{""low"":5.816951,""high"":4}",0.0005816951,141943,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13869965312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003961881,0.07296282,"{""low"":5.43,""high"":4}",-0.0007163812,-0.5514867,0.000543,0.001299,-36.606293,0.00073392,-0.00015130121,-0.2061549,0.00068825,-0.00010563119,-0.15347794,8080902,15,0,false,"2018-07-26T00:00:00.000Z",6,13869965312,"CoinMarketCap",141943,141943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-03-08T13:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-16.86884,0.0005826188,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.017517,199.39212,"{""low"":193.55655,""high"":199.39212}",193.55655,267940192,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16569361,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",170.12546,6.1371775,"{""low"":27.720472,""high"":736.51373}",-538.6678,-0.7313751,27.720472,736.51373,560.6093,282.03314,-84.18721,-0.29850113,299.98956,-102.14363,-0.3404906,3278163456,15,0,false,"2017-11-09T00:00:00.000Z",2,16569274,"CoinMarketCap",267940192,267940192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-03-08T13:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-5.2749887,197.84593,"REGULAR",false,false,"ZEC"
