"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1819538,1819538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00067099,0.0042676455,"{""low"":0.0035401906,""high"":0.0042676455}",0.0035401906,1819538,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005795597,0.01637086,"{""low"":0.0035401906,""high"":0.017725}",-0.014126854,-0.7970016,0.0035401906,0.017725,-36.70262,0.00552994,-0.0019317935,-0.34933352,0.0069429446,-0.003344798,-0.48175496,3597319,15,0,false,false,-15.717234,0.0035981466,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754092260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4085551e-14,3.58669e-13,"3.345839E-13 - 3.58669E-13",3.345839e-13,14,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.58669E-13",-2.4085118e-14,-0.067151375,3.345839e-13,3.58669e-13,,,,,,,,0,15,0,false,false,-6.7152495,3.345839e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.943491,26.404215,"{""low"":25.460724,""high"":26.404215}",25.460724,0,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,107.60358,27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,-3.5732548,25.460724,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282542,282542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00017037988,0.4854383,"{""low"":0.48279837,""high"":0.4854383}",0.48279837,282542,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25134772,1.0794868,"{""low"":0.23284,""high"":2.061974}",-1.5777863,-0.76518244,0.23284,2.061974,-52.499626,0.47381696,0.010370761,0.021887695,0.5588629,-0.0746752,-0.13361989,2126308,15,0,false,false,0.03519992,0.48418772,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-01T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288352,"CoinMarketCap",3074760960,3074760960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.048523,794.5722,"{""low"":746.9373,""high"":794.5722}",746.9373,3074760960,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.51562,0.8552014,"{""low"":407.5246,""high"":859.56287}",-103.522644,-0.120436385,407.5246,859.56287,46.090008,691.7918,64.24841,0.09287247,645.5405,110.499695,0.17117392,105307602944,15,0,false,false,-3.4540815,756.0402,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497632512,"CoinMarketCap",428609,428609,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015258417,0.016852692,"{""low"":0.015540656,""high"":0.016852692}",0.015540656,428609,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038232738,0.31423306,"{""low"":0.012167,""high"":0.134152}",-0.11816172,-0.88080484,0.012167,0.134152,-57.313324,0.01715074,-0.0011604652,-0.06766269,0.027598776,-0.011608502,-0.42061654,7957280,15,0,false,false,-0.9452083,0.015990274,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754092440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13286079488,"CoinMarketCap",606630,606630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015284168,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,606630,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032296753,0.057326324,"5.633843E-4 - 0.006225",-0.005629319,-0.9043083,0.0005633843,0.006225,-53.840733,0.00076586,-0.00017017894,-0.22220632,0.0009563,-0.00036061893,-0.3770981,7914266,15,0,false,false,0.25724012,0.0005956811,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16146043,"CoinMarketCap",131297072,131297072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9855881,37.268887,"{""low"":35.423702,""high"":37.268887}",35.423702,131297072,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.398523,0.46497288,"{""low"":24.514383,""high"":78.95474}",-43.041836,-0.5451457,24.514383,78.95474,17.770899,41.82812,-5.9152145,-0.14141718,39.861073,-3.948166,-0.09904816,579851328,15,0,false,false,-2.671073,35.912907,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114557,114557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031704903,1.0020412,"{""low"":0.9861495,""high"":1.0020412}",0.9861495,114557,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13253558,0.1525377,"{""low"":0.868871,""high"":1.169297}",-0.16789043,-0.14358237,0.868871,1.169297,0.69389343,0.9964861,0.004920423,0.0049377736,0.9987294,0.0026771426,0.0026805485,0,15,0,false,false,0.3176122,1.0014066,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-01T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",56703168,56703168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010714352,0.7943954,"{""low"":0.74731666,""high"":0.7943954}",0.74731666,56703168,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3145714,0.6940106,"{""low"":0.453266,""high"":2.797919}",-2.0300817,-0.7255684,0.453266,2.797919,36.32897,0.711077,0.05676043,0.07982319,0.77689135,-0.009053946,-0.011654069,212037296,15,0,false,true,-1.3761913,0.7678374,"REGULAR","SUSHI"
