"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.990358,0.0015272069,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR",1526829,15,0,false,false,6,999753024,"CoinMarketCap",766251,766251,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015086471,0.0016284623,"{""low"":0.0015197812,""high"":0.0016284623}",0.0015197812,766251,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000027206843,0.018137895,"{""low"":0.0015,""high"":0.017725}",-0.016197793,-0.9138388,0.0015,0.017725,-75.0077,0.00205102,-0.0005238132,-0.25539154,0.004376695,-0.002849488,-0.6510593,false,"2025-02-19T00:00:00.000Z",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6226654,0.032700904,"4 USD","4 USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC","REGULAR",32700904,15,0,false,false,6,1000000000,"CoinMarketCap",30950266,30950266,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001584921,0.037418403,"{""low"":0.032188814,""high"":0.037418403}",0.032188814,30950266,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032059029,0.10869309,"{""low"":0.029495,""high"":0.300619}",-0.2679181,-0.89122146,0.029495,0.300619,-74.91919,0.08207108,-0.049370177,-0.60155386,0.09499218,-0.06229128,-0.65575165,false,"2025-10-02T00:00:00.000Z",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000388,1.2650197e-13,"DeSci Meme USD",,"[]",1764586440,"CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,false,1733184000000,0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.587508,"Goatcoin USD","Goatcoin USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,false,"2021-04-01T00:00:00.000Z",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.688261,0.09848563,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",432499,15,0,false,false,6,4391496,"CoinMarketCap",69743,69743,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027206913,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,69743,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010177627,0.115251474,"{""low"":0.088308,""high"":1.167097}",-1.0686114,-0.9156149,0.088308,1.167097,-89.77994,0.14388002,-0.0453944,-0.31550175,0.33344504,-0.23495942,-0.7046421,false,"2020-12-17T00:00:00.000Z",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7751894,826.5429,"BNB USD","BNB USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",113844936704,15,0,false,false,2,137736272,"CoinMarketCap",2295589632,2295589632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.660156,877.70483,"{""low"":822.09216,""high"":877.70483}",822.09216,2295589632,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.7072,0.62119466,"{""low"":509.8357,""high"":1370.546}",-544.0031,-0.39692438,509.8357,1370.546,34.91311,1015.0413,-188.49841,-0.18570516,851.3934,-24.850464,-0.029187992,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.330991,0.012579773,"Hathor USD","Hathor USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",6295238,15,0,false,false,6,500425440,"CoinMarketCap",290307,290307,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012946175,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,290307,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011917725,0.10465161,"{""low"":0.011388,""high"":0.134152}",-0.12157223,-0.90622747,0.011388,0.134152,-84.93849,0.02515042,-0.0125706475,-0.4998186,0.0193349,-0.0067551266,-0.3493748,false,"2020-09-25T00:00:00.000Z",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.586042,0.0012087472,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","REGULAR",1028065,15,0,false,false,6,850521792,"CoinMarketCap",78744,78744,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012815616,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,78744,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004374713,0.037551187,"{""low"":0.001165,""high"":0.008026}",-0.006817253,-0.84939605,0.001165,0.008026,-74.68596,0.00216272,-0.0009539729,-0.44109866,0.00359847,-0.002389723,-0.66409415,false,"2025-04-01T00:00:00.000Z",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2360358,0.00070480217,"Nimiq USD","Nimiq USD","[]",1764586500,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",9611058,15,0,false,false,6,13636533248,"CoinMarketCap",468070,468070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008820614,0.0007099237,"7.0285E-4 - 7.099237E-4",0.00070285,468070,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016180216,0.2979782,"5.43E-4 - 0.002807",-0.0021021978,-0.7489127,0.000543,0.002807,-73.39694,0.00064666,0.000058142177,0.08991151,0.00073151,-0.000026707829,-0.036510546,false,1532563200000,0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.07405,364.72845,"Zcash USD","Zcash USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",5987487744,15,0,false,false,2,16416289,"CoinMarketCap",1166187904,1166187904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-85.96564,428.93704,"{""low"":357.35648,""high"":428.93704}",357.35648,1166187904,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",338.5928,12.955207,"{""low"":26.135654,""high"":736.51373}",-371.78528,-0.5047907,26.135654,736.51373,515.3364,430.2845,-65.55603,-0.15235509,146.75507,217.97339,1.485287,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"ZEC"
