"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,0.00192186,0.00025064545,0.13041815,0.00353979,-0.0013672845,-0.38626146,2171958,15,0,false,false,1.8099536,0.0021725055,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",782388,782388,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000038622413,0.0021725055,"{""low"":0.0021484115,""high"":0.0021725055}",0.0021484115,782388,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068550545,0.46099895,"{""low"":0.001487,""high"":0.017725}",-0.015552495,-0.8774327,0.001487,0.017725,-67.55007,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,0.03073622,-0.011588531,-0.37703174,0.07098009,-0.0518324,-0.7302386,19147688,15,0,false,false,-0.3254279,0.019147689,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6857533,6857533,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00006251596,0.019273924,"{""low"":0.019012231,""high"":0.019273924}",0.019012231,6857533,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003218688,0.20206466,"{""low"":0.015929,""high"":0.300619}",-0.2814713,-0.93630576,0.015929,0.300619,-85.00286,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0.00000338,1.163714e-13,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,-7.6338205,12.490114,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.10044,-0.036880225,-0.3671866,0.25496045,-0.19140068,-0.7507073,279122,15,0,false,false,2.0353625,0.06355978,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65050,65050,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001267869,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,65050,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028227791,0.046475448,"{""low"":0.060737,""high"":0.879296}",-0.81573623,-0.9277152,0.060737,0.879296,-92.37917,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,880.6972,-15.384155,-0.017468154,882.46716,-17.154114,-0.019438813,119183564800,15,0,false,false,1.4486066,865.31305,"2017-11-09T00:00:00.000Z",2,137734608,"CoinMarketCap",2170264320,2170264320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.356018,865.31305,"{""low"":856.8976,""high"":865.31305}",856.8976,2170264320,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734608,137734608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.47736,0.69723904,"{""low"":509.8357,""high"":1370.546}",-505.23297,-0.36863628,509.8357,1370.546,20.477283,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.01533752,-0.003678212,-0.2398179,0.01775848,-0.006099171,-0.3434512,5842557,15,0,false,false,2.072461,0.011659308,"2020-09-25T00:00:00.000Z",6,501106656,"CoinMarketCap",224728,224728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023672916,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,224728,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941858368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002311308,0.24725159,"{""low"":0.009348,""high"":0.080424}",-0.068764694,-0.855027,0.009348,0.080424,-84.00466,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00125162,-0.00027044222,-0.21607375,0.003115195,-0.0021340172,-0.6850349,834513,15,0,false,false,0.67845744,0.0009811778,1743465600000,6,850521792,"CoinMarketCap",74860,74860,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006611983,0.0009908398,"9.711334E-4 - 9.908398E-4",0.0009711334,74860,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000351778,0.037185837,"9.46E-4 - 0.008026",-0.0070448224,-0.8777501,0.000946,0.008026,-80.757515,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00066804,0.00003127387,0.046814367,0.0006997,-3.8609141e-7,-0.00055179565,9586974,15,0,false,false,1.4728565,0.0006993139,1532563200000,6,13709114368,"CoinMarketCap",102283,102283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010150368,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,102283,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13709114368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015631388,0.28787085,"5.43E-4 - 0.001609",-0.00090968615,-0.5653736,0.000543,0.001609,-50.919376,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,472.83163,50.00186,0.10574982,202.04642,320.78708,1.58769,8607574016,15,0,false,false,-1.7616962,522.8335,"2017-11-09T00:00:00.000Z",2,16463319,"CoinMarketCap",564766528,564766528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.375916,531.46454,"{""low"":521.6267,""high"":531.46454}",521.6267,564766528,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463319,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",496.69785,19.004606,"{""low"":26.135654,""high"":736.51373}",-213.68024,-0.2901239,26.135654,736.51373,830.2156,"Zcash USD","Zcash USD","REGULAR","ZEC"
