"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8099976,99321.77,"Bitcoin USD","Bitcoin USD","USD",15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",2714.664,99727.08,"{""low"":96511.71,""high"":99727.08}",96511.71,56034365440,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60799.88,1.57832,"{""low"":38521.895,""high"":108268.445}",-8946.672,-0.08263416,38521.895,108268.445,125.84944,97400.66,1921.1172,0.019723862,73806.79,25514.984,0.3456997,1967616163840,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19810520,"CoinMarketCap",56034365440,56034365440,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.296768,66.04349,"Goatcoin USD","Goatcoin USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6938248,74.22061,"{""low"":66.04349,""high"":74.22061}",66.04349,1063,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",61.181133,12.582617,"{""low"":4.862354,""high"":235.97632}",-169.93283,-0.7201266,4.862354,235.97632,892.0498,75.95309,-9.909599,-0.13047001,33.09568,32.947807,0.995532,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1063,1063,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7855204,0.65793955,"MAHA.xyz USD","MAHA.xyz USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005209148,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,198102,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13090056,0.24836978,"{""low"":0.527039,""high"":3.493541}",-2.8356013,-0.8116697,0.527039,3.493541,-6.422937,0.8950809,-0.23714137,-0.26493847,1.1492561,-0.49131656,-0.42750832,2889339,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198102,198102,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.1055307,1.3300041,"Tezos USD","Tezos USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tezos",0.064605355,1.334846,"{""low"":1.2561748,""high"":1.334846}",1.2561748,49597704,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7815821,1.4251473,"{""low"":0.548422,""high"":1.89332}",-0.56331587,-0.2975281,0.548422,1.89332,15.619051,1.4201133,-0.09010923,-0.06345214,0.89553684,0.43446726,0.48514727,1363030016,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1024831424,"CoinMarketCap",49597704,49597704,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.12823597,0.0011385223,"MOTH USD","MOTH USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moth",0.0000014581019,0.0011510804,"{""low"":0.0011026864,""high"":0.0011510804}",0.0011026864,578712,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004652224,0.04260278,"{""low"":0.001092,""high"":0.00669}",-0.005551478,-0.8298173,0.001092,0.00669,-57.943928,0.00192342,-0.0007848977,-0.40807402,0.002649377,-0.0015108548,-0.5702679,1138519,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",578712,578712,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3278615,704.89734,"BNB USD","BNB USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",9.237366,706.21765,"{""low"":689.14655,""high"":706.21765}",689.14655,1713287808,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.1692,1.4498727,"{""low"":287.72815,""high"":793.3505}",-88.453186,-0.1114932,287.72815,793.3505,126.02806,695.7403,9.157043,0.013161583,598.24194,106.655396,0.17828137,101509447680,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006000,"CoinMarketCap",1713287808,1713287808,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3761137,0.059139945,"Hathor USD","Hathor USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0019314252,0.059680324,"{""low"":0.056418132,""high"":0.059680324}",0.056418132,517565,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031133944,1.1116884,"{""low"":0.028006,""high"":0.183019}",-0.12387905,-0.67686445,0.028006,0.183019,-17.678732,0.08196112,-0.022821173,-0.27843902,0.052060224,0.0070797205,0.13599098,27204532,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460002688,"CoinMarketCap",517565,517565,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736956500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4471602,0.0013596374,"Nimiq USD","Nimiq USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019964995,0.0013794913,"0.0013553002 - 0.0013794913",0.0013553002,32857,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036163733,0.36236203,"9.98E-4 - 0.006225",-0.004865363,-0.7815844,0.000998,0.006225,3.0075192,0.00197692,-0.0006172827,-0.31224465,0.001631315,-0.00027167762,-0.16653903,17288592,"REGULAR",false,1532563200000,6,12715589632,"CoinMarketCap",32857,32857,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-15T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.623513,53.30168,"Zcash USD","Zcash USD","USD",15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",2.8378372,53.649097,"{""low"":50.149033,""high"":53.649097}",50.149033,100535056,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.297005,2.3303814,"{""low"":16.004679,""high"":78.95474}",-25.65306,-0.32490844,16.004679,78.95474,123.58193,59.298073,-5.9963913,-0.10112287,40.172638,13.129044,0.32681558,870324160,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100535056,100535056,"ZEC","ZEC"
