"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.078904,0.004950624,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2028884,2028884,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037005963,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2028884,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000585624,0.13416357,"{""low"":0.004365,""high"":0.017725}",-0.012774376,-0.72069824,0.004365,0.017725,-24.422186,0.00612842,-0.0011777962,-0.19218594,0.007111285,-0.002160661,-0.3038355,4949499,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.8839169,3.4156193e-13,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.574237e-15,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.28395,27.740692,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61943626,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,2,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.878338,4.7051983,"{""low"":4.862354,""high"":235.97632}",-208.23563,-0.8824429,4.862354,235.97632,109.722855,28.178368,-0.43767548,-0.015532322,37.692226,-9.951534,-0.26402086,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.43969688,0.49758092,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198503,198503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002197504,0.51796603,"{""low"":0.49702093,""high"":0.51796603}",0.49702093,198503,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2647409,1.1370078,"{""low"":0.23284,""high"":2.061974}",-1.5643932,-0.75868714,0.23284,2.061974,-58.078377,0.48999915,0.0075817704,0.015473028,0.57606405,-0.078483135,-0.13624029,2185124,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2065033,767.0342,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288880,"CoinMarketCap",2779013376,2779013376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.143982,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2779013376,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.50958,0.88217884,"{""low"":407.5246,""high"":793.3505}",-26.316345,-0.033171143,407.5246,793.3505,24.76728,662.41345,104.62073,0.15793872,640.7714,126.26276,0.19704804,106839334912,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.99787563,0.019140424,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497379776,"CoinMarketCap",451261,451261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019292347,0.020202124,"{""low"":0.018853817,""high"":0.020202124}",0.018853817,451261,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006973424,0.5731424,"{""low"":0.012167,""high"":0.134152}",-0.11501157,-0.8573229,0.012167,0.134152,-55.17559,0.01749848,0.001641944,0.09383352,0.030341985,-0.0112015605,-0.36917692,9520060,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2727412,0.00076989876,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13257978880,"CoinMarketCap",444778,444778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009925163,0.0007800397,"7.688663E-4 - 7.800397E-4",0.0007688663,444778,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017789874,0.3005046,"5.92E-4 - 0.006225",-0.0054551014,-0.8763215,0.000592,0.006225,-50.99751,0.0007898,-0.000019901257,-0.025197843,0.000996565,-0.00022666622,-0.22744751,10207302,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6622143,44.70785,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16128687,"CoinMarketCap",95326784,95326784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.29803467,45.94609,"{""low"":44.152702,""high"":45.94609}",44.152702,95326784,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.193468,0.8237396,"{""low"":24.514383,""high"":78.95474}",-34.24689,-0.43375343,24.514383,78.95474,47.24183,43.912495,0.79535675,0.018112311,40.58165,4.1262016,0.10167654,721078976,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20083842,0.9997762,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70254,70254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020119548,1.0050843,"{""low"":0.9972279,""high"":1.0050843}",0.9972279,70254,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13090521,0.15066127,"{""low"":0.868871,""high"":1.169297}",-0.1695208,-0.14497668,0.868871,1.169297,0.48309565,0.9956181,0.0041580796,0.00417638,0.9986232,0.0011529922,0.0011545819,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5682633,1.021834,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",113068520,113068520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025586307,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,113068520,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.568568,1.2543805,"{""low"":0.453266,""high"":2.797919}",-1.776085,-0.63478786,0.453266,2.797919,37.903275,0.6571503,0.3646837,0.55494714,0.81428784,0.20754617,0.2548806,281358592,15,0,"SUSHI"
