"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-0.9171059,0.0024325277,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187832,0.0005542077,0.295055,0.004030465,-0.0015979374,-0.39646477,2431925,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1017210,1017210,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000022515422,0.0024325277,"{""low"":0.0023807348,""high"":0.0024325277}",0.0023807348,1017210,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009455277,0.6358626,"{""low"":0.001487,""high"":0.017725}",-0.015292472,-0.86276287,0.001487,0.017725,-64.94607,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-2.4462044,0.025875034,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.05523804,-0.029363004,-0.53157216,0.08367525,-0.05780022,-0.6907684,25875034,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11000550,11000550,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006488282,0.026315952,"{""low"":0.025700554,""high"":0.026315952}",0.025700554,11000550,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025100335,0.10742707,"{""low"":0.023365,""high"":0.300619}",-0.27474397,-0.9139275,0.023365,0.300619,-80.24682,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-1.0909572,1.2767736e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.2767736e-13,"1.27677E-13 - 1.2767736E-13",1.27677e-13,0,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.2767736E-13",0,0,1.27677e-13,1.2767736e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T02:24:00.000Z",0,14.024353,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-0.5950351,0.09763859,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12583286,-0.028194264,-0.22406122,0.2997453,-0.2021067,-0.67426145,428779,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64398,64398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005844608,0.0982104,"{""low"":0.09714735,""high"":0.0982104}",0.09714735,64398,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009330593,0.105659656,"{""low"":0.088308,""high"":1.030023}",-0.9323844,-0.90520734,0.088308,1.030023,-89.90439,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-0.5206963,884.6552,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,952.8643,-68.20911,-0.071583234,865.16284,19.49237,0.022530291,121848487936,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735568,"CoinMarketCap",1748334592,1748334592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.630432,884.6552,"{""low"":880.80975,""high"":884.6552}",880.80975,1748334592,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.81952,0.7351771,"{""low"":509.8357,""high"":1370.546}",-485.8908,-0.35452354,509.8357,1370.546,23.818922,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-2.5474653,0.0113611035,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02086738,-0.009506276,-0.45555678,0.018528285,-0.007167181,-0.38682377,5688402,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500691008,"CoinMarketCap",388001,388001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029698573,0.011372852,"{""low"":0.011325323,""high"":0.011372852}",0.011325323,388001,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941444736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001861034,0.016653547,"{""low"":0.011175,""high"":0.105061}",-0.0936999,-0.89186186,0.011175,0.105061,-87.06002,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-6.3235097,0.001074653,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00173492,-0.00066026696,-0.38057488,0.003351665,-0.002277012,-0.67936736,914015,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70681,70681,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000072543044,0.0010828318,"{""low"":0.0010645513,""high"":0.0010828318}",0.0010645513,70681,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010101707,0.009489168,"{""low"":0.0010645513,""high"":0.008026}",-0.006951347,-0.86610353,0.0010645513,0.008026,-78.70194,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-1.356154,0.0006454415,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067056,-0.000025118468,-0.03745894,0.00071715,-0.00007170846,-0.09999088,8819896,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13664904192,"CoinMarketCap",385517,385517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008873525,0.0006494292,"6.4527575E-4 - 6.494292E-4",0.00064527575,385517,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13664904192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102441525,0.18865843,"5.43E-4 - 0.002438",-0.0017925585,-0.7352578,0.000543,0.002438,-72.82519,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-0.03260388,460.2054,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,462.22357,-2.018158,-0.0043661944,166.73384,293.47156,1.7601199,7563314176,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16434649,"CoinMarketCap",767534208,767534208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15008545,460.781,"{""low"":456.05026,""high"":460.781}",456.05026,767534208,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434649,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",434.06976,16.608337,"{""low"":26.135654,""high"":736.51373}",-276.30832,-0.37515706,26.135654,736.51373,671.9235,"ZEC"
