"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Bitcoin USD","Bitcoin USD",0.08723672,93831.734,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81.78125,94210.61,"{""low"":91979.16,""high"":94210.61}",91979.16,56988925952,92619.42,"CCC",92619.42,55634263921,96134.36,-2302.625,-0.023952154,71256.75,22574.984,0.31681186,1858212462592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803668,"CoinMarketCap",56988925952,56988925952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55309.84,1.4358027,"{""low"":38521.895,""high"":108268.445}",-14436.711,-0.13334182,38521.895,108268.445,108.03926,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-6.8458543,77.00494,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6590576,83.03584,"{""low"":77.00492,""high"":83.03584}",77.00492,1614,83.03584,"CCC",83.03584,2211,63.683174,13.321762,0.2091881,28.210655,48.79428,1.7296401,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1614,1614,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.76123,22.739796,"{""low"":3.243707,""high"":235.97632}",-158.97137,-0.6736751,3.243707,235.97632,734.48346,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-2.0973313,1.0953151,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.02346456,1.1096796,"{""low"":1.061593,""high"":1.1096796}",1.061593,7375243,1.1096796,"CCC",1.1096796,13265660,1.5657761,-0.470461,-0.30046505,1.5723225,-0.4770074,-0.30337757,42499604,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7375243,7375243,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.098836124,0.099185355,"{""low"":0.996479,""high"":10.705447}",-9.610132,-0.8976862,0.996479,10.705447,-66.56664,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638780,"CCC","Bepro USD","Bepro USD",-6.729937,0.00055821287,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00004027807,0.0005788819,"5.546174E-4 - 5.788819E-4",0.0005546174,292224,0.0005788819,"CCC",0.0005788819,211060,0.00063494,-0.00007672713,-0.12084154,0.00050753,0.000050682866,0.099861816,5582128,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",292224,292224,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021721286,0.63698786,"3.41E-4 - 0.001825",-0.0012667872,-0.69412994,0.000341,0.001825,-29.95227,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:52:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-1.4124442,0.82616717,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01183635,0.8387309,"{""low"":0.8238259,""high"":0.8387309}",0.8238259,188243,0.8334046,"CCC",0.8334046,228308,0.9249711,-0.09880394,-0.10681841,1.1752633,-0.34909612,-0.29703653,3628109,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188243,188243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35652116,0.75912744,"{""low"":0.469646,""high"":3.493541}",-2.667374,-0.76351583,0.469646,3.493541,41.012405,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",0.49649537,4.8080225,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.023753643,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,81387456,4.8920093,"CCC",4.8920093,70925866,5.296899,-0.48887634,-0.09229482,4.2773004,0.53072214,0.124078766,19852418,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",81387456,81387456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5799606,1.1579393,"{""low"":2.228062,""high"":13.452645}",-8.644623,-0.6425965,2.228062,13.452645,-1.4276624,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Qtum USD","Qtum USD",-2.8738382,3.0472221,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.09016347,3.0749824,"{""low"":2.9626694,""high"":3.0749824}",2.9626694,42535528,3.0749824,"CCC",3.0749824,51679036,3.620246,-0.5730238,-0.15828311,2.7201877,0.32703447,0.12022497,321364640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105461512,"CoinMarketCap",42535528,42535528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2507502,0.6962258,"{""low"":1.796472,""high"":6.156673}",-3.1094508,-0.50505376,1.796472,6.156673,-16.185362,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","KANGO USD",,1.3205756,0.00006619509,,"UTC","UTC",0,"ccc_market",false,8.627612e-7,0.00008145348,"6.545923E-5 - 8.145348E-5",0.00006545923,1910570,0.00007671731,"CCC",0.00007671731,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1910570,1910570,"KANGO","USD=X",,,,,,7.3586125e-7,0.01124152,"6.545923E-5 - 8.145348E-5",-0.000015258389,-0.18732642,0.00006545923,0.00008145348,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Tezos USD","Tezos USD",0.27506843,1.3399011,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0036754608,1.3596874,"{""low"":1.3055441,""high"":1.3596874}",1.3055441,90222192,1.3521471,"CCC",1.3521471,101057732,1.3001378,0.03976333,0.030583937,0.85142136,0.48847973,0.57372266,1368896384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021639872,"CoinMarketCap",90222192,90222192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7914791,1.4431937,"{""low"":0.548422,""high"":1.89332}",-0.5534189,-0.29230076,0.548422,1.89332,25.415993,"XTZ"
