"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48369974,84721.266,"Bitcoin USD","Bitcoin USD","2025-04-13T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2014-09-17T00:00:00.000Z",2,19850834,"CoinMarketCap",25498081280,25498081280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-411.78906,85758.086,"{""low"":83541.31,""high"":85758.086}",83541.31,25498081280,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35600.027,0.724738,"{""low"":49121.24,""high"":109114.88}",-24393.617,-0.22355902,49121.24,109114.88,29.736496,84930.12,-208.85156,-0.002459099,87260.99,-2539.7266,-0.029104946,1681787846656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.042981,35.98329,"Goatcoin USD","Goatcoin USD","2025-04-13T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5784569,35.98329,"{""low"":32.07097,""high"":35.98329}",32.07097,93,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.120937,6.4003854,"{""low"":4.862354,""high"":235.97632}",-199.99303,-0.84751314,4.862354,235.97632,88.52467,34.346874,1.6364174,0.04764385,44.372257,-8.388966,-0.1890588,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11520038,0.58910334,"MAHA.xyz USD","MAHA.xyz USD","2025-04-13T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300558,300558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006778836,0.5936295,"{""low"":0.58403355,""high"":0.5936295}",0.58403355,300558,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12797233,0.2775184,"{""low"":0.461131,""high"":3.109595}",-2.5204916,-0.810553,0.461131,3.109595,-73.78671,0.54369944,0.045403898,0.083509184,0.8565087,-0.26740533,-0.31220388,2587044,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7147274,586.6814,"BNB USD","BNB USD","2025-04-13T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,142470560,"CoinMarketCap",1285247232,1285247232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.235535,597.1933,"{""low"":583.7717,""high"":597.1933}",583.7717,1285247232,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.1568,0.43962204,"{""low"":407.5246,""high"":793.3505}",-206.66913,-0.26050165,407.5246,793.3505,5.27215,601.3694,-14.687988,-0.024424236,633.4831,-46.801697,-0.07387995,83584827392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8422623,0.020511333,"Hathor USD","Hathor USD","2025-04-13T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-09-25T00:00:00.000Z",6,462028160,"CoinMarketCap",362468,362468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060003996,0.021303263,"{""low"":0.020511333,""high"":0.021303263}",0.020511333,362468,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034123324,0.19956326,"{""low"":0.017099,""high"":0.134152}",-0.113640666,-0.84710383,0.017099,0.134152,-78.31562,0.02524792,-0.0047365874,-0.18760307,0.049986973,-0.02947564,-0.5896664,9476814,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99368685,0.0008566625,"Nimiq USD","Nimiq USD",1744570440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1532563200000,6,12999732224,"CoinMarketCap",88835,88835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000859797,0.0008672473,"8.512206E-4 - 8.672473E-4",0.0008512206,88835,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003266253,0.039638992,"8.24E-4 - 0.006225",-0.0053683375,-0.86238354,0.000824,0.006225,-35.06006,0.00106138,-0.00020471751,-0.19287862,0.00153302,-0.00067635754,-0.4411929,11136383,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.182887,32.056133,"Zcash USD","Zcash USD","2025-04-13T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",89873024,89873024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2413254,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,89873024,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.051455,1.0029227,"{""low"":16.004679,""high"":78.95474}",-46.89861,-0.59399354,16.004679,78.95474,58.853806,35.00541,-2.949276,-0.08425201,42.66623,-10.610096,-0.24867667,509270080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.321565,0.999371,"Magic Internet Money USD","Magic Internet Money USD","2025-04-13T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73374,73374,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032240748,1.0026124,"{""low"":0.9978836,""high"":1.0026124}",0.9978836,73374,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051212966,0.054013114,"{""low"":0.948158,""high"":1.169297}",-0.16992599,-0.1453232,0.948158,1.169297,1.1474609,0.9988385,0.0005325079,0.0005331271,0.998912,0.00045901537,0.00045951534,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4507512,0.5798857,"SushiSwap USD","SushiSwap USD","2025-04-13T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",29936636,29936636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026257038,0.59173924,"{""low"":0.561494,""high"":0.59173924}",0.561494,29936636,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12661973,0.2793497,"{""low"":0.453266,""high"":2.797919}",-2.2180333,-0.7927439,0.453266,2.797919,-41.317482,0.65792793,-0.07804221,-0.118618175,1.0173117,-0.43742597,-0.42998224,155373936,15,0,false,true,"SUSHI"
