"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04341715,72301.9,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63862.906,8438.992,0.13214232,63289.777,9012.121,0.14239457,1429820407808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19775696,"CoinMarketCap",38009122816,38009122816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-31.40625,"2024-10-31T09:13:00.000Z",72524.67,"{""low"":72038.95,""high"":72524.67}",72038.95,38009122816,72334.6,"CCC",72334.6,31496458535,32708246226,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38168.457,1.1182129,"{""low"":34133.44,""high"":73750.07}",-1448.1719,-0.01963621,34133.44,73750.07,108.140114,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66736495,38.12691,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.518986,20.607925,1.1763196,15.124018,23.002893,1.5209513,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1573,1573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2561531,"2024-10-31T09:13:00.000Z",49.886814,"{""low"":38.12691,""high"":49.886814}",38.12691,1573,46.728127,"CCC",46.728127,432,2788,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.883205,10.754117,"{""low"":3.243707,""high"":76.398674}",-38.271763,-0.500948,3.243707,76.398674,285.656,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9307075,1.3125699,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4330784,-0.12050855,-0.08409069,2.133405,-0.8208351,-0.38475353,43397340,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10580995,10580995,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06807554,"2024-10-31T09:14:00.000Z",1.3610809,"{""low"":1.305047,""high"":1.3610809}",1.305047,10580995,1.3578757,"CCC",1.3578757,8985695,10414290,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24082482,0.22470346,"{""low"":1.071745,""high"":10.705447}",-9.392878,-0.87739235,1.071745,10.705447,-56.800224,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13499151,0.00039254135,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004073,-0.00001475864,-0.036235306,0.000575205,-0.00018266367,-0.31756273,3925413,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",159636,159636,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.2919495e-7,1730365980,0.0003931015,"3.9049468E-4 - 3.931015E-4",0.00039049468,159636,0.000391217,"CCC",0.000391217,345570,174953,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004254136,0.121546745,"3.5E-4 - 0.001825",-0.0014324586,-0.78490883,0.00035,0.001825,-35.947712,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9748073,1.0757173,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5011476,-0.4254303,-0.28340337,1.4950346,-0.41931725,-0.28047326,4724008,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",190240,190240,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.056316495,"2024-10-31T09:13:00.000Z",1.0786642,"{""low"":1.0706149,""high"":1.0786642}",1.0706149,190240,1.0777549,"CCC",1.0777549,243721,281227,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.84586734,3.6800842,"{""low"":0.22985,""high"":3.493541}",-2.4178238,-0.692084,0.22985,3.493541,381.8422,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0042944,5.794939,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.123922,0.67101717,0.13095772,4.0041666,1.7907724,0.44722727,25028156,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",25764238,25764238,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.37017107,"2024-10-31T09:13:00.000Z",6.1103497,"{""low"":5.792226,""high"":6.1103497}",5.792226,25764238,6.100087,"CCC",6.100087,38570398,64375905,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5668771,1.6008878,"{""low"":2.228062,""high"":13.452645}",-7.6577063,-0.56923425,2.228062,13.452645,43.41501,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7064767,2.3074708,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4326534,-0.12518263,-0.051459294,2.8183367,-0.5108659,-0.18126504,243159280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105379136,"CoinMarketCap",28169344,28169344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.088817835,"2024-10-31T09:13:00.000Z",2.365325,"{""low"":2.3038678,""high"":2.365325}",2.3038678,28169344,2.365325,"CCC",2.365325,29517378,27217430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51099885,0.28444576,"{""low"":1.796472,""high"":6.156673}",-3.8492022,-0.62520814,1.796472,6.156673,-24.607473,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2537706,0.64939433,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6753464,-0.025952041,-0.038427748,0.7815779,-0.13218355,-0.16912396,655791040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1009850304,"CoinMarketCap",22388118,22388118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021840453,"2024-10-31T09:13:00.000Z",0.6638906,"{""low"":0.64829314,""high"":0.6638906}",0.64829314,22388118,0.66137207,"CCC",0.66137207,16924586,19144309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.100972354,0.18411435,"{""low"":0.548422,""high"":1.576543}",-0.92714864,-0.58808964,0.548422,1.576543,-15.217983,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.09351,0.016248446,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01574584,0.00050260685,0.03191998,0.02180475,-0.005556304,-0.2548208,16248446,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144256,144256,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0008720327,"2024-10-31T09:13:00.000Z",0.017231843,"{""low"":0.016248096,""high"":0.017231843}",0.016248096,144256,0.017207155,"CCC",0.017207155,152069,144776,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004864446,0.4273055,"{""low"":0.011384,""high"":0.041578}",-0.025329553,-0.60920566,0.011384,0.041578,-11.015141,"MNGO"
