"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-5.6815395,87369.25,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19831772,"CoinMarketCap",66460205056,66460205056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5262.9297,94292.24,"{""low"":87084.38,""high"":94292.24}",87084.38,66460205056,94292.24,"CCC",94292.24,54996914827,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",38248.01,0.7786451,"{""low"":49121.24,""high"":109114.88}",-21745.633,-0.19929117,49121.24,109114.88,37.93031,97728.734,-10359.484,-0.10600244,82300.84,5068.4062,0.06158389,1732686905344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.6315203,38.330887,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4444504,40.63534,"{""low"":38.330887,""high"":40.63534}",38.330887,70,40.63534,"CCC",40.63534,1978,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",33.468533,6.883196,"{""low"":4.862354,""high"":235.97632}",-197.64543,-0.8375647,4.862354,235.97632,273.39362,44.273163,-5.942276,-0.13421847,39.982235,-1.6513481,-0.041302048,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-4.648184,0.5474649,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",238361,238361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026687682,0.5754466,"{""low"":0.5474649,""high"":0.5754466}",0.5474649,238361,0.5694902,"CCC",0.5694902,220380,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",0.0863339,0.18722206,"{""low"":0.461131,""high"":3.493541}",-2.9460762,-0.8432923,0.461131,3.493541,-56.447994,0.5652948,-0.017829895,-0.031540878,1.0308894,-0.48342448,-0.46893924,2404189,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-7.817065,0.7676618,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1032823232,"CoinMarketCap",37550728,37550728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06509733,0.86771244,"{""low"":0.7676618,""high"":0.86771244}",0.7676618,37550728,0.85800594,"CCC",0.85800594,71318029,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",0.21923983,0.39976487,"{""low"":0.548422,""high"":1.89332}",-1.1256582,-0.59454197,0.548422,1.89332,-39.6185,0.9991766,-0.23151481,-0.23170559,0.9528425,-0.18518066,-0.19434552,792858944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-10.927045,0.0001805045,"REGULAR","[]",1741027920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",228597,228597,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000022143431,0.00020546924,"1.805045E-4 - 2.0546924E-4",0.0001805045,228597,0.0002035516,"CCC",0.0002035516,616502,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",false,1721779200000,0.000022504508,0.1424336,"1.58E-4 - 0.00669",-0.006509496,-0.97301877,0.000158,0.00669,-92.37383,0.00063524,-0.00045473548,-0.7158483,0.002134345,-0.0019538405,-0.91542864,180504,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-7.1097703,582.4189,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142475840,"CoinMarketCap",2102526208,2102526208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.578064,622.9947,"{""low"":582.4189,""high"":622.9947}",582.4189,2102526208,622.9947,"CCC",622.9947,2112002324,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",219.19824,0.6034851,"{""low"":363.22064,""high"":793.3505}",-210.93164,-0.26587445,363.22064,793.3505,48.659527,653.4827,-71.06384,-0.10874632,622.8993,-40.480408,-0.064987086,82980626432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-7.7052937,0.030622017,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461085920,"CoinMarketCap",366205,366205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025565028,0.033715077,"{""low"":0.030562337,""high"":0.033715077}",0.030562337,366205,0.033675916,"CCC",0.033675916,675618,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",0.0029510166,0.106646545,"{""low"":0.027671,""high"":0.183019}",-0.15239698,-0.8326839,0.027671,0.183019,-63.912582,0.04568524,-0.0150632225,-0.3297175,0.05277597,-0.022153955,-0.41977352,14119381,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.6321326,0.001294099,"REGULAR","[]",1741028040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12843162624,"CoinMarketCap",239473,239473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002078223,0.0013041071,"0.0012670667 - 0.0013041071",0.0012670667,239473,0.0012840222,"CCC",0.0012840222,131922,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,0.00030509906,0.30849248,"9.89E-4 - 0.006225",-0.0049309013,-0.79211265,0.000989,0.006225,-15.782583,0.0012184,0.00007569906,0.062129896,0.00157432,-0.000280221,-0.17799494,16620324,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-9.092996,38.320873,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",84710896,84710896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8330574,42.75854,"{""low"":38.320873,""high"":42.75854}",38.320873,84710896,41.2953,"CCC",41.2953,109073007,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",22.316195,1.3943545,"{""low"":16.004679,""high"":78.95474}",-40.63387,-0.5146476,16.004679,78.95474,26.308704,39.78697,-1.466095,-0.036848623,42.448673,-4.1278,-0.09724215,608796864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00736229,0.000038646565,"REGULAR","[]",1741027920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",149924,149924,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8485374e-9,0.00003869261,"3.8592494E-5 - 3.869261E-5",0.000038592494,149924,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,0.000007646566,0.24666342,"3.1E-5 - 1.74E-4",-0.00013535343,-0.7778933,0.000031,0.000174,-47.2973,0.0000388,-1.534354e-7,-0.0039545204,0.00004727,-0.000008623436,-0.18242936,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.31741664,0.9964841,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",203233,203233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031731129,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,203233,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",0.07527411,0.081712216,"{""low"":0.92121,""high"":1.076158}",-0.079673946,-0.07403554,0.92121,1.076158,0.058424473,0.99946094,-0.0029768348,-0.0029784404,0.9991011,-0.0026170015,-0.0026193561,0,15,0,false,false,"MIM"
