"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.927383,0.011520122,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6343589,6343589,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014962954,0.011900838,"{""low"":0.009685814,""high"":0.011900838}",0.009685814,6343589,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051491223,0.8082126,"{""low"":0.006371,""high"":0.300619}",-0.2890989,-0.9616787,0.006371,0.300619,-91.932144,0.01165374,-0.00013361778,-0.011465657,0.02933427,-0.017814148,-0.60728115,11520122,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.275863,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08404628,619.25,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134785984,"Coinbase",779672640,779672640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.52001953,620.2724,"{""low"":615.12695,""high"":620.2724}",615.12695,779672640,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134785984,134785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.56604,0.08510146,"{""low"":570.68396,""high"":1370.546}",-751.296,-0.5481728,570.68396,1370.546,5.4322243,624.384,-5.133972,-0.00822246,793.7021,-174.45209,-0.21979542,83464093696,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7849646,0.004554197,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514857952,"CoinMarketCap",75616,75616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000082768034,0.004644819,"{""low"":0.004525086,""high"":0.004644819}",0.004525086,75616,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944699392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010291971,0.29197082,"{""low"":0.003525,""high"":0.03772}",-0.0331658,-0.87926304,0.003525,0.03772,-79.27791,0.00478204,-0.00022784295,-0.047645554,0.01161411,-0.007059913,-0.6078738,2344764,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8212836,0.00063813804,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123179,123179,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005198235,0.0006392734,"{""low"":6.274995,""high"":4}",0.0006274995,123179,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004713802,0.07975976,"{""low"":5.91,""high"":4}",-0.007387862,-0.92049116,0.000591,0.008026,-86.16463,0.00064318,-0.0000050419476,-0.007839093,0.0011765,-0.00053836196,-0.4575962,542750,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08644432,0.0005586173,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14048952320,"CoinMarketCap",73772,73772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.832982e-7,0.00056255003,"{""low"":5.5258104,""high"":4}",0.00055258104,73772,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14048952320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001386173,0.33004117,"{""low"":4.2,""high"":4}",-0.0007403827,-0.5699636,0.00042,0.001299,-33.214283,0.00049454,0.00006407726,0.12956941,0.000631175,-0.00007255771,-0.114956565,7847988,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.042919,405.32,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:49.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16657999,"Coinbase",739544064,739544064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.75,406.10416,"{""low"":380.71628,""high"":406.10416}",380.71628,739544064,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16658073,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",370.8438,10.756516,"{""low"":34.4762,""high"":736.51373}",-331.19373,-0.4496776,34.4762,736.51373,979.74536,292.9371,112.382904,0.38364175,356.05164,49.26837,0.13837424,6756648960,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01507971,0.99752396,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10742,10742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015044212,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,10742,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20832998,0.26397815,"{""low"":0.789194,""high"":1.165353}",-0.16782898,-0.14401558,0.789194,1.165353,-0.39691925,0.9974786,0.000045359135,0.000045473793,0.99681664,0.0007073283,0.0007095872,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3255808,0.2184,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:34.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13500371,13500371,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051999986,0.22516797,"{""low"":0.21746266,""high"":0.22516797}",0.21746266,13500371,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045055002,0.2599152,"{""low"":0.173345,""high"":1.083494}",-0.86509395,-0.7984299,0.173345,1.083494,-63.074028,0.20443414,0.01396586,0.068314716,0.30308,-0.08467999,-0.27939814,62649780,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00628153,0.0002339424,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273420,273420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.4697434e-8,0.00023497311,"{""low"":2.2890797,""high"":4}",0.00022890797,273420,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059942395,0.34449652,"{""low"":1.74,""high"":4}",-0.006053058,-0.96278954,0.000174,0.006287,-95.27704,0.00022966,0.000004282396,0.018646676,0.000312205,-0.0000782626,-0.25067696,14838,15,0,"ZEE"
