"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD",0.0038207876,6,999764480,"CoinMarketCap",615986,615986,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000014355173,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,615986,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048378762,0.14497681,"{""low"":0.003337,""high"":0.017725}",-0.013904212,-0.78444076,0.003337,0.017725,-42.958397,0.00407834,-0.00025755214,-0.06315122,0.006336265,-0.0025154771,-0.39699686,3819888,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",-0.374307,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,"USD",2.472927e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.8082649e-14,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,,,,,,,0,15,0,false,false,"[]",1757576940,7.889116,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",25.230198,2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD",0.22155634,6,4391496,"CoinMarketCap",70452,70452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0069796294,0.22206552,"{""low"":0.2207774,""high"":0.22206552}",0.2207774,70452,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013463333,0.06469864,"{""low"":0.208093,""high"":2.061974}",-1.8404177,-0.89255136,0.208093,2.061974,-83.87798,0.32458064,-0.103024304,-0.31740743,0.49937576,-0.27781942,-0.5563334,972963,15,0,false,false,"[]","2025-09-11T07:49:00.000Z",-3.054065,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",896.56335,2,139187280,"CoinMarketCap",2866576384,2866576384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,12.520081,897.90466,"{""low"":889.45276,""high"":897.90466}",889.45276,2866576384,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.72766,0.7585339,"{""low"":509.8357,""high"":899.70013}",-3.1367798,-0.0034864724,509.8357,899.70013,61.67718,826.7399,69.823425,0.08445634,680.9591,215.60425,0.3166185,124790218752,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",1.4162285,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",0.013453967,6,498559840,"CoinMarketCap",382545,382545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00043368153,0.013567647,"{""low"":0.013319702,""high"":0.013567647}",0.013319702,382545,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012869667,0.105775185,"{""low"":0.012167,""high"":0.134152}",-0.12069803,-0.899711,0.012167,0.134152,-67.23999,0.01548394,-0.002029973,-0.13110185,0.02072687,-0.007272904,-0.3508925,6707607,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",3.33082,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD",0.00075422117,6,13388198912,"CoinMarketCap",230132,230132,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00002758397,0.0007546639,"7.374954E-4 - 7.546639E-4",0.0007374954,230132,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020322116,0.36882243,"5.51E-4 - 0.006225",-0.005470779,-0.87883997,0.000551,0.006225,-46.43917,0.0007207,0.00003352115,0.046511933,0.00085938,-0.00010515883,-0.12236593,10097663,15,0,false,false,"[]",1757577300,3.796118,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",47.437664,2,16209640,"CoinMarketCap",90468168,90468168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1870575,47.9201,"{""low"":47.25201,""high"":47.9201}",47.25201,90468168,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.92328,0.93509513,"{""low"":24.514383,""high"":78.95474}",-31.517078,-0.39917904,24.514383,78.95474,64.42988,40.25086,7.1868057,0.17855038,39.772045,7.665619,0.19273886,768947520,15,0,false,false,"[]","2025-09-11T07:54:00.000Z",-2.4412644,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",1.0012225,4,0,"CoinMarketCap",103608,103608,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0013354421,1.0032965,"{""low"":0.99859226,""high"":1.0032965}",0.99859226,103608,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13235152,0.15232585,"{""low"":0.868871,""high"":1.169297}",-0.16807449,-0.14373977,0.868871,1.169297,-0.52601695,0.999323,0.0018994808,0.0019007677,0.9986474,0.0025750995,0.0025785873,0,15,0,false,false,"[]","2025-09-11T07:50:00.000Z",0.13355684,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",0.8087722,6,277003584,"CoinMarketCap",28388492,28388492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.009751976,0.81328917,"{""low"":0.79295397,""high"":0.81328917}",0.79295397,28388492,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3508112,0.7660286,"{""low"":0.457961,""high"":2.797919}",-1.9891468,-0.710938,0.457961,2.797919,19.860304,0.8158818,-0.0071095824,-0.008713986,0.70759183,0.101180375,0.14299257,224032784,15,0,false,true,"[]","2025-09-11T07:55:00.000Z",1.220491,"SUSHI"
