"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,0.00018208404,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1190744,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006930628,0.20769037,"{""low"":0.003337,""high"":0.017725}",-0.013694937,-0.77263397,0.003337,0.017725,-40.89368,0.00450436,-0.00047429698,-0.10529731,0.006595195,-0.002565132,-0.38893953,4029120,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1190744,1190744,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-23T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.7319455,0.004030063,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,-5.6204363e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1755971460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-13.37406,3.6404462e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,-0.10502243,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-23T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.35885394,29.161003,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,-0.017776504,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,82449,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004249811,0.01899672,"{""low"":0.22371289,""high"":2.061974}",-1.8340113,-0.8894444,0.22371289,2.061974,-79.91165,0.38581645,-0.15785375,-0.4091421,0.52529585,-0.29733315,-0.5660299,1001097,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82449,82449,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-23T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.2338867,0.2279627,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,-14.2716675,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,2849822720,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.01065,0.86018044,"{""low"":473.1689,""high"":899.70013}",-19.520569,-0.02169675,473.1689,899.70013,54.757763,766.61255,113.56702,0.14814135,660.44214,219.73743,0.33271262,122597916672,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139287392,"CoinMarketCap",2849822720,2849822720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-23T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5955821,880.17957,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,-0.00033243932,0.015401548,"{""low"":0.014767093,""high"":0.015401548}",0.014767093,393540,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002938143,0.24148458,"{""low"":0.012167,""high"":0.134152}",-0.11904685,-0.8874028,0.012167,0.134152,-60.925674,0.01721294,-0.0021077972,-0.12245422,0.02309302,-0.007987877,-0.34590006,7524366,15,0,false,false,"2020-09-25T00:00:00.000Z",6,498132704,"CoinMarketCap",393540,393540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-23T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1534438,0.015105143,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,-0.0000017121783,0.0006335831,"6.2189193E-4 - 6.335831E-4",0.00062189193,307719,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007211178,0.13087438,"5.51E-4 - 0.006225",-0.0056018885,-0.89990175,0.000551,0.006225,-54.79256,0.00068858,-0.00006546819,-0.095077105,0.00088875,-0.00026563823,-0.2988897,8313135,15,0,false,false,1532563200000,6,13341323264,"CoinMarketCap",307719,307719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1755971640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2740283,0.0006231118,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,-0.9983635,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,90912128,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.429403,0.7517792,"{""low"":24.514383,""high"":78.95474}",-36.010956,-0.45609617,24.514383,78.95474,2.1849632,40.047745,2.8960419,0.07231473,38.877293,4.066494,0.10459818,694844352,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16180323,"CoinMarketCap",90912128,90912128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-23T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2719965,42.943787,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,-0.0019972324,1.0056129,"{""low"":0.99195915,""high"":1.0056129}",0.99195915,95601,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12934446,0.14886498,"{""low"":0.868871,""high"":1.169297}",-0.17108154,-0.14631146,0.868871,1.169297,0.08072853,0.9982237,-0.000008285046,-0.0000082997885,0.99875456,-0.000539124,-0.0005397963,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95601,95601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-23T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19968049,0.99821544,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,-0.019332409,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,54435844,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40133998,0.8763628,"{""low"":0.457961,""high"":2.797919}",-1.9386181,-0.69287854,0.457961,2.797919,31.384813,0.80482453,0.05447644,0.06768735,0.7172296,0.14207137,0.19808352,237296784,15,0,false,true,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",54435844,54435844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-23T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2002792,0.859301,"REGULAR","SUSHI"
