"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1037064,0.015425075,"REGULAR",0.0089535,0.0064715752,0.7227984,0.042472366,-0.027047291,-0.6368209,15425075,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8331243,8331243,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00060804747,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,8331243,0.014811417,"CCC",0.014811417,6226906,4704687,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009054075,1.4211388,"{""low"":0.006371,""high"":0.300619}",-0.28519392,-0.9486889,0.006371,0.300619,-88.720436,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2267427,"REGULAR",7.4871893,-1.2604465,-0.16834709,13.597056,-7.3703136,-0.54205215,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-83.50056,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82115036,605.68536,"REGULAR",631.11896,-25.433594,-0.040299207,871.9096,-266.22424,-0.3053347,82589573120,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",1340354432,1340354432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0147705,614.1817,"{""low"":599.3213,""high"":614.1817}",599.3213,1340354432,610.7203,"CCC",610.7203,2050130317,1608371720,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.969604,0.15872796,"{""low"":522.71576,""high"":1370.546}",-764.86066,-0.55807,522.71576,1370.546,1.474011,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96232635,0.0047539673,"REGULAR",0.00557294,-0.00081897294,-0.14695527,0.013891475,-0.0091375075,-0.657778,2443808,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514056608,"CoinMarketCap",367459,367459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000046193134,0.0048222444,"{""low"":0.0045543322,""high"":0.0048222444}",0.0045543322,367459,0.0048000957,"CCC",0.0048000957,294791,376844,"2020-05-07T00:00:00.000Z",0,943897984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012289672,0.34864318,"{""low"":0.003525,""high"":0.03772}",-0.032966033,-0.873967,0.003525,0.03772,-78.29527,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1686226,0.0006017218,"REGULAR",0.00078866,-0.00018693821,-0.2370327,0.00167516,-0.0010734382,-0.64079744,511777,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109639,109639,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000071150134,0.0006125634,"{""low"":5.9426884,""high"":4}",0.00059426884,109639,0.00060883653,"CCC",0.00060883653,80197,121966,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007452967,0.012541407,"{""low"":5.9426884,""high"":4}",-0.007424278,-0.92502844,0.00059426884,0.008026,-88.40884,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.571321,0.0004635016,"REGULAR",0.0006779,-0.00021439837,-0.31626844,0.0006655,-0.0002019984,-0.30352876,6474070,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13967740928,"CoinMarketCap",150215,150215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037967868,0.00053675956,"{""low"":4.5447834,""high"":4}",0.00045447834,150215,0.0005014695,"CCC",0.0005014695,96895,97644,"2018-07-10T00:00:00.000Z",20999999488,13967740928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009023264,0.019854113,"{""low"":4.5447834,""high"":4}",-0.0008354984,-0.64318585,0.00045447834,0.001299,-50.396038,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7001711,214.78535,"REGULAR",237.94008,-23.154724,-0.097313255,319.29956,-104.514206,-0.32732338,3566117888,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16603171,"CoinMarketCap",231426224,231426224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4934235,219.91214,"{""low"":211.36742,""high"":219.91214}",211.36742,231426224,213.35109,"CCC",213.35109,455962221,358444545,"2016-10-29T00:00:00.000Z",21000000,16603142,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.06488,6.748257,"{""low"":27.720472,""high"":736.51373}",-521.7284,-0.70837563,27.720472,736.51373,468.18604,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2636252,0.99413997,"REGULAR",0.99120384,0.0029361248,0.0029621806,0.99727166,-0.0031316876,-0.0031402553,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45239,45239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026277304,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,45239,0.9967677,"CCC",0.9967677,69642,41548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20494598,0.25969025,"{""low"":0.789194,""high"":1.165353}",-0.17121297,-0.14691941,0.789194,1.165353,0.13712645,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7929268,0.18659735,"REGULAR",0.20357455,-0.016977206,-0.08339552,0.3907868,-0.20418945,-0.52250856,53522604,15,0,false,true,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11652678,11652678,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014914125,0.18974537,"{""low"":0.18481772,""high"":0.18974537}",0.18481772,11652678,0.18808848,"CCC",0.18808848,15581018,12298755,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013252348,0.076450706,"{""low"":0.173345,""high"":1.083494}",-0.8968966,-0.82778186,0.173345,1.083494,-67.77731,"SUSHI"
