"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19816260,"CoinMarketCap",54837567488,54837567488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",565.1094,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,54837567488,0.5544965,102478.03,"Bitcoin USD",102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60598.84,1.4469917,"{""low"":41879.19,""high"":109114.88}",-6636.8516,-0.06082444,41879.19,109114.88,139.05997,1.3905997,98927.65,3550.3828,0.03588868,76453.51,26024.523,0.34039673,2030731132928,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",299,299,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.828827,43.98292,"{""low"":41.55379,""high"":43.98292}",41.55379,299,-10.4108515,41.55379,"Goatcoin USD",43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.691437,7.546024,"{""low"":4.862354,""high"":235.97632}",-194.42253,-0.82390696,4.862354,235.97632,522.1032,5.221032,80.818985,-39.265194,-0.4858412,35.7338,5.819992,0.1628708,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215047,215047,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10433763,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,215047,19.504896,0.6392682,"MAHA.xyz USD",0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0922392,0.16861849,"{""low"":0.547029,""high"":3.493541}",-2.8542728,-0.8170143,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.16099256,-0.20117512,1.1231034,-0.48383516,-0.430802,2807343,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027166080,"CoinMarketCap",39675376,39675376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.000613451,1.1113349,"{""low"":1.0769677,""high"":1.1113349}",1.0769677,39675376,0.0566982,1.0826873,"Tezos USD",1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5342653,0.9741865,"{""low"":0.548422,""high"":1.89332}",-0.8106327,-0.4281541,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.26007152,-0.19368446,0.92519623,0.15749103,0.17022446,1112099584,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",384593,384593,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008840405,0.0008484097,"8.209971E-4 - 8.484097E-4",0.0008209971,384593,-1.0516429,0.00083179044,"MOTH USD",0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001079333,0.013146612,"8.209971E-4 - 0.00669",-0.00585821,-0.8756666,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006717295,-0.44677126,0.002551674,-0.0017198834,-0.6740216,831788,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480848,"CoinMarketCap",1759683072,1759683072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7702026,682.66113,"{""low"":670.12646,""high"":682.66113}",670.12646,1759683072,0.7159756,671.02795,"BNB USD",679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.46582,1.2626892,"{""low"":296.56213,""high"":793.3505}",-122.32257,-0.15418477,296.56213,793.3505,116.86003,1.1686003,698.3132,-27.285217,-0.03907304,607.6551,63.372864,0.10429084,95608627200,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460300832,"CoinMarketCap",594457,594457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038763136,0.05281065,"{""low"":0.05058467,""high"":0.05281065}",0.05058467,594457,-0.7487277,0.05138436,"Hathor USD",0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02337836,0.8347625,"{""low"":0.028006,""high"":0.183019}",-0.13163464,-0.7192403,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021528102,-0.29525957,0.05274639,-0.0013620295,-0.025822232,23652264,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12750872576,"CoinMarketCap",122807,122807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006849412,0.0012926816,"0.001215991 - 0.0012926816",0.001215991,122807,-0.55891216,0.0012186397,"Nimiq USD",0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022063963,0.2210818,"9.98E-4 - 0.006225",-0.0050063604,-0.80423456,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00042842038,-0.26011217,0.00161642,-0.00039778033,-0.24608724,15538720,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104882064,104882064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1464386,44.03318,"{""low"":42.875057,""high"":44.03318}",42.875057,104882064,2.6925995,43.723763,"Zcash USD",43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.719084,1.7319363,"{""low"":16.004679,""high"":78.95474}",-35.23098,-0.4462174,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.092087,-0.21664253,41.919018,1.8047447,0.043053124,713933312,15,0,false,false,"REGULAR","ZEC"
