"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2336.3594,"2024-12-14T03:54:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,57823592448,101434.62,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63591.05,1.6507769,"{""low"":38521.895,""high"":103900.47}",-1787.5234,-0.01720419,38521.895,"USD",86659.305,15453.641,0.17832638,68721.46,33391.484,0.48589602,2021385699328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",57823592448,57823592448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",103900.47,136.84357,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3415904,102112.945,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.761406,"2024-12-14T03:55:00.000Z",99.28939,"{""low"":83.739136,""high"":99.28939}",83.739136,9689,84.629135,"CCC",84.629135,1010,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",94.130005,29.01927,"{""low"":3.243707,""high"":99.28939}",-1.9156799,-0.019293904,3.243707,"USD",39.251537,58.122173,1.4807616,20.306211,77.0675,3.795267,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9689,9689,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",99.28939,314.30698,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,85.077835,97.37371,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.056670308,"2024-12-14T03:55:00.000Z",1.4985403,"{""low"":1.4513817,""high"":1.4985403}",1.4513817,8526307,1.4671297,"CCC",1.4671297,12992028,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4231242,0.39692515,"{""low"":1.066005,""high"":10.705447}",-9.216318,-0.86089987,1.066005,"USD",1.5950699,-0.1059407,-0.06641759,1.723506,-0.23437679,-0.13598838,57780084,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8526307,8526307,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",10.705447,-53.685635,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6660843,1.4891292,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026122958,1734148500,0.00080528174,"7.950366E-4 - 8.0528174E-4",0.0007950366,139179,0.0007985969,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046021756,1.3496116,"3.41E-4 - 0.001825",-0.0010237824,-0.5609766,0.000341,"USD",0.00056438,0.00023683754,0.41964197,0.00051772,0.00028349756,0.5475886,8012176,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",139179,139179,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.001825,-6.025493,"REGULAR","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1574628,0.00080121757,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14703935,"2024-12-14T03:55:00.000Z",0.9617124,"{""low"":0.9455176,""high"":0.9617124}",0.9455176,216749,0.95731986,"CCC",0.95731986,227861,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59490454,1.6493193,"{""low"":0.360697,""high"":3.493541}",-2.5379395,-0.72646624,0.360697,"USD",0.9832371,-0.027635574,-0.028106725,1.2279916,-0.27239007,-0.22181754,4196520,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216749,216749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.493541,150.82059,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.3351965,0.9556015,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13241434,"2024-12-14T03:55:00.000Z",5.413216,"{""low"":5.339534,""high"":5.413216}",5.339534,44771144,5.380098,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1349776,1.4070424,"{""low"":2.228062,""high"":13.452645}",-8.089605,-0.6013394,2.228062,"USD",5.648841,-0.2858014,-0.0505947,4.2340007,1.1290388,0.26666003,22131462,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44771144,44771144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",13.452645,9.753203,"REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.4095232,5.3630395,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048463345,"2024-12-14T03:55:00.000Z",4.199012,"{""low"":4.121048,""high"":4.199012}",4.121048,52479384,4.1554866,"CCC",4.1554866,47867616,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.324895,1.2941449,"{""low"":1.796472,""high"":6.156673}",-2.035306,-0.33058536,1.796472,"USD",3.242022,0.87934494,0.2712335,2.7210295,1.4003375,0.51463515,434549632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105438224,"CoinMarketCap",52479384,52479384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",6.156673,31.314623,"REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1622447,4.121367,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",6.43046,-96.63031,"REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045819283,"2024-12-14T03:55:00.000Z",1.4911286,"{""low"":1.465225,""high"":1.4911286}",1.465225,82489072,1.4743598,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92706966,1.6904312,"{""low"":0.548422,""high"":1.89332}",-0.41782832,-0.22068553,0.548422,"USD",1.0521171,0.42337453,0.4024025,0.8125526,0.6629391,0.8158722,1502419456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018249984,"CoinMarketCap",82489072,82489072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.89332,56.96124,"REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.3115075,1.4754916,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",20.717468,"2024-12-14T03:55:00.000Z",730.2771,"{""low"":725.1295,""high"":730.2771}",725.1295,2517267200,726.19806,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",497.1983,2.1361647,"{""low"":232.7528,""high"":793.3505}",-63.399414,-0.0799135,232.7528,"USD",634.7491,95.20203,0.14998372,584.0367,145.91443,0.24983779,105119121408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008432,"CoinMarketCap",2517267200,2517267200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",793.3505,188.90585,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9210985,729.9511,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00042243302,"2024-12-14T03:55:00.000Z",0.093254454,"{""low"":0.092311926,""high"":0.093254454}",0.092311926,976455,0.09306225,"CCC",0.09306225,604565,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064383484,2.2989175,"{""low"":0.028006,""high"":0.183019}",-0.09062951,-0.4951918,0.028006,"USD",0.06834824,0.02404125,0.35174647,0.04914732,0.043242168,0.87984794,42430132,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459252800,"CoinMarketCap",976455,976455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.183019,51.765347,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.45515224,0.09238949,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5982597e-7,1734148500,0.00019689457,"1.7890387E-4 - 1.9689457E-4",0.00017890387,285855,0.00018164987,"CCC",0.00018164987,277678,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007518095,0.68346316,"1.1E-4 - 2.5E-4",-0.00006481906,-0.25927624,0.00011,"USD",0.00018484,3.4095137e-7,0.0018445757,0.000191555,-0.0000063740445,-0.033275273,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285855,285855,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00025,60.344826,"REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.24892889,0.00018518095,"FREL"
