"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7720957,102381.86,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19813936,"CoinMarketCap",59386281984,59386281984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2919.039,103698.875,"{""low"":101534.414,""high"":103698.875}",101534.414,59386281984,103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62836.195,1.5889529,"{""low"":39545.664,""high"":109114.88}",-6733.0234,-0.06170582,39545.664,109114.88,165.80551,98355.22,4026.6406,0.040939774,75287.41,27094.453,0.3598803,2028587712512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.162458,57.94757,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",631,631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.5550537,57.94757,"{""low"":57.94755,""high"":57.94757}",57.94755,631,57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.085217,10.917597,"{""low"":4.862354,""high"":235.97632}",-178.02875,-0.7544348,4.862354,235.97632,718.4496,80.00031,-22.052742,-0.2756582,34.72112,23.226452,0.66894305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00975843,0.60476255,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225620,225620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000059068203,0.6080708,"{""low"":0.60154235,""high"":0.6080708}",0.60154235,225620,0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057733536,0.10554017,"{""low"":0.547029,""high"":3.493541}",-2.8887784,-0.82689124,0.547029,3.493541,-6.6497564,0.84183526,-0.2370727,-0.28161412,1.1331153,-0.52835274,-0.4662833,2655812,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1050315,1.1546854,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1026112768,"CoinMarketCap",33815380,33815380,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.049429297,1.180863,"{""low"":1.152906,""high"":1.180863}",1.152906,33815380,1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6062634,1.1054689,"{""low"":0.548422,""high"":1.89332}",-0.7386346,-0.39012665,0.548422,1.89332,30.81733,1.4006294,-0.24594402,-0.17559536,0.9145964,0.240089,0.26250815,1184837504,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.9800978,0.0010812829,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",519547,519547,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003321306,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,519547,0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004837569,0.0468345,"{""low"":0.0010329072,""high"":0.00669}",-0.0056087174,-0.8383733,0.0010329072,0.00669,-58.579437,0.00165578,-0.00057449716,-0.34696466,0.0025935054,-0.0015122226,-0.58308053,1081280,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.157039,684.1331,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142481216,"CoinMarketCap",1974627456,1974627456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.082336,696.846,"{""low"":684.1331,""high"":696.846}",684.1331,1974627456,694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.40497,1.3777066,"{""low"":287.72815,""high"":793.3505}",-109.21741,-0.13766602,287.72815,793.3505,136.98901,703.4155,-19.28241,-0.027412545,603.4129,80.720215,0.13377278,97476116480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4982758,0.055965636,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460178048,"CoinMarketCap",448518,448518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014340021,0.05969476,"{""low"":0.055942304,""high"":0.05969476}",0.055942304,448518,0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027959635,0.9983445,"{""low"":0.028006,""high"":0.183019}",-0.12705337,-0.6942086,0.028006,0.183019,-18.596952,0.07828076,-0.022315126,-0.28506526,0.05245691,0.0035087243,0.066887744,25754156,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.5296335,0.001244362,"[]",1737615240,"REGULAR",false,1532563200000,6,12736368640,"CoinMarketCap",104129,104129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011603709,0.0012663337,"0.0012218914 - 0.0012663337",0.0012218914,104129,0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024636195,0.24685565,"9.98E-4 - 0.006225",-0.004980638,-0.8001025,0.000998,0.006225,4.0216565,0.0017931,-0.00054873805,-0.30602756,0.00161884,-0.00037447806,-0.23132493,15848654,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1026328,47.59336,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",148392000,148392000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0222054,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,148392000,48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.588682,1.9737154,"{""low"":16.004679,""high"":78.95474}",-31.361382,-0.39720705,16.004679,78.95474,119.08677,58.24436,-10.651001,-0.1828675,41.271408,6.321953,0.15317996,777117184,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.07910051,0.00004177851,"[]",1737615180,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",35389,35389,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3072865e-8,0.000049639995,"4.1772342E-5 - 4.9639995E-5",0.000041772342,35389,0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.785093e-7,0.018988032,"4.1E-5 - 1.74E-4",-0.0001322215,-0.75989366,0.000041,0.000174,-49.397587,0.00005074,-0.000008961491,-0.17661591,0.000052585,-0.000010806492,-0.20550522,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30009666,0.99355024,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143562,143562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029906034,1.0002904,"{""low"":0.99355024,""high"":1.0002904}",0.99355024,143562,0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22972322,0.30075294,"{""low"":0.763827,""high"":1.044202}",-0.05065173,-0.048507597,0.763827,1.044202,-0.3029704,0.9985944,-0.0050441623,-0.005051262,0.9982635,-0.0047132373,-0.004721436,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0769567,1.3081038,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",53885940,53885940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06996393,1.3442116,"{""low"":1.3014996,""high"":1.3442116}",1.3014996,53885940,1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8548378,1.8859518,"{""low"":0.453266,""high"":2.797919}",-1.4898152,-0.5324726,0.453266,2.797919,29.189241,1.663131,-0.3550272,-0.21346918,0.95234656,0.35575724,0.37355858,344869920,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7761796,0.010550344,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316836,316836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041403435,0.010841297,"{""low"":0.010550344,""high"":0.010841297}",0.010550344,316836,0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0061003445,1.3708639,"{""low"":0.00445,""high"":0.052976}",-0.042425655,-0.8008467,0.00445,0.052976,-52.11027,0.01325494,-0.0027045952,-0.20404433,0.010479175,0.00007116981,0.0067915474,669198,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
